"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"11",49,1000,0.1,0.9,0.51,0.161845664730073,0.42,0.61,-0.038030612244898,0.334934976075406,-0.17984693877551,0.105938775510204,0.430479591836735,0.192123638695608,0.34884693877551,0.512775510204082,35122.2480867347,1961.11580817444,34305.6511479592,35999.8960459184,0.0581644568417624,0.0191349916391906,0.0498928389634828,0.0659105289578355,0.112244897959184,0.0445057661843587,0.0928571428571429,0.131632653061224,9093526.44897959,1496928.83240294,8433971.06122449,9719213.65306122
"12",35,1000,0.1,1,0.65,0.149827237210398,0.56,0.74,-0.194514285714286,0.463286601287796,-0.347014285714286,-0.0144285714285714,0.475057142857143,0.257207984587664,0.380242857142857,0.567757142857143,35742.9236607143,2476.0733967774,34821.7071428571,36636.7875,0.0569692075958873,0.0278822160253653,0.0463725066635442,0.066332101988727,0.0742857142857143,0.0540042854330844,0.0557142857142857,0.0928571428571429,10173935.2,2917096.22821835,9159737,11294428.5714286
"13",21,1000,0.2,0,0.79,0.12491418872752,0.71,0.86,0.0295,0.671674442810251,-0.154238095238095,0.206857142857143,0.357166666666667,0.402811107572363,0.256095238095238,0.474238095238095,35157.7916666667,5125.18750565949,33731.6130952381,36517.1383928571,0.0538965605885161,0.0519411984359196,0.0395724809172153,0.0689833161458814,0.2,0.0849064845056672,0.176190476190476,0.223809523809524,8869342.04761905,1793248.86105998,8341881.38095238,9370012.85714286
"14",19,1000,0.2,0.1,0.81,0.125715210461639,0.73,0.88,0.0831578947368421,0.942928684614899,-0.163157894736842,0.336657894736842,0.445736842105263,0.512925842275072,0.314657894736842,0.586710526315789,34338.0435855263,4200.19487436986,33227.3223684211,35415.1463815789,0.06684499796839,0.0368015904075157,0.056300577337846,0.075715208088779,0.218421052631579,0.0722965592169335,0.2,0.236842105263158,8814869.73684211,3383899.55251934,7996471.21052632,9748234.26315789
"15",13,1000,0.2,0.2,0.87,0.106429542302631,0.8,0.93,-0.351846153846154,0.937820225256892,-0.574153846153846,-0.164576923076923,0.385538461538462,0.862369660016308,0.197884615384615,0.577384615384615,35740.0733173077,9594.48169215423,33625.7403846154,37732.9302884615,0.0515924024903723,0.117019764240366,0.0243975602792379,0.0743628253600984,0.219230769230769,0.0959872338549058,0.2,0.238461538461538,9688618.53846154,5046591.26454151,8645888,10774781.8461538
"16",11,1000,0.2,0.3,0.89,0.0972353128272135,0.83,0.95,-0.168590909090909,1.73554612304923,-0.527136363636364,0.182954545454545,0.494136363636364,1.12497230425376,0.279954545454545,0.722272727272727,34941.8700284091,10661.8794599275,32852.4090909091,37039.6136363636,0.0632387748364447,0.116039620582245,0.0401160863413934,0.0857300596863746,0.209090909090909,0.149365317038074,0.177272727272727,0.236363636363636,10974026.3636364,8748051.35291823,9403929.45454546,12740571.3636364
"17",6,1000,0.2,0.4,0.94,0.0734364013994765,0.89,0.98,0.149916666666667,2.7741202725669,-0.195333333333333,0.564833333333333,0.38275,1.85181333543788,0.153916666666667,0.659416666666667,34522.3046875,21151.7568623596,31732.4427083333,37318.7604166667,0.0595528302807561,0.207530447166239,0.0297029494542374,0.0860322378042597,0.183333333333333,0.459934234429228,0.133333333333333,0.25,10324172.6666667,13401668.3835421,8739967.5,12422391.6666667
"18",6,1000,0.2,0.5,0.94,0.07363683065072,0.89,0.98,-0.600583333333333,3.34350646347825,-1,-0.0969166666666667,0.770916666666667,2.00620385820806,0.47575,1,37409.5364583333,21352.2308212424,34534.109375,39919.4166666667,0.032508376496515,0.235709114888558,0.00375459293880346,0.0628416134164276,0.241666666666667,0.29516471390282,0.2,0.283333333333333,11074193.3333333,12339302.4982402,9277765,12637951.5
"19",1,1000,0.2,0.6,0.99,0.0318404481974444,0.97,1,-1,0,-1,-1,1,0,1,1,39928,0,39928,39928,0.0045,0,0.0045,0.0045,0.2,0,0.2,0.2,13374194,0,13374194,13374194
"20",1,1000,0.2,0.7,0.99,0.031392449069575,0.97,1,-0.386,0,-0.386,-0.386,0.386,0,0.386,0.386,36538.90625,0,36538.90625,36538.90625,0.0525473459589224,0,0.0525473459589224,0.0525473459589224,0.1,0,0.1,0.1,11792848,0,11792848,11792848
"21",1,1000,0.2,0.8,0.99,0.0329495482104494,0.96,1,-1,0,-1,-1,1,0,1,1,39928.25,0,39928.25,39928.25,0.004,0,0.004,0.004,0.2,0,0.2,0.2,18576968,0,18576968,18576968
"23",1,1000,0.2,1,0.99,0.0312738151678288,0.97,1,-0.1535,0,-0.1535,-0.1535,0.1535,0,0.1535,0.1535,34501.8125,0,34501.8125,34501.8125,0.0981340234268592,0,0.0981340234268592,0.0981340234268592,0.1,0,0.1,0.1,7214915,0,7214915,7214915
"24",2,1000,0.3,0,0.98,0.0443770688804955,0.95,1,-0.37425,0.239558389411642,-0.385,-0.3635,0.37425,0.23892682143284,0.3635,0.385,36155.90625,85639.482987025,32329.8125,39982,0.0401489679928208,0.85131539774672,0.002,0.0782979359856416,0.175,0.556767455945478,0.15,0.2,8967435,25022502.1025379,7827308,10107562
"25",1,1000,0.3,0.1,0.99,0.0321999905891197,0.97,1,0.465,0,0.465,0.465,0.465,0,0.465,0.465,34701.25,0,34701.25,34701.25,0.0603436234110909,0,0.0603436234110909,0.0603436234110909,0.2,0,0.2,0.2,7836249,0,7836249,7836249
"43",1,1000,0.4,0.8,0.99,0.0307402936968022,0.97,1,-1,0,-1,-1,1,0,1,1,37203.375,0,37203.375,37203.375,0.0456047587574356,0,0.0456047587574356,0.0456047587574356,0.4,0,0.4,0.4,22823833,0,22823833,22823833
"56",1,1000,0.5,1,0.99,0.0314785641349793,0.97,1,-0.245,0,-0.245,-0.245,0.245,0,0.245,0.245,25249.421875,0,25249.421875,25249.421875,0.145391564855123,0,0.145391564855123,0.145391564855123,0.45,0,0.45,0.45,19288566,0,19288566,19288566
"60",1,1000,0.7,0.3,1,0,1,1,-1,0,-1,-1,1,0,1,1,39833.25,0,39833.25,39833.25,0.0105105105105105,0,0.0105105105105105,0.0105105105105105,0.7,0,0.7,0.7,22797897,0,22797897,22797897
"77",1,1000,0.8,0.9,1,0,1,1,-0.707,0,-0.707,-0.707,0.707,0,0.707,0.707,34311.015625,0,34311.015625,34311.015625,0.069783818040983,0,0.069783818040983,0.069783818040983,0.9,0,0.9,0.9,11078444,0,11078444,11078444
"78",1,1000,0.8,1,1,0,1,1,-0.781,0,-0.781,-0.781,0.781,0,0.781,0.781,39517.25,0,39517.25,39517.25,0.0150753768844221,0,0.0150753768844221,0.0150753768844221,0.8,0,0.8,0.8,22987493,0,22987493,22987493
"80",1,1000,0.9,0.1,1,0,1,1,-1,0,-1,-1,1,0,1,1,39174.5,0,39174.5,39174.5,0.0149518499746579,0,0.0149518499746579,0.0149518499746579,0.8,0,0.8,0.8,29370641,0,29370641,29370641
"85",1,1000,0.9,0.6,1,0,1,1,-0.3645,0,-0.3645,-0.3645,0.3645,0,0.3645,0.3645,33004.21875,0,33004.21875,33004.21875,0.0913225526999711,0,0.0913225526999711,0.0913225526999711,0.85,0,0.85,0.85,22357982,0,22357982,22357982
"87",1,1000,0.9,0.8,1,0,1,1,-0.9955,0,-0.9955,-0.9955,0.9955,0,0.9955,0.9955,34866.46875,0,34866.46875,34866.46875,0.0705314009661836,0,0.0705314009661836,0.0705314009661836,0.7,0,0.7,0.7,35831815,0,35831815,35831815
"89",1,1000,0.9,1,0.99,0.0302781716219404,0.97,1,-0.9335,0,-0.9335,-0.9335,0.9335,0,0.9335,0.9335,40000,0,40000,40000,0,0,0,0,0.65,0,0.65,0.65,44901843,0,44901843,44901843
"98",1,1000,1,0.8,0.99,0.0312196357532508,0.97,1,-0.9405,0,-0.9405,-0.9405,0.9405,0,0.9405,0.9405,37603.8125,0,37603.8125,37603.8125,0.0804347826086956,0,0.0804347826086956,0.0804347826086956,0.75,0,0.75,0.75,53138396,0,53138396,53138396
