"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"34",100,1000,0.3,1,1,0,1,1,-0.25986,0.0944191424597689,-0.32372,-0.20633,0.27016,0.0904252646431786,0.21845,0.326685,39724.401875,131.329802237144,39646.18,39800.705,0.00830135665802744,0.00265234461737235,0.00670773156996754,0.0099451163281381,0.268906537906538,0.0375779823712748,0.243551504051504,0.290155455655456,9461514.58,1287441.68613126,8688012.97,10268716.46
"35",100,1000,0.4,0,1,0,1,1,-0.30607,0.0864467835421164,-0.35832,-0.25142,0.30636,0.0855804115396329,0.25716,0.36138,39740.285,113.473935068277,39665.31875,39806.3725,0.00736984608360424,0.0026846650506786,0.00573286621450302,0.00901744157235861,0.290146242646243,0.0335408630014337,0.269621822621823,0.310157897657898,7966045.99,1034172.50332624,7328668.66,8600111.88
"36",100,1000,0.4,0.1,1,0,1,1,-0.37781,0.108586245438053,-0.441935,-0.312095,0.38026,0.110542660107929,0.314655,0.45026,39699.8865625,153.930716164189,39595.7665625,39787.4615625,0.00852734929898868,0.00295573190718961,0.00671882384245382,0.0104395741473826,0.278467948717949,0.0407928004595515,0.253047619047619,0.301371628371628,8993707.3,1228527.10943044,8250370.36,9767295.23
"37",100,1000,0.4,0.2,1,0,1,1,-0.36447,0.108200383067965,-0.43497,-0.298055,0.37295,0.101825367728585,0.311275,0.43786,39667.38875,195.419870073618,39537.529375,39777.834375,0.00812948086812767,0.00349640177343451,0.00607967799473596,0.0104741028670333,0.278418303918304,0.0372399942524705,0.255748556998557,0.300806665556666,9093721.09,1277528.86817687,8310628.99,9881463.07
"38",100,1000,0.4,0.3,1,0,1,1,-0.36458,0.0985260504085638,-0.428425,-0.309265,0.36657,0.0997782661711505,0.30017,0.425205,39739.91375,126.404551085488,39660.02,39810.39125,0.00722717885276065,0.00277852155072459,0.00561400093292189,0.0089431121070372,0.305143260334437,0.0395894856767672,0.280950937950938,0.329664862914863,8795852.27,1315805.48429429,7990566.79,9619329.3
"39",100,1000,0.4,0.4,1,0,1,1,-0.378955,0.104743574053934,-0.446445,-0.31769,0.387515,0.0998461952978356,0.32624,0.44748,39739.335,156.923179100764,39636.98375,39829.8075,0.00663234048207547,0.00300049581889652,0.00496425807914689,0.00853842669122421,0.271613636363636,0.0395549390926956,0.246186507936508,0.29590367965368,9369481.86,1445361.51828268,8488924.06,10261758.06
"40",100,1000,0.4,0.5,1,0,1,1,-0.371815,0.110638019251681,-0.43963,-0.30748,0.374935,0.109989171481358,0.30714,0.443115,39707.62,151.216365458404,39608.82875,39794.21,0.00824880114204849,0.00322238614965196,0.00617879224268893,0.0102714659724361,0.288970779220779,0.0398851263862044,0.263166666666667,0.313012987012987,9352837.53,1393131.5486299,8523106.57,10287642.93
"41",100,1000,0.4,0.6,1,0,1,1,-0.36527,0.0990094752638312,-0.426725,-0.308145,0.3725,0.0933100672527616,0.318155,0.431605,39747.06,163.13418668643,39634.14875,39837.38125,0.00659168447104213,0.00306245244772834,0.00465657204236825,0.00850985119579607,0.26867871017871,0.0377851621187896,0.24418981018981,0.291723998223998,8769073.49,1437252.22922541,7886339.61,9650362.71
"42",100,1000,0.4,0.7,1,0,1,1,-0.36752,0.111245586981619,-0.434695,-0.300795,0.37699,0.0994326888429308,0.31693,0.43773,39718.0559375,202.321418343655,39578.7640625,39834.96375,0.00717588690822136,0.00330123766848027,0.00533970891990395,0.00933754956409163,0.283472347097347,0.0379965276561433,0.261377344877345,0.306758782883783,9452197.75,1392481.81267783,8606781.21,10318305.98
"43",100,1000,0.4,0.8,0.99,0.0320312978257835,0.97,1,-0.39916,0.10708600673082,-0.469285,-0.33748,0.4001,0.107603503147978,0.335245,0.47442,39749.59,137.530655877281,39659.8775,39828.30625,0.00702899822812886,0.00292176898236269,0.00527398319181881,0.008869546699204,0.286438367188367,0.0368394962814453,0.264767732267732,0.309590659340659,9541739.8,1640052.26832445,8595164.06,10608804.2
"44",100,1000,0.4,0.9,1,0,1,1,-0.391235,0.102054950240495,-0.45984,-0.33208,0.395825,0.097365143429485,0.337455,0.45454,39800.24125,110.755600920835,39725.83625,39863.6975,0.00640708948073303,0.00314718078717108,0.00462311513403223,0.00836352102558783,0.255793095793096,0.0374051061985842,0.232909978909979,0.279224386724387,9020965.93,1384473.94082473,8184052.21,9835880.76
"45",100,1000,0.4,1,1,0,1,1,-0.371985,0.104456903489477,-0.43921,-0.31118,0.377805,0.0982183693356661,0.31907,0.43864,39705.1659375,180.805490320655,39590.6015625,39802.9865625,0.00789131579397112,0.00327032965090016,0.0059130266463048,0.0100630489496557,0.259261904761905,0.034687903346955,0.237729076479076,0.281271284271284,9262323.43,1487885.7377809,8404915.58,10273312.86
"46",100,1000,0.5,0,1,0,1,1,-0.459525,0.118777304912269,-0.53153,-0.383535,0.467855,0.113125169847967,0.396595,0.53374,39493.7915625,234.499237617074,39342.6240625,39631.7225,0.0119344679834754,0.00411651420911702,0.00962247173806353,0.01457768676973,0.269338023088023,0.0340536459782762,0.247750721500721,0.290281746031746,8693478.85,1239796.72151445,7954967.58,9424288.22
"47",100,1000,0.5,0.1,1,0,1,1,-0.38231,0.101754477038352,-0.4521,-0.327665,0.38381,0.0984386091626388,0.325155,0.441675,39517.39125,199.809042110306,39390.2975,39637.005,0.0124138820502394,0.00399570381388299,0.00993420277537787,0.0148997922274401,0.310702211187505,0.0294951962821665,0.294198242933537,0.329370681605976,7949488.35,988735.908840817,7400285.46,8599373.69
"48",100,1000,0.5,0.2,1,0,1,1,-0.376435,0.101730257111593,-0.443175,-0.31685,0.377145,0.105848251167185,0.30828,0.44102,39615.82,173.879740298792,39506.425,39719.28125,0.00999176483557459,0.00352164972542573,0.00795726216476034,0.0123032137266073,0.305384920634921,0.0326140024244819,0.285944444444444,0.325404761904762,8137160.29,943821.772363909,7526622.69,8700376.91
"49",100,1000,0.5,0.3,1,0,1,1,-0.41923,0.114382744982427,-0.491615,-0.350005,0.42331,0.108324129657671,0.355265,0.486925,39454.678125,222.301941237223,39315.659375,39586.805,0.0134089012291722,0.00436492766357668,0.0106107282601414,0.0158267979330393,0.294597041847042,0.0327616667271882,0.274714285714286,0.314465728715729,8609405.01,1244833.40148743,7854949.64,9392501.58
"50",100,1000,0.5,0.4,1,0,1,1,-0.393165,0.109196755160284,-0.460575,-0.329935,0.402295,0.11069015443511,0.33719,0.469115,39558.465,214.414102155386,39414.876875,39678.519375,0.0106529557400784,0.00384057021593498,0.00822441744670333,0.0129653869834244,0.301035103785104,0.0326754668346279,0.280822039072039,0.320753052503052,8239174.08,964547.967249234,7676258.78,8858032.09
"51",100,1000,0.5,0.5,1,0,1,1,-0.356825,0.10474874065671,-0.422025,-0.293175,0.368765,0.0973643719797655,0.30798,0.42882,39372.06,268.522920712219,39202.0875,39518.8225,0.0142042308711859,0.00448815022977977,0.0114401987517902,0.0169610958615998,0.313904761904762,0.0332080871050282,0.29297619047619,0.333380952380952,8122325.92,962343.09284658,7565672.06,8719951.33
"52",100,1000,0.5,0.6,1,0,1,1,-0.36617,0.102619349245714,-0.42931,-0.30469,0.37159,0.100280413392625,0.308755,0.43429,39532.109375,218.841499453854,39393.328125,39659.1975,0.0116785686417206,0.00409622998843749,0.00918315682085708,0.0141760246960023,0.287146825396825,0.0294780845032271,0.269630952380952,0.305857142857143,7848345.15,972463.279363334,7262288.92,8490209.47
"53",100,1000,0.5,0.7,1,0,1,1,-0.341085,0.10920667219824,-0.404665,-0.2709,0.356025,0.0985270686084053,0.297005,0.41411,39373.106875,279.221982131408,39194.3975,39546.486875,0.0132425340317209,0.004665101406597,0.0103790784727877,0.01605352028185,0.297424963924964,0.0337035362925668,0.275773809523809,0.31786038961039,8261725.39,926813.628070999,7695742.33,8835049.38
"54",100,1000,0.5,0.8,1,0,1,1,-0.374015,0.110531772641223,-0.44561,-0.30956,0.380895,0.108959665963551,0.314525,0.44583,39551.085625,202.597691894325,39423.106875,39669.365,0.0105431290235421,0.0035886357671911,0.00838686950881107,0.0127252563562097,0.297685508935509,0.027258059230159,0.281382395382395,0.314611555111555,8528858.33,1144675.52342994,7827787.17,9286092.44
"55",100,1000,0.5,0.9,1,0,1,1,-0.337605,0.098770768715937,-0.40119,-0.279235,0.351115,0.0954695169906091,0.29396,0.410465,39432.114375,295.301694939966,39227.45625,39593.413125,0.0133488022360045,0.00470435025229439,0.010604357375006,0.016311926751372,0.297392496392496,0.0302372228703601,0.278040043290043,0.315501803751804,8128581.57,1082140.76015386,7484421.62,8816537.24
"56",100,1000,0.5,1,0.99,0.0320977673159157,0.97,1,-0.35638,0.102713314268,-0.4202,-0.2941,0.36673,0.0990039217365755,0.309215,0.4299,39188.23921875,556.228267263453,38802.425,39472.44625,0.0160055031433226,0.00645638847702751,0.0125624591430691,0.0202102010348323,0.28927688977689,0.0332298087176935,0.268424603174603,0.308687423687424,8647533.67,1334253.93595306,7856798.47,9527068.11
"57",100,1000,0.6,0,1,0,1,1,-0.47005,0.119413356084262,-0.54708,-0.400715,0.4756,0.119053327227691,0.40295,0.548905,39372.30625,282.029871642325,39189.011875,39540.221875,0.0134966856685577,0.00459966854303187,0.0107926175319112,0.0166155552995989,0.296003663003663,0.0284881280884886,0.278912393162393,0.313344932844933,8433402.96,932236.617130365,7850939.99,9000493.32
"58",100,1000,0.6,0.1,1,0,1,1,-0.430015,0.113182897010689,-0.49923,-0.365345,0.433545,0.117047682254932,0.36194,0.50424,39423.959375,243.576800835684,39273.675,39567.135625,0.0133340582542361,0.00420428486496306,0.0108187763364769,0.0159597517835221,0.296349927849928,0.0332842906529591,0.276865800865801,0.316515873015873,8292849.9,1001822.4202873,7715744.74,8955410.82
"59",100,1000,0.6,0.2,1,0,1,1,-0.42059,0.113241535066253,-0.48926,-0.355905,0.4228,0.112224446885442,0.354585,0.490335,39512.6971875,181.232022703094,39394.685,39622.886875,0.0121046487088607,0.00362621642486036,0.00991468958008442,0.0144456540417179,0.308345238095238,0.0315639334005512,0.287186868686869,0.32663455988456,8818912.86,1144030.71653622,8177077.71,9558753.88
"60",100,1000,0.6,0.3,1,0,1,1,-0.41771,0.108136188720566,-0.4825,-0.35332,0.41946,0.109135893181002,0.35233,0.48879,39589.399375,215.831695088177,39451.00875,39722.605625,0.0101755680755525,0.00394305647989748,0.00802231242053065,0.0129144778001885,0.294993756243756,0.0305974103414914,0.277001526251526,0.314414446664447,8437998.57,1175333.90139907,7760931.64,9203484.52
"61",100,1000,0.6,0.4,1,0,1,1,-0.319545,0.108251526441837,-0.38946,-0.259675,0.331015,0.106536070300573,0.2693,0.39836,39315.0890625,246.034197002773,39159.5646875,39459.67875,0.0152169229151342,0.00426755351590369,0.0125699501084754,0.0176783736120973,0.329324841824842,0.0338400901501801,0.308613275613276,0.350769286269286,8800869.45,964790.177874281,8226238.2,9425259.47
"62",100,1000,0.6,0.5,1,0,1,1,-0.320125,0.0967826953398186,-0.381755,-0.26255,0.332595,0.0971168609775477,0.272945,0.395095,39268.8346875,291.851702082438,39068.94125,39440.413125,0.0148107417995731,0.00439526871277237,0.0120650962358255,0.0175565194658251,0.303711843711844,0.0291630131390231,0.28718956043956,0.32290873015873,8356559.75,1128747.04496821,7671694.76,9069922.42
"63",100,1000,0.6,0.6,1,0,1,1,-0.353795,0.103812975297368,-0.41993,-0.29116,0.361025,0.104481344689475,0.295705,0.42605,39554.105,236.077509778943,39411.825625,39699.76,0.0100697276120755,0.00398911221292094,0.00798333906131422,0.0128885228133843,0.320117438117438,0.035117271835342,0.296853923853924,0.341314935064935,8491187.95,1225533.2833493,7757534,9235451.87
"64",100,1000,0.6,0.7,1,0,1,1,-0.43762,0.116980433728155,-0.5074,-0.371745,0.44671,0.108872503746632,0.37981,0.514115,39480.92875,276.75620900388,39310.54375,39638.026875,0.0110309651861878,0.00459681611490223,0.00823241421693337,0.013879006307077,0.286666666666667,0.0334188786277896,0.2665,0.307134920634921,9350857.39,1361865.02602421,8519203.43,10219163.78
"65",100,1000,0.6,0.8,1,0,1,1,-0.425755,0.120849726953428,-0.49866,-0.35219,0.429215,0.11059331924013,0.361845,0.495915,39507.0121875,229.631912998668,39364.5646875,39640.31125,0.0113119142449411,0.00388422797538717,0.00904554420953017,0.0136575911070093,0.303564047064047,0.0348101708458246,0.281704545454545,0.325420995670996,9406797.48,1312762.8635319,8648055.11,10222004.39
"66",100,1000,0.6,0.9,1,0,1,1,-0.36825,0.112485380444892,-0.43925,-0.30291,0.38314,0.108065135894219,0.32047,0.452735,39342.145625,276.713533721244,39159.200625,39515.303125,0.0138370731411673,0.00486979081780393,0.0107620385750047,0.0167774088573532,0.329600755453697,0.0318268057632407,0.310598590951532,0.348984084542908,9716247.84,1506056.67131858,8792736.65,10647805.11
"67",100,1000,0.6,1,1,0,1,1,-0.3952,0.112777261247732,-0.46066,-0.32758,0.40491,0.106822305745531,0.33824,0.47054,39407.935,270.18259816782,39240.49375,39564.98625,0.0133020265933921,0.00470147267853351,0.0105032204829841,0.0164479276384924,0.305409090909091,0.0321418788683718,0.285746031746032,0.325129509379509,9625416.46,1408835.8847138,8762341.04,10473070.58
"68",100,1000,0.7,0,1,0,1,1,-0.441915,0.125852075041159,-0.51877,-0.364435,0.456815,0.120090197247768,0.38454,0.53681,39203.155,309.629508988163,39002.160625,39393.999375,0.0167069539521799,0.00533263726780578,0.0134801163474304,0.0202719286456835,0.30122619047619,0.035991592981404,0.279666666666667,0.323154761904762,8771223.02,910218.809383256,8223187.33,9298518.57
