<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"24",1.2,0,0,0,76,130,130,129,130,130,53,130,130,37,21,130,130,74,48,129,130,130,12,130
"25",1.2,0,0,0,75,130,130,130,130,130,130,130,31,18,130,130,130,18,129,130,130,130,130,130
"26",1.2,0,0,0,74,130,129,130,130,130,130,125,130,94,64,20,130,130,126,130,23,130,16,130
"27",1.2,0,0,0,76,130,130,130,130,130,125,82,33,130,18,130,126,130,26,130,130,18,130,130
"28",1.2,0,0,0,64,129,130,130,37,130,130,130,130,62,130,25,130,130,130,130,93,23,129,130
"29",1.2,0,0,0,69,130,130,28,130,130,130,26,130,129,14,130,129,130,130,130,130,130,130,130
"30",1.2,0,0,0,57,130,129,130,130,129,130,53,38,129,130,18,130,130,129,130,130,130,130,13
"31",1.6,0,0,0,82,170,170,168,169,170,88,170,170,12,170,170,170,169,170,168,170,168,16,170
"32",1.6,0,0,0,96,169,170,58,169,170,118,170,50,58,170,25,170,170,35,134,54,39,169,13
"33",1.6,0,0,0,70,170,170,170,170,23,170,170,167,13,170,169,170,170,169,170,167,31,67,170
"34",1.6,0,0,0,89,169,35,170,170,170,170,169,43,170,25,170,170,25,16,170,170,20,170,118
"35",1.6,0,0,0,91,170,88,169,57,170,169,35,39,170,29,168,169,10,170,170,170,170,170,170
"36",1.6,0,0,0,81,169,170,168,38,170,168,87,23,170,15,170,170,170,22,170,170,170,167,168
"37",1.6,0,0,0,90,170,170,170,169,43,135,169,170,167,170,88,27,170,168,170,20,170,170,168
"38",1.6,0,0,0,80,170,170,170,170,16,169,170,168,169,170,170,170,170,170,118,96,78,170,35
"39",1.6,0,0,0,98,169,170,170,170,167,16,170,58,80,43,170,170,58,23,170,168,29,15,169
"40",1.6,0,0,0,105,170,167,168,17,170,169,170,168,170,170,170,168,170,31,170,170,70,19,36
"41",2,0,0,0,108,210,208,210,209,34,100,210,35,210,207,68,29,28,49,134,48,38,18,207
"42",2,0,0,0,117,210,210,210,178,207,38,37,25,136,32,209,117,16,210,210,210,38,209,34
"43",2,0,0,0,106,210,207,208,57,210,176,21,57,210,210,206,31,80,206,15,210,208,210,207
"44",2,0,0,0,108,210,207,210,210,210,11,209,210,210,208,210,208,210,210,210,210,210,210,209
"45",2,0,0,0,107,210,210,58,210,28,210,70,210,87,32,24,210,209,210,210,18,209,210,39
"46",2,0,0,0,107,209,31,210,210,207,210,209,210,10,210,207,209,210,31,210,209,210,87,32
"47",2,0,0,0,106,210,87,210,210,13,210,206,208,209,210,117,210,208,26,210,49,80,32,208
"48",2,0,0,0,116,209,210,209,69,210,210,10,210,210,210,208,210,49,210,210,117,10,210,208
"49",2,0,0,0,107,208,210,210,207,23,210,210,117,16,210,117,210,49,204,210,21,207,210,18
"50",2,0,0,0,103,210,210,38,207,115,37,102,209,176,60,15,14,209,210,210,210,207,210,208
"51",0.4,0.1,0,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0.4,0.1,0,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0.4,0.1,0,1,22,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0.4,0.1,0,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",0.4,0.1,0,1,10,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0.4,0.1,0,1,16,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0.4,0.1,0,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",0.4,0.1,0,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0.4,0.1,0,1,40,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0.4,0.1,0,1,26,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0.4,0.1,0.1,1,27,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",0.4,0.1,0.1,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0.4,0.1,0.1,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0.4,0.1,0.1,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0.4,0.1,0.1,1,31,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0.4,0.1,0.1,1,20,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0.4,0.1,0.1,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0.4,0.1,0.1,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0.4,0.1,0.1,1,32,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0.4,0.1,0.1,1,22,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0.4,0.1,0.2,1,22,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0.4,0.1,0.2,1,31,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0.4,0.1,0.2,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0.4,0.1,0.2,1,20,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0.4,0.1,0.2,1,31,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0.4,0.1,0.2,1,40,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0.4,0.1,0.2,1,16,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0.4,0.1,0.2,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0.4,0.1,0.2,1,29,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0.4,0.1,0.2,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0.4,0.1,0.3,1,37,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",0.4,0.1,0.3,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0.4,0.1,0.3,1,41,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0.4,0.1,0.3,1,22,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0.4,0.1,0.3,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",0.4,0.1,0.3,1,32,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",0.4,0.1,0.3,1,41,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0.4,0.1,0.3,1,32,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0.4,0.1,0.3,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0.4,0.1,0.3,1,42,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0.4,0.1,0.4,1,38,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0.4,0.1,0.4,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0.4,0.1,0.4,1,29,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",0.4,0.1,0.4,1,31,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0.4,0.1,0.4,1,29,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0.4,0.1,0.4,1,26,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0.4,0.1,0.4,1,45,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0.4,0.1,0.4,1,45,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0.4,0.1,0.4,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0.4,0.1,0.4,1,36,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0.4,0.1,0.5,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0.4,0.1,0.5,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0.4,0.1,0.5,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",0.4,0.1,0.5,1,17,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",0.4,0.1,0.5,1,23,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",0.4,0.1,0.5,1,40,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0.4,0.1,0.5,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",0.4,0.1,0.5,1,41,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0.4,0.1,0.5,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",0.4,0.1,0.5,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",0.4,0.1,0.6,1,40,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",0.4,0.1,0.6,1,26,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",0.4,0.1,0.6,1,31,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0.4,0.1,0.6,1,19,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0.4,0.1,0.6,1,47,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",0.4,0.1,0.6,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",0.4,0.1,0.6,1,32,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0.4,0.1,0.6,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0.4,0.1,0.6,1,31,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",0.4,0.1,0.6,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0.4,0.1,0.7,1,24,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0.4,0.1,0.7,1,29,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0.4,0.1,0.7,1,28,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0.4,0.1,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",0.4,0.1,0.7,1,34,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",0.4,0.1,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",0.4,0.1,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",0.4,0.1,0.7,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0.4,0.1,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0.4,0.1,0.7,1,31,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",0.4,0.1,0.8,1,17,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",0.4,0.1,0.8,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",0.4,0.1,0.8,1,36,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",0.4,0.1,0.8,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",0.4,0.1,0.8,1,28,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",0.4,0.1,0.8,1,33,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",0.4,0.1,0.8,1,31,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",0.4,0.1,0.8,1,22,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0.4,0.1,0.8,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0.4,0.1,0.8,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",0.4,0.1,0.9,1,20,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",0.4,0.1,0.9,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",0.4,0.1,0.9,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0.4,0.1,0.9,1,23,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",0.4,0.1,0.9,1,15,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",0.4,0.1,0.9,1,31,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",0.4,0.1,0.9,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",0.4,0.1,0.9,1,45,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",0.4,0.1,0.9,1,29,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",0.4,0.1,0.9,1,22,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",0.4,0.1,1,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",0.4,0.1,1,1,35,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",0.4,0.1,1,1,23,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0.4,0.1,1,1,23,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",0.4,0.1,1,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",0.4,0.1,1,1,23,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",0.4,0.1,1,1,26,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0.4,0.1,1,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0.4,0.1,1,1,33,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0.4,0.1,1,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",0.8,0.1,0,0,54,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"162",0.8,0.1,0,1,39,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"163",0.8,0.1,0,1,45,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"164",0.8,0.1,0,1,62,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"165",0.8,0.1,0,1,53,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"166",0.8,0.1,0,1,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"167",0.8,0.1,0,1,40,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"168",0.8,0.1,0,0,58,66,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"169",0.8,0.1,0,0,53,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"170",0.8,0.1,0,0,46,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"171",0.8,0.1,0.1,1,47,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"172",0.8,0.1,0.1,1,31,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"173",0.8,0.1,0.1,1,51,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"174",0.8,0.1,0.1,1,45,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"175",0.8,0.1,0.1,1,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"176",0.8,0.1,0.1,1,49,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0
"177",0.8,0.1,0.1,1,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"178",0.8,0.1,0.1,0,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"179",0.8,0.1,0.1,1,42,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"180",0.8,0.1,0.1,0,58,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"181",0.8,0.1,0.2,0,66,90,90,90,90,90,90,90,50,90,90,90,90,81,90,81,80,23,90,90
"182",0.8,0.1,0.2,0,61,90,90,90,90,90,90,90,122,80,80,78,78,78,26,33,16,90,90,106
"183",0.8,0.1,0.2,1,42,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"184",0.8,0.1,0.2,1,41,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"185",0.8,0.1,0.2,1,48,90,90,106,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"186",0.8,0.1,0.2,0,65,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,122,90,31
"187",0.8,0.1,0.2,0,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"188",0.8,0.1,0.2,1,46,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"189",0.8,0.1,0.2,0,47,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"190",0.8,0.1,0.2,0,38,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"191",0.8,0.1,0.3,0,64,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"192",0.8,0.1,0.3,1,53,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"193",0.8,0.1,0.3,1,58,58,114,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"194",0.8,0.1,0.3,0,52,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,138,138,138,20
"195",0.8,0.1,0.3,1,71,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"196",0.8,0.1,0.3,0,57,90,90,90,90,90,90,90,90,50,50,50,50,161,90,90,90,90,90,90
"197",0.8,0.1,0.3,1,53,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"198",0.8,0.1,0.3,1,58,90,81,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"199",0.8,0.1,0.3,0,51,90,90,90,90,90,90,114,90,90,114,114,114,62,62,57,16,90,90,90
"200",0.8,0.1,0.3,1,59,90,90,90,90,114,90,90,114,114,62,16,16,114,90,90,0,0,0,0
"201",0.8,0.1,0.4,0,45,90,90,90,90,90,90,90,90,90,154,76,76,17,90,90,90,90,27,90
"202",0.8,0.1,0.4,1,43,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"203",0.8,0.1,0.4,0,57,90,90,90,90,90,90,90,90,90,90,90,122,122,122,66,90,90,90,28
"204",0.8,0.1,0.4,1,66,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"205",0.8,0.1,0.4,1,46,46,122,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"206",0.8,0.1,0.4,1,54,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"207",0.8,0.1,0.4,1,59,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"208",0.8,0.1,0.4,0,49,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"209",0.8,0.1,0.4,0,42,90,90,90,90,90,90,90,90,90,90,90,90,186,14,90,90,90,90,90
"210",0.8,0.1,0.4,1,41,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"211",0.8,0.1,0.5,1,46,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"212",0.8,0.1,0.5,0,53,90,90,90,90,130,130,130,130,210,210,10,90,90,90,90,90,90,90,90
"213",0.8,0.1,0.5,1,52,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"214",0.8,0.1,0.5,0,53,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,81,90,90,90
"215",0.8,0.1,0.5,1,38,90,90,130,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"216",0.8,0.1,0.5,1,44,44,130,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"217",0.8,0.1,0.5,1,47,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"218",0.8,0.1,0.5,0,51,90,90,90,90,90,90,90,90,90,90,90,90,250,90,90,130,130,130,130
"219",0.8,0.1,0.5,0,69,90,90,90,90,90,90,81,81,130,130,130,34,34,130,130,130,75,49,50
"220",0.8,0.1,0.5,1,45,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"221",0.8,0.1,0.6,1,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
"222",0.8,0.1,0.6,1,58,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"223",0.8,0.1,0.6,1,45,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"224",0.8,0.1,0.6,1,48,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"225",0.8,0.1,0.6,0,54,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"226",0.8,0.1,0.6,1,40,90,90,138,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0
"227",0.8,0.1,0.6,0,53,90,90,90,90,186,186,138,66,45,90,90,90,17,90,90,90,90,90,90
"228",0.8,0.1,0.6,1,52,90,90,90,90,90,90,20,90,90,90,90,90,90,90,90,90,90,0,0
"229",0.8,0.1,0.6,0,54,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"230",0.8,0.1,0.6,1,50,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"231",0.8,0.1,0.7,0,56,90,90,90,90,90,90,90,90,90,90,146,146,146,45,33,33,144,90,90
"232",0.8,0.1,0.7,1,47,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"233",0.8,0.1,0.7,0,57,57,146,90,90,146,36,90,90,90,90,90,90,81,81,11,90,90,90,90
"234",0.8,0.1,0.7,1,30,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"235",0.8,0.1,0.7,0,48,90,90,90,90,90,90,90,145,90,90,90,90,90,90,50,90,90,90,90
"236",0.8,0.1,0.7,0,59,90,90,90,90,90,90,146,146,146,32,50,90,90,90,57,57,39,90,22
"237",0.8,0.1,0.7,0,44,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"238",0.8,0.1,0.7,1,41,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"239",0.8,0.1,0.7,0,56,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"240",0.8,0.1,0.7,1,60,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"241",0.8,0.1,0.8,1,64,90,90,154,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"242",0.8,0.1,0.8,0,57,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"243",0.8,0.1,0.8,0,49,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,154,90,90
"244",0.8,0.1,0.8,0,61,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"245",0.8,0.1,0.8,0,57,90,57,90,90,90,90,90,90,90,90,25,40,40,40,216,216,23,90,90
"246",0.8,0.1,0.8,0,46,90,90,90,90,90,90,154,90,90,90,90,90,90,218,72,72,154,90,90
"247",0.8,0.1,0.8,1,43,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"248",0.8,0.1,0.8,0,45,90,90,90,90,90,90,90,90,67,90,90,90,90,90,154,34,90,80,80
