<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"38",1.6,0,0,0,12,5,5,5,5,62,5,5,5,5,5,5,5,5,5,8,10,12,5,28
"39",1.6,0,0,0,10,5,5,5,5,5,62,5,17,12,23,5,5,17,43,5,5,34,66,5
"40",1.6,0,0,0,9,5,5,5,58,5,5,5,5,5,5,5,5,5,32,5,5,14,52,27
"41",2,0,0,0,9,4,4,4,4,29,10,4,28,4,4,14,34,35,20,7,20,26,55,4
"42",2,0,0,0,8,4,4,4,5,4,26,27,40,7,31,4,8,62,4,4,4,26,4,29
"43",2,0,0,0,9,4,4,4,17,4,5,47,17,4,4,4,32,12,4,66,4,4,4,4
"44",2,0,0,0,9,4,4,4,4,4,90,4,4,4,4,4,4,4,4,4,4,4,4,4
"45",2,0,0,0,9,4,4,17,4,35,4,14,4,11,31,41,4,4,4,4,55,4,4,25
"46",2,0,0,0,9,4,32,4,4,4,4,4,4,100,4,4,4,4,32,4,4,4,11,31
"47",2,0,0,0,9,4,11,4,4,76,4,4,4,4,4,8,4,4,38,4,20,12,31,4
"48",2,0,0,0,8,4,4,4,14,4,4,100,4,4,4,4,4,20,4,4,8,100,4,4
"49",2,0,0,0,9,4,4,4,4,43,4,4,8,62,4,8,4,20,4,4,47,4,4,55
"50",2,0,0,0,9,4,4,26,4,8,27,9,4,5,16,66,71,4,4,4,4,4,4,4
"51",0.4,0.1,0,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0.4,0.1,0,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0.4,0.1,0,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0.4,0.1,0,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",0.4,0.1,0,1,100,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0.4,0.1,0,1,62,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0.4,0.1,0,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",0.4,0.1,0,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0.4,0.1,0,1,25,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0.4,0.1,0,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0.4,0.1,0.1,1,37,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",0.4,0.1,0.1,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0.4,0.1,0.1,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0.4,0.1,0.1,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0.4,0.1,0.1,1,32,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0.4,0.1,0.1,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0.4,0.1,0.1,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0.4,0.1,0.1,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0.4,0.1,0.1,1,31,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0.4,0.1,0.1,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0.4,0.1,0.2,1,45,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0.4,0.1,0.2,1,32,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0.4,0.1,0.2,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0.4,0.1,0.2,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0.4,0.1,0.2,1,32,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0.4,0.1,0.2,1,25,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0.4,0.1,0.2,1,62,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0.4,0.1,0.2,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0.4,0.1,0.2,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0.4,0.1,0.2,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0.4,0.1,0.3,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",0.4,0.1,0.3,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0.4,0.1,0.3,1,24,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0.4,0.1,0.3,1,45,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0.4,0.1,0.3,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",0.4,0.1,0.3,1,31,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",0.4,0.1,0.3,1,24,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0.4,0.1,0.3,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0.4,0.1,0.3,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0.4,0.1,0.3,1,23,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0.4,0.1,0.4,1,26,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0.4,0.1,0.4,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0.4,0.1,0.4,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",0.4,0.1,0.4,1,32,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0.4,0.1,0.4,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0.4,0.1,0.4,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0.4,0.1,0.4,1,22,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0.4,0.1,0.4,1,22,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0.4,0.1,0.4,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0.4,0.1,0.4,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0.4,0.1,0.5,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0.4,0.1,0.5,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0.4,0.1,0.5,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",0.4,0.1,0.5,1,58,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",0.4,0.1,0.5,1,43,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",0.4,0.1,0.5,1,25,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0.4,0.1,0.5,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",0.4,0.1,0.5,1,24,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0.4,0.1,0.5,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",0.4,0.1,0.5,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",0.4,0.1,0.6,1,25,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",0.4,0.1,0.6,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",0.4,0.1,0.6,1,32,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0.4,0.1,0.6,1,52,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0.4,0.1,0.6,1,21,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",0.4,0.1,0.6,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",0.4,0.1,0.6,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0.4,0.1,0.6,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0.4,0.1,0.6,1,32,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",0.4,0.1,0.6,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0.4,0.1,0.7,1,41,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0.4,0.1,0.7,1,34,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0.4,0.1,0.7,1,35,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0.4,0.1,0.7,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",0.4,0.1,0.7,1,29,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",0.4,0.1,0.7,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",0.4,0.1,0.7,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",0.4,0.1,0.7,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0.4,0.1,0.7,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0.4,0.1,0.7,1,32,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",0.4,0.1,0.8,1,58,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",0.4,0.1,0.8,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",0.4,0.1,0.8,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",0.4,0.1,0.8,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",0.4,0.1,0.8,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",0.4,0.1,0.8,1,30,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",0.4,0.1,0.8,1,32,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",0.4,0.1,0.8,1,45,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0.4,0.1,0.8,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0.4,0.1,0.8,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",0.4,0.1,0.9,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",0.4,0.1,0.9,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",0.4,0.1,0.9,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0.4,0.1,0.9,1,43,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",0.4,0.1,0.9,1,66,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",0.4,0.1,0.9,1,32,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",0.4,0.1,0.9,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",0.4,0.1,0.9,1,22,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",0.4,0.1,0.9,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",0.4,0.1,0.9,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",0.4,0.1,1,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",0.4,0.1,1,1,28,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",0.4,0.1,1,1,43,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0.4,0.1,1,1,43,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",0.4,0.1,1,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",0.4,0.1,1,1,43,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",0.4,0.1,1,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0.4,0.1,1,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0.4,0.1,1,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0.4,0.1,1,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",0.8,0.1,0,0,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"162",0.8,0.1,0,1,25,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"163",0.8,0.1,0,1,22,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"164",0.8,0.1,0,1,16,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"165",0.8,0.1,0,1,18,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"166",0.8,0.1,0,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"167",0.8,0.1,0,1,25,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"168",0.8,0.1,0,0,17,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"169",0.8,0.1,0,0,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"170",0.8,0.1,0,0,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"171",0.8,0.1,0.1,1,21,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"172",0.8,0.1,0.1,1,32,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"173",0.8,0.1,0.1,1,19,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"174",0.8,0.1,0.1,1,22,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"175",0.8,0.1,0.1,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
"176",0.8,0.1,0.1,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
"177",0.8,0.1,0.1,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"178",0.8,0.1,0.1,0,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"179",0.8,0.1,0.1,1,23,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"180",0.8,0.1,0.1,0,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"181",0.8,0.1,0.2,0,15,11,11,11,11,11,11,11,20,11,11,11,11,12,11,12,12,43,11,11
"182",0.8,0.1,0.2,0,16,11,11,11,11,11,11,11,8,12,12,12,12,12,38,30,62,11,11,9
"183",0.8,0.1,0.2,1,23,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"184",0.8,0.1,0.2,1,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"185",0.8,0.1,0.2,1,20,11,11,9,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"186",0.8,0.1,0.2,0,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,11,32
"187",0.8,0.1,0.2,0,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"188",0.8,0.1,0.2,1,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
"189",0.8,0.1,0.2,0,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"190",0.8,0.1,0.2,0,26,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"191",0.8,0.1,0.3,0,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"192",0.8,0.1,0.3,1,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"193",0.8,0.1,0.3,1,17,17,8,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"194",0.8,0.1,0.3,0,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,50
"195",0.8,0.1,0.3,1,14,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"196",0.8,0.1,0.3,0,17,11,11,11,11,11,11,11,11,20,20,20,20,6,11,11,11,11,11,11
"197",0.8,0.1,0.3,1,18,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"198",0.8,0.1,0.3,1,17,11,12,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"199",0.8,0.1,0.3,0,19,11,11,11,11,11,11,8,11,11,8,8,8,16,16,17,62,11,11,11
"200",0.8,0.1,0.3,1,16,11,11,11,11,8,11,11,8,8,16,62,62,8,11,11,0,0,0,0
"201",0.8,0.1,0.4,0,22,11,11,11,11,11,11,11,11,11,6,13,13,58,11,11,11,11,37,11
"202",0.8,0.1,0.4,1,23,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"203",0.8,0.1,0.4,0,17,11,11,11,11,11,11,11,11,11,11,11,8,8,8,15,11,11,11,35
"204",0.8,0.1,0.4,1,15,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"205",0.8,0.1,0.4,1,21,21,8,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"206",0.8,0.1,0.4,1,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"207",0.8,0.1,0.4,1,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
"208",0.8,0.1,0.4,0,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"209",0.8,0.1,0.4,0,23,11,11,11,11,11,11,11,11,11,11,11,11,5,71,11,11,11,11,11
"210",0.8,0.1,0.4,1,24,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"211",0.8,0.1,0.5,1,21,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"212",0.8,0.1,0.5,0,18,11,11,11,11,7,7,7,7,4,4,100,11,11,11,11,11,11,11,11
"213",0.8,0.1,0.5,1,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"214",0.8,0.1,0.5,0,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11
"215",0.8,0.1,0.5,1,26,11,11,7,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
"216",0.8,0.1,0.5,1,22,22,7,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"217",0.8,0.1,0.5,1,21,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"218",0.8,0.1,0.5,0,19,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,7,7,7,7
"219",0.8,0.1,0.5,0,14,11,11,11,11,11,11,12,12,7,7,7,29,29,7,7,7,13,20,20
"220",0.8,0.1,0.5,1,22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"221",0.8,0.1,0.6,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
"222",0.8,0.1,0.6,1,17,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"223",0.8,0.1,0.6,1,22,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"224",0.8,0.1,0.6,1,20,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"225",0.8,0.1,0.6,0,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"226",0.8,0.1,0.6,1,25,11,11,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
"227",0.8,0.1,0.6,0,18,11,11,11,11,5,5,7,15,22,11,11,11,58,11,11,11,11,11,11
"228",0.8,0.1,0.6,1,19,11,11,11,11,11,11,50,11,11,11,11,11,11,11,11,11,11,0,0
"229",0.8,0.1,0.6,0,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"230",0.8,0.1,0.6,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"231",0.8,0.1,0.7,0,17,11,11,11,11,11,11,11,11,11,11,6,6,6,22,30,30,6,11,11
"232",0.8,0.1,0.7,1,21,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"233",0.8,0.1,0.7,0,17,17,6,11,11,6,27,11,11,11,11,11,11,12,12,90,11,11,11,11
"234",0.8,0.1,0.7,1,33,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"235",0.8,0.1,0.7,0,20,11,11,11,11,11,11,11,6,11,11,11,11,11,11,20,11,11,11,11
"236",0.8,0.1,0.7,0,16,11,11,11,11,11,11,6,6,6,31,20,11,11,11,17,17,25,11,45
"237",0.8,0.1,0.7,0,22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"238",0.8,0.1,0.7,1,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"239",0.8,0.1,0.7,0,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"240",0.8,0.1,0.7,1,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"241",0.8,0.1,0.8,1,15,11,11,6,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"242",0.8,0.1,0.8,0,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"243",0.8,0.1,0.8,0,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11
"244",0.8,0.1,0.8,0,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"245",0.8,0.1,0.8,0,17,11,17,11,11,11,11,11,11,11,11,40,25,25,25,4,4,43,11,11
"246",0.8,0.1,0.8,0,21,11,11,11,11,11,11,6,11,11,11,11,11,11,4,13,13,6,11,11
"247",0.8,0.1,0.8,1,23,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"248",0.8,0.1,0.8,0,22,11,11,11,11,11,11,11,11,14,11,11,11,11,11,6,29,11,12,12
