46	1000	0.2	0.1	0	0.311	0.311	32623.953125	0.0932687441255151	0.15	11092	20
47	1000	0.2	0.1	0	-0.3195	0.3195	32531.8125	0.0744724403587778	0.1	14085	20
48	1000	0.2	0.1	0	0.471	0.471	34384.96875	0.0769770050476725	0.1	11559	20
49	1000	0.2	0.1	0	-0.1685	0.1685	31317	0.105817300409029	0.05	11947	20
50	1000	0.2	0.1	0	-0.1865	0.1865	34850.875	0.0718918173037119	0.15	10996	20
51	1000	0.2	0.1	0	-0.207	0.207	30760.40625	0.097588312591791	0.2	9674	20
52	1000	0.2	0.1	0	-0.223	0.223	40000	0	0.1	10838	20
53	1000	0.2	0.1	0	-0.1135	0.1135	30894.40625	0.102627703278816	0.05	10451	20
54	1000	0.2	0.1	0	-0.0745	0.0745	34401.8125	0.0729583596657538	0.15	13454	20
55	1000	0.2	0.1	0	-0.2965	0.2965	40000	0	0.1	10383	20
56	1000	0.2	0.1	0	0.355	0.355	33788.125	0.0409229429690901	0	13841	20
57	1000	0.2	0.1	0	-0.00700000000000001	0.00700000000000001	33898.65625	0.0827949438202247	0	10040	20
58	1000	0.2	0.1	0	0.636	0.636	35067.3125	0.0745119604069288	0.05	12296	20
59	1000	0.2	0.1	0	0.213	0.213	33929.015625	0.0845328817386396	0	11585	20
60	1000	0.2	0.1	1	-0.941	0.941	39394.375	0.0228758169934641	0	13670	16
61	1000	0.2	0.1	0	-0.326	0.326	33401.65625	0.0704428870746333	0.15	10732	20
62	1000	0.2	0.1	0	0.351	0.351	34447.859375	0.0848990953375087	0.2	9618	20
63	1000	0.2	0.1	0	-0.3455	0.3455	32633.75	0.0926775956284153	0.15	9832	20
64	1000	0.2	0.1	0	0.3895	0.3895	35371.5625	0.0655849468230161	0.05	11022	20
65	1000	0.2	0.1	0	0.5095	0.5095	34142.75	0.0619946091644205	0.1	10446	20
66	1000	0.2	0.1	0	0.293	0.293	33765.0625	0.0709827833572453	0	10636	20
67	1000	0.2	0.1	0	-0.2025	0.2025	35483.46875	0.0740238611713666	0.05	10473	20
68	1000	0.2	0.1	0	0.0325	0.0325	34107.65625	0.0879485730432325	0.2	10029	20
69	1000	0.2	0.1	0	-0.6065	0.6065	39156.5	0.0230379746835443	0.2	9366	20
70	1000	0.2	0.1	0	-0.323	0.323	39934	0.004	0.1	11075	20
71	1000	0.2	0.1	0	0.4095	0.4095	32809.3125	0.0657631637413908	0.2	12414	20
72	1000	0.2	0.1	1	-0.942	0.942	39553.25	0.021356783919598	0	16877	18
73	1000	0.2	0.1	0	0.5515	0.5515	31868.53125	0.0692634131555017	0.15	14272	20
74	1000	0.2	0.1	1	-0.992	0.992	40000	0	0.0909090909090909	12560	11
75	1000	0.2	0.1	0	-0.086	0.086	34541.6875	0.0549047282992237	0.15	12067	20
76	1000	0.2	0.1	1	-0.931	0.931	39874.25	0.0102551275637819	0.0714285714285714	11951	14
77	1000	0.2	0.1	0	-0.472	0.472	32825.25	0.0975112792897686	0.15	10501	20
78	1000	0.2	0.1	1	-0.9605	0.9605	39707.25	0.0125250501002004	0	15547	13
79	1000	0.2	0.1	1	-0.926	0.926	39201.125	0.030840886203424	0	11841	10
80	1000	0.2	0.1	0	-0.358	0.358	39833	0.00625625625625626	0.2	11314	20
81	1000	0.2	0.1	1	-0.947	0.947	39606.5	0.0130391173520562	0	10052	9
82	1000	0.2	0.1	0	-0.375	0.375	38158.25	0.0397009538540861	0.05	10953	20
83	1000	0.2	0.1	0	0.0485	0.0485	32344.5	0.0856036921244603	0.25	10620	20
84	1000	0.2	0.1	1	-0.9935	0.9935	39988	0.004	0	11258	8
85	1000	0.2	0.1	1	-0.9655	0.9655	39790.75	0.016016016016016	0	14491	13
86	1000	0.2	0.1	0	0.127	0.127	35514.8125	0.0533866740240033	0.15	11689	20
87	1000	0.2	0.1	0	-0.22	0.22	40000	0	0.15	10371	20
88	1000	0.2	0.1	0	-0.016	0.016	31220.0625	0.0779240661359461	0.1	9703	20
89	1000	0.2	0.1	1	-0.9505	0.9505	39641	0.0165413533834586	0	13133	11
90	1000	0.2	0.1	0	-0.271	0.271	33540.5625	0.102417801868626	0.1	10347	20
91	1000	0.2	0.1	0	-0.317	0.317	40000	0	0	11754	20
92	1000	0.2	0.1	0	0.0615000000000001	0.0615000000000001	40000	0	0.1	11175	20
93	1000	0.2	0.1	0	-0.3455	0.3455	34245.28125	0.0617336152219873	0.05	10310	20
94	1000	0.2	0.1	0	-0.321	0.321	40000	0	0.1	11099	20
95	1000	0.2	0.1	0	-0.7595	0.7595	36488.1875	0.0796169989506821	0	14070	20
96	1000	0.2	0.1	0	0.498	0.498	34181.71875	0.0904173106646059	0.1	11442	20
97	1000	0.2	0.1	0	0.347	0.347	35123.3125	0.0700793868053654	0.2	9891	20
98	1000	0.2	0.1	0	-0.143	0.143	34463.3125	0.0721887690799608	0.15	10980	20
99	1000	0.2	0.1	0	-0.385	0.385	39636	0.0100452034153692	0.15	11862	20
100	1000	0.2	0.1	0	-0.3365	0.3365	32250.28125	0.0980276279825663	0.2	9690	20
