76	1000	0.1	0.9	1	-0.983	0.983	39988	0.005	0	10388	9
77	1000	0.1	0.9	0	-0.3555	0.3555	39784.25	0.00801603206412826	0	10678	20
78	1000	0.1	0.9	1	-0.9855	0.9855	39982	0.0045	0	15535	17
79	1000	0.1	0.9	0	0.4315	0.4315	33267.421875	0.071891380314502	0.05	11338	20
80	1000	0.1	0.9	0	0.4665	0.4665	32678.9140625	0.0716376408605298	0	10994	20
81	1000	0.1	0.9	0	0.39	0.39	34123.0625	0.062188345918222	0.05	11723	20
82	1000	0.1	0.9	0	-0.1195	0.1195	32060.15625	0.104423333828113	0	9905	20
83	1000	0.1	0.9	0	-0.258	0.258	40000	0	0	11584	20
84	1000	0.1	0.9	0	-0.326	0.326	31539.984375	0.12417169783537	0	11669	20
85	1000	0.1	0.9	0	0.539	0.539	33127.1875	0.0813099738296016	0	11718	20
86	1000	0.1	0.9	0	-0.2695	0.2695	33757.25	0.0637535816618911	0	11151	20
87	1000	0.1	0.9	0	-0.3615	0.3615	36652.8125	0.067948380300237	0	12407	20
88	1000	0.1	0.9	0	0.0405	0.0405	35659.625	0.0717379534380076	0	10729	20
89	1000	0.1	0.9	0	-0.5925	0.5925	38893	0.0259278088459583	0	11503	20
90	1000	0.1	0.9	0	-0.3685	0.3685	40000	0	0	11960	20
91	1000	0.1	0.9	0	-0.493	0.493	33198.21875	0.0674643958302746	0	12212	20
92	1000	0.1	0.9	0	0.1255	0.1255	33525.390625	0.0634436701509872	0	10986	20
93	1000	0.1	0.9	0	0.0245	0.0245	35687.125	0.047697143638103	0	10353	20
94	1000	0.1	0.9	0	-0.27	0.27	31994.34375	0.0660263197700802	0	10648	20
95	1000	0.1	0.9	0	-0.4725	0.4725	36927.375	0.0561177552897884	0	12200	20
96	1000	0.1	0.9	1	-0.995	0.995	40000	0	0	14924	12
97	1000	0.1	0.9	0	-0.7375	0.7375	37620.625	0.0525940337224384	0	13403	20
98	1000	0.1	0.9	0	-0.5235	0.5235	35739.5	0.0705509046718877	0	11590	20
99	1000	0.1	0.9	0	-0.033	0.033	35778.8125	0.0628567545528676	0	11687	20
100	1000	0.1	0.9	0	-0.4785	0.4785	35519.1875	0.0625472021970477	0.05	10830	20
