65	1000	0.2	0.2	1	-0.96	0.96	39721	0.0125125125125125	0	10925	9
66	1000	0.2	0.2	0	-0.244	0.244	40000	0	0.1	10873	20
67	1000	0.2	0.2	0	0.6175	0.6175	32476.96875	0.0952204794317845	0.05	9837	20
68	1000	0.2	0.2	0	-0.318	0.318	39488	0.0120967741935484	0.15	10959	20
69	1000	0.2	0.2	0	-0.2965	0.2965	32105.78125	0.0960023777678704	0.3	10664	20
70	1000	0.2	0.2	0	-0.2575	0.2575	31214.625	0.0656796041441163	0.05	10145	20
71	1000	0.2	0.2	0	-0.249	0.249	33641.5625	0.0623924268502582	0.05	10424	20
72	1000	0.2	0.2	0	0.4575	0.4575	33649.53125	0.0795666523174057	0.1	10866	20
73	1000	0.2	0.2	0	0.521	0.521	33634.5	0.073830356497216	0.25	10448	20
74	1000	0.2	0.2	0	-0.3995	0.3995	31966.703125	0.0829344899790607	0.05	12964	20
75	1000	0.2	0.2	0	-0.2735	0.2735	31672.53125	0.09679723329073	0.05	10207	20
76	1000	0.2	0.2	0	0.5215	0.5215	33062.625	0.110046498520502	0.2	12122	20
77	1000	0.2	0.2	0	-0.995	0.995	39952.25	0.00675	0	16817	20
78	1000	0.2	0.2	0	-0.2685	0.2685	31766.1875	0.0796383171912833	0.05	12479	20
79	1000	0.2	0.2	0	0.6095	0.6095	33173.34375	0.0676483452398309	0.2	10926	20
80	1000	0.2	0.2	0	0.234	0.234	33684.09375	0.0738378684807256	0.1	10073	20
81	1000	0.2	0.2	0	-0.1695	0.1695	34566.46875	0.0816495986714642	0.15	10994	20
82	1000	0.2	0.2	1	-0.925	0.925	39299.25	0.0256281407035176	0	18782	17
83	1000	0.2	0.2	0	-0.2465	0.2465	39946	0.004	0.1	10647	20
84	1000	0.2	0.2	0	0.537	0.537	32558.5	0.0688330871491876	0.1	11203	20
85	1000	0.2	0.2	0	-0.161	0.161	32947.125	0.0942770650136947	0.15	10966	20
86	1000	0.2	0.2	0	0.1935	0.1935	35123.34375	0.082904045607528	0.05	14357	20
87	1000	0.2	0.2	1	-0.9475	0.9475	39430.5	0.015625	0	13029	12
88	1000	0.2	0.2	0	-0.236	0.236	31256.671875	0.125186233611442	0	10553	20
89	1000	0.2	0.2	0	-0.36	0.36	32522.5	0.0794579383886256	0.15	11018	20
90	1000	0.2	0.2	0	-0.3415	0.3415	32830.5	0.0935856224430158	0.15	13862	20
91	1000	0.2	0.2	1	-0.993	0.993	39982	0.005	0	11523	9
92	1000	0.2	0.2	0	-0.3545	0.3545	40000	0	0.05	11047	20
93	1000	0.2	0.2	0	-0.3385	0.3385	32109.3515625	0.0899178491411501	0.05	11356	20
94	1000	0.2	0.2	0	0.181	0.181	34583.3125	0.0544012354345079	0.15	9407	20
95	1000	0.2	0.2	0	-0.0195	0.0195	31930.125	0.0709536043524256	0.15	11636	20
96	1000	0.2	0.2	0	0.6055	0.6055	32296.96875	0.0880005966142143	0.15	11356	20
97	1000	0.2	0.2	0	-0.2245	0.2245	33593.734375	0.0669347888537777	0.15	11164	20
98	1000	0.2	0.2	0	0.519	0.519	32888.71875	0.0745523921338421	0.15	11092	20
99	1000	0.2	0.2	0	0.3055	0.3055	34451.75	0.0744413407821229	0.1	11311	20
100	1000	0.2	0.2	0	0.0469999999999999	0.0469999999999999	35639.9375	0.0646962680468537	0.1	10489	20
