51	1000	0.1	0.7	0	-0.319	0.319	34842.75	0.0546646213917166	0.05	10638	20
52	1000	0.1	0.7	0	0.2995	0.2995	32783.921875	0.0918190983724615	0	12334	20
53	1000	0.1	0.7	0	-0.048	0.048	33812.59375	0.0715500141683196	0	8982	20
54	1000	0.1	0.7	0	-0.312	0.312	39916.25	0.00350175087543772	0	11180	20
55	1000	0.1	0.7	0	-0.557	0.557	37115.75	0.048200682952456	0.05	10809	20
56	1000	0.1	0.7	0	-0.2305	0.2305	33205.375	0.0956821116052216	0	11704	20
57	1000	0.1	0.7	0	0.166	0.166	33362.625	0.0725853304284677	0	10483	20
58	1000	0.1	0.7	0	-0.281	0.281	38182.625	0.0477592829705506	0	9651	20
59	1000	0.1	0.7	0	-0.2225	0.2225	39958	0.003	0	11466	20
60	1000	0.1	0.7	0	-0.167	0.167	36328.4375	0.0617217833712679	0.05	10567	20
61	1000	0.1	0.7	0	0.3935	0.3935	33825.28125	0.0876219425986144	0	10930	20
62	1000	0.1	0.7	0	-0.271	0.271	31683.234375	0.0794202023252303	0	12215	20
63	1000	0.1	0.7	1	-0.971	0.971	39934	0.004	0	15113	17
64	1000	0.1	0.7	1	-0.9935	0.9935	40000	0	0	16856	19
65	1000	0.1	0.7	1	-0.964	0.964	39886.25	0.00600600600600601	0	12499	11
66	1000	0.1	0.7	0	-0.3105	0.3105	32142.328125	0.0841239252890602	0	11772	20
67	1000	0.1	0.7	1	-0.968	0.968	39815	0.0107553776888444	0	13464	12
68	1000	0.1	0.7	1	-0.975	0.975	39898	0.0085	0	9882	8
69	1000	0.1	0.7	0	-0.521	0.521	38167.1875	0.0617805065234075	0	10688	20
70	1000	0.1	0.7	0	0.5875	0.5875	34187.1875	0.0794617563739377	0	10528	20
71	1000	0.1	0.7	0	-0.102	0.102	39994	0.0015	0	10627	20
72	1000	0.1	0.7	0	-0.4865	0.4865	38570.125	0.0349578974228119	0	11074	20
73	1000	0.1	0.7	1	-0.963	0.963	39863	0.00700700700700701	0	15840	19
74	1000	0.1	0.7	0	-0.146	0.146	39952	0.003	0	11633	20
75	1000	0.1	0.7	0	-0.3545	0.3545	35166.875	0.0533940397350993	0	11467	20
76	1000	0.1	0.7	0	-0.4295	0.4295	31175.25	0.084912900007674	0.05	10915	20
77	1000	0.1	0.7	0	-0.3785	0.3785	39922.25	0.0065	0.05	10286	20
78	1000	0.1	0.7	0	-0.2185	0.2185	40000	0	0	11877	20
79	1000	0.1	0.7	0	-0.101	0.101	40000	0	0.05	11053	20
80	1000	0.1	0.7	1	-0.9355	0.9355	39429.5	0.0201511335012594	0	14132	12
81	1000	0.1	0.7	0	-0.5195	0.5195	38658.125	0.0303184713375796	0.05	11585	20
82	1000	0.1	0.7	1	-0.995	0.995	40000	0	0	17695	18
83	1000	0.1	0.7	0	0.657	0.657	34069.65625	0.0724269377382465	0	10025	20
84	1000	0.1	0.7	0	0.505	0.505	34317.046875	0.0683009777525861	0	11954	20
85	1000	0.1	0.7	0	-0.31	0.31	35119.03125	0.07111477210324	0	11211	20
86	1000	0.1	0.7	0	0.2185	0.2185	35142.53125	0.0627250069232899	0	12167	20
87	1000	0.1	0.7	0	0.0155000000000001	0.0155000000000001	39587.25	0.0110608345902464	0.05	10901	20
88	1000	0.1	0.7	1	-0.937	0.937	39482.75	0.0175967823026647	0	9994	9
89	1000	0.1	0.7	0	-0.5295	0.5295	39676.5	0.0120300751879699	0.1	10659	20
90	1000	0.1	0.7	0	-0.257	0.257	31622.3125	0.0917872566103493	0.05	10600	20
91	1000	0.1	0.7	0	-0.3055	0.3055	31473.421875	0.0793307534714318	0	10470	20
92	1000	0.1	0.7	0	-0.43	0.43	31957.09375	0.0988230068842994	0	9843	20
93	1000	0.1	0.7	0	-0.0295	0.0295	31964.78125	0.0654149000605694	0.05	10218	20
94	1000	0.1	0.7	0	-0.869	0.869	37936.375	0.0518121490556406	0	15081	20
95	1000	0.1	0.7	0	0.0585	0.0585	33866.25	0.0974564362001124	0	10093	20
96	1000	0.1	0.7	0	0.636	0.636	35205.1875	0.0594304581097813	0.05	11429	20
97	1000	0.1	0.7	0	-0.005	0.005	34902.5	0.0555246312273866	0	10928	20
98	1000	0.1	0.7	0	-0.3305	0.3305	32451.25	0.096528489819833	0	10219	20
99	1000	0.1	0.7	0	0.354	0.354	32591.3125	0.110724889564777	0	11335	20
100	1000	0.1	0.7	0	-0.2585	0.2585	36280.8125	0.0887949260042283	0.05	11921	20
