41	1000	0.1	0.4	0	-0.2145	0.2145	39958	0.003	0	11392	20
42	1000	0.1	0.4	0	-0.1145	0.1145	33849.25	0.07156067719448	0	10425	20
43	1000	0.1	0.4	0	0.002	0.002	40000	0	0.15	8024	20
44	1000	0.1	0.4	0	-0.2255	0.2255	31073.1875	0.0759859670766028	0	10295	20
45	1000	0.1	0.4	1	-0.968	0.968	39833.25	0.00975487743871936	0	13313	11
46	1000	0.1	0.4	0	-0.493	0.493	37728.75	0.0381719034017138	0	13382	20
47	1000	0.1	0.4	0	-0.0985	0.0985	34009.8125	0.0647292880488845	0	11689	20
48	1000	0.1	0.4	0	-0.186	0.186	34190.53125	0.0677655677655678	0	11407	20
49	1000	0.1	0.4	0	-0.714	0.714	37037.0625	0.039205298013245	0.1	13137	20
50	1000	0.1	0.4	0	0.5395	0.5395	32128.34375	0.0624717407686511	0.05	11404	20
51	1000	0.1	0.4	0	0.0674999999999999	0.0674999999999999	39994	0.001	0	11907	20
52	1000	0.1	0.4	0	0.577	0.577	34022.15625	0.0746796913711333	0	12456	20
53	1000	0.1	0.4	1	-0.9635	0.9635	39814.75	0.01	0	13666	12
54	1000	0.1	0.4	0	-0.454	0.454	38705.875	0.0290593933214377	0.05	11082	20
55	1000	0.1	0.4	0	-0.0265	0.0265	35715.625	0.0539175539175539	0	12024	20
56	1000	0.1	0.4	0	-0.301	0.301	36512.625	0.0447340139709833	0	13089	20
57	1000	0.1	0.4	0	-0.354	0.354	34155.40625	0.0743784239359461	0	12179	20
58	1000	0.1	0.4	0	-0.3365	0.3365	32333.8125	0.0915247964470762	0	10828	20
59	1000	0.1	0.4	1	-0.9315	0.9315	39269.875	0.0189298334174659	0	11535	9
60	1000	0.1	0.4	0	-0.2285	0.2285	33073.203125	0.0800641680035001	0.05	9733	20
61	1000	0.1	0.4	0	-0.3535	0.3535	34935.90625	0.0783602900167317	0	11875	20
62	1000	0.1	0.4	0	0.248	0.248	36252.75	0.0790169133192389	0.1	12371	20
63	1000	0.1	0.4	1	-0.9535	0.9535	39731.5	0.0107769423558897	0	11910	10
64	1000	0.1	0.4	0	-0.348	0.348	31484.4375	0.103729427751774	0	11856	20
65	1000	0.1	0.4	0	0.674	0.674	33868.5	0.0896984216459977	0	12348	20
66	1000	0.1	0.4	0	-0.255	0.255	40000	0	0.05	10749	20
67	1000	0.1	0.4	1	-0.994	0.994	40000	0	0	13845	11
68	1000	0.1	0.4	0	0.17	0.17	36654.5	0.0777865821447438	0	9984	20
69	1000	0.1	0.4	0	0.149	0.149	35082.375	0.0640049820094105	0	10217	20
70	1000	0.1	0.4	0	0.143	0.143	34562.0625	0.0670578373847443	0	11170	20
71	1000	0.1	0.4	0	-0.3355	0.3355	31534.0625	0.0924315741720853	0	11847	20
72	1000	0.1	0.4	0	-0.3315	0.3315	34965.53125	0.105241605241605	0.05	11713	20
73	1000	0.1	0.4	0	0.4855	0.4855	32202.78125	0.080655907610305	0.05	10435	20
74	1000	0.1	0.4	0	-0.046	0.046	34744.9375	0.0736243683323975	0	10619	20
75	1000	0.1	0.4	1	-0.994	0.994	40000	0	0	13286	10
76	1000	0.1	0.4	0	0.5385	0.5385	35222.5	0.0901527550463721	0	12683	20
77	1000	0.1	0.4	0	0.367	0.367	34525	0.0793982448809026	0	11676	20
78	1000	0.1	0.4	0	-0.2315	0.2315	36628.0625	0.046524064171123	0	10575	20
79	1000	0.1	0.4	0	0.55	0.55	32876.375	0.0926466297052816	0	10870	20
80	1000	0.1	0.4	1	-0.934	0.934	39340.75	0.0251382604323781	0	13023	11
81	1000	0.1	0.4	1	-0.977	0.977	39874.25	0.0095	0	12618	11
82	1000	0.1	0.4	0	-0.4405	0.4405	39242.25	0.0195134313228586	0	9459	20
83	1000	0.1	0.4	0	-0.3945	0.3945	33059.75	0.0899280575539568	0.05	11383	20
84	1000	0.1	0.4	0	-0.243	0.243	33475.6875	0.0894063533132097	0	11011	20
85	1000	0.1	0.4	0	-0.2625	0.2625	33444.578125	0.0748534038901602	0.05	10165	20
86	1000	0.1	0.4	0	-0.38	0.38	35289.0625	0.0611742165047215	0.05	11433	20
87	1000	0.1	0.4	0	-0.4075	0.4075	31656.625	0.0972871137905049	0	10902	20
88	1000	0.1	0.4	0	-0.325	0.325	36487.25	0.0650212314225053	0	11156	20
89	1000	0.1	0.4	1	-0.97	0.97	39868.25	0.00600600600600601	0	12201	10
90	1000	0.1	0.4	0	0.0954999999999999	0.0954999999999999	35174.78125	0.0713795470144132	0.05	9711	20
91	1000	0.1	0.4	0	0.0665	0.0665	35252.125	0.0654154016008832	0	10595	20
92	1000	0.1	0.4	0	-0.117	0.117	34304.9375	0.0698049670267995	0	11517	20
93	1000	0.1	0.4	0	-0.407	0.407	32221.5625	0.0667363392057331	0	10997	20
94	1000	0.1	0.4	0	-0.1945	0.1945	36507.1875	0.0629693057568173	0	12211	20
95	1000	0.1	0.4	1	-0.993	0.993	40000	0	0	17294	14
96	1000	0.1	0.4	1	-0.9565	0.9565	39726.75	0.0175175175175175	0	16729	19
97	1000	0.1	0.4	0	-0.42	0.42	38188.75	0.0460811845800357	0	12717	20
98	1000	0.1	0.4	0	-0.309	0.309	33394.46875	0.0631624800348483	0	11129	20
99	1000	0.1	0.4	0	-0.261	0.261	31364.8125	0.0797815048468995	0.05	11134	20
100	1000	0.1	0.4	0	-0.2785	0.2785	39970	0.002	0	10773	20
