44	1000	0.1	0.1	0	-0.259	0.259	39934	0.0045	0.05	10834	20
45	1000	0.1	0.1	0	-0.3295	0.3295	35491.71875	0.0641104085933782	0	11283	20
46	1000	0.1	0.1	0	-0.0985	0.0985	35947	0.058188484519283	0	12098	20
47	1000	0.1	0.1	0	-0.416	0.416	39754	0.0075187969924812	0	11098	20
48	1000	0.1	0.1	0	-0.266	0.266	39737.75	0.0105210420841683	0	12445	20
49	1000	0.1	0.1	0	-0.017	0.017	34330.78125	0.0635324015247776	0	10331	20
50	1000	0.1	0.1	0	0.183	0.183	34213.0625	0.0679480814242145	0	10994	20
51	1000	0.1	0.1	1	-0.9615	0.9615	39802.25	0.00701051577366049	0	11174	9
52	1000	0.1	0.1	0	0.3155	0.3155	34796.90625	0.0567495434752072	0	10688	20
53	1000	0.1	0.1	0	0.402	0.402	32351.75	0.0893354848173683	0.15	10211	20
54	1000	0.1	0.1	1	-0.9625	0.9625	39886	0.00600300150075038	0	16828	14
55	1000	0.1	0.1	0	0.187	0.187	35314.125	0.0615090213231274	0	10521	20
56	1000	0.1	0.1	0	-0.328	0.328	32478.9375	0.0929976512037581	0	11681	20
57	1000	0.1	0.1	0	-0.2355	0.2355	40000	0	0.05	11393	20
58	1000	0.1	0.1	1	-0.952	0.952	39756.25	0.0132699048572859	0	9954	9
59	1000	0.1	0.1	0	-0.093	0.093	34204.125	0.072090411343535	0.05	10378	20
60	1000	0.1	0.1	0	0.132	0.132	33975.78125	0.0727428326914848	0	10922	20
61	1000	0.1	0.1	0	-0.3755	0.3755	32616.1875	0.100785340314136	0	11142	20
62	1000	0.1	0.1	1	-0.947	0.947	39512.75	0.0215430861723447	0	10674	9
63	1000	0.1	0.1	1	-0.955	0.955	39653.5	0.0175526579739218	0	12103	11
64	1000	0.1	0.1	0	-0.174	0.174	34636.8125	0.0619087367835281	0.05	11458	20
65	1000	0.1	0.1	0	-0.482	0.482	40000	0	0	12004	20
66	1000	0.1	0.1	0	-0.25	0.25	33316.15625	0.109297374024131	0	10633	20
67	1000	0.1	0.1	1	-0.957	0.957	39779	0.01175	0	10151	9
68	1000	0.1	0.1	0	0.2805	0.2805	33355	0.0696166042087057	0.05	9737	20
69	1000	0.1	0.1	1	-0.995	0.995	39994	0.0015	0	17537	17
70	1000	0.1	0.1	1	-0.995	0.995	39994	0.0025	0	14983	13
71	1000	0.1	0.1	0	-0.333	0.333	32407.421875	0.0863320005923293	0	11455	20
72	1000	0.1	0.1	1	-0.942	0.942	39481.5	0.0176056338028169	0	12185	11
73	1000	0.1	0.1	1	-0.9445	0.9445	39522.75	0.0283350050150451	0	17626	16
74	1000	0.1	0.1	0	0.3465	0.3465	39832	0.00600901352028042	0.05	11381	20
75	1000	0.1	0.1	0	-0.313	0.313	34032.875	0.093880680234179	0	12683	20
76	1000	0.1	0.1	0	0.4155	0.4155	34429.8125	0.082286432160804	0.1	9405	20
77	1000	0.1	0.1	0	-0.106	0.106	33590.0625	0.0914603695512592	0	10289	20
78	1000	0.1	0.1	0	0.3005	0.3005	33991.40625	0.0710366939793374	0	10988	20
79	1000	0.1	0.1	0	-0.3485	0.3485	33033.71875	0.0811435171816344	0	9565	20
80	1000	0.1	0.1	0	-0.0875	0.0875	32137.34375	0.0747488379067326	0	11387	20
81	1000	0.1	0.1	0	-0.3225	0.3225	34241.375	0.074822695035461	0	11389	20
82	1000	0.1	0.1	0	-0.2	0.2	40000	0	0	10577	20
83	1000	0.1	0.1	0	-0.091	0.091	39850.25	0.00801201802704056	0.1	10659	20
84	1000	0.1	0.1	0	-0.3965	0.3965	33037.40625	0.0675358921769704	0	12342	20
85	1000	0.1	0.1	0	-0.2535	0.2535	36341.8125	0.0527792624265099	0.05	11385	20
86	1000	0.1	0.1	0	-0.186	0.186	34549.96875	0.0870601429973363	0	10763	20
87	1000	0.1	0.1	0	0.365	0.365	31497.53125	0.102346999405823	0.05	11250	20
88	1000	0.1	0.1	0	-0.9945	0.9945	39940	0.0065	0	17613	20
89	1000	0.1	0.1	0	0.565	0.565	35495	0.0913229780396358	0	11171	20
90	1000	0.1	0.1	0	-0.366	0.366	32782.765625	0.143680017226529	0.05	11395	20
91	1000	0.1	0.1	0	-0.0669999999999999	0.0669999999999999	35779.96875	0.0704206241519674	0.1	10223	20
92	1000	0.1	0.1	0	-0.0855	0.0855	39749	0.00852130325814536	0.05	11822	20
93	1000	0.1	0.1	0	0.116	0.116	35024.8125	0.0610729023383769	0.05	10457	20
94	1000	0.1	0.1	0	0.0874999999999999	0.0874999999999999	35522.0625	0.0660762942779292	0.05	10160	20
95	1000	0.1	0.1	0	0.62	0.62	32390.296875	0.076108684385874	0.1	12565	20
96	1000	0.1	0.1	1	-0.994	0.994	40000	0	0.157894736842105	14582	19
97	1000	0.1	0.1	0	0.462	0.462	33800.53125	0.0888418079096045	0	11677	20
98	1000	0.1	0.1	0	-0.117	0.117	33470.3125	0.0987219988512349	0.05	8689	20
99	1000	0.1	0.1	1	-0.9865	0.9865	39982	0.0045	0	12691	11
100	1000	0.1	0.1	0	-0.08	0.08	35951	0.0589507842076798	0.05	11864	20
