26	1000	0.2	0.3	0	-0.368	0.368	40000	0	0.1	11573	20
27	1000	0.2	0.3	0	0.0229999999999999	0.0229999999999999	39552.5	0.014572864321608	0.2	10549	20
28	1000	0.2	0.3	0	-0.419	0.419	31658.4375	0.11119927454092	0.1	10519	20
29	1000	0.2	0.3	1	-0.967	0.967	39791.5	0.00950950950950951	0	10200	9
30	1000	0.2	0.3	0	-0.238	0.238	31118.203125	0.105359596885021	0.05	10794	20
31	1000	0.2	0.3	0	-0.2925	0.2925	32305.5	0.105127449535877	0.2	11833	20
32	1000	0.2	0.3	0	-0.0905	0.0905	39791.5	0.00851703406813627	0.05	10732	20
33	1000	0.2	0.3	0	-0.161	0.161	33194.375	0.0973362131029518	0.1	11115	20
34	1000	0.2	0.3	0	0.4895	0.4895	35304.65625	0.0661462612982744	0.05	11906	20
35	1000	0.2	0.3	0	-0.135	0.135	39254.75	0.0184296894723555	0.15	11163	20
36	1000	0.2	0.3	0	-0.4685	0.4685	32566.34375	0.0761562706149674	0	13778	20
37	1000	0.2	0.3	0	-0.2995	0.2995	32474.65625	0.0754506182034858	0.2	11632	20
38	1000	0.2	0.3	0	-0.0649999999999999	0.0649999999999999	34294	0.0693559801840057	0.1	11439	20
39	1000	0.2	0.3	0	0.463	0.463	35214	0.0783239764480351	0.05	12089	20
40	1000	0.2	0.3	0	0.16	0.16	39958	0.003	0.1	10568	20
41	1000	0.2	0.3	0	-0.6355	0.6355	36122.1875	0.0756280064136825	0.05	11873	20
42	1000	0.2	0.3	0	0.541	0.541	34311.0625	0.0842208520179372	0.2	11178	20
43	1000	0.2	0.3	1	-0.971	0.971	39886.25	0.008	0	18068	15
44	1000	0.2	0.3	0	-0.203	0.203	40000	0	0.15	10604	20
45	1000	0.2	0.3	0	0.2285	0.2285	35232.625	0.0639175257731959	0.05	10574	20
46	1000	0.2	0.3	1	-0.9255	0.9255	39299.375	0.0215040241448692	0	10107	10
47	1000	0.2	0.3	0	-0.229	0.229	32759.9375	0.100130510440835	0.15	10406	20
48	1000	0.2	0.3	0	-0.356	0.356	35825.5	0.0646528525296017	0.05	13068	20
49	1000	0.2	0.3	0	-0.2835	0.2835	39826.25	0.00650976464697046	0.1	11479	20
50	1000	0.2	0.3	0	-0.2225	0.2225	33511.59375	0.0703740862835029	0.1	9999	20
51	1000	0.2	0.3	0	-0.2835	0.2835	39916	0.005	0	12692	20
52	1000	0.2	0.3	1	-0.969	0.969	39898	0.0075	0	10242	9
53	1000	0.2	0.3	0	0.0854999999999999	0.0854999999999999	33960.03125	0.0916289592760181	0.2	9111	20
54	1000	0.2	0.3	0	-0.2645	0.2645	31698.6875	0.0932773109243697	0.15	10177	20
55	1000	0.2	0.3	0	-0.3195	0.3195	39988	0.0015	0.1	11617	20
56	1000	0.2	0.3	0	-0.3775	0.3775	38193.75	0.0327488396080454	0.15	11174	20
57	1000	0.2	0.3	0	0.1775	0.1775	33700.625	0.0823127314155511	0.05	9888	20
58	1000	0.2	0.3	0	0.438	0.438	34442.25	0.0733499722684415	0.1	11477	20
59	1000	0.2	0.3	0	-0.3535	0.3535	37740.0625	0.0432516935904117	0.1	11861	20
60	1000	0.2	0.3	0	-0.2005	0.2005	30973.640625	0.0911625745488343	0.15	10977	20
61	1000	0.2	0.3	0	0.3505	0.3505	33628.125	0.0866903914590747	0.1	10767	20
62	1000	0.2	0.3	0	-0.2905	0.2905	40000	0	0.15	11327	20
63	1000	0.2	0.3	1	-0.9915	0.9915	40000	0	0	18332	19
64	1000	0.2	0.3	0	-0.3415	0.3415	34255.125	0.0800111903762764	0.2	10425	20
65	1000	0.2	0.3	0	-0.3265	0.3265	32171.53125	0.0682107788021887	0.1	11831	20
66	1000	0.2	0.3	0	0.21	0.21	33823.28125	0.0695496783416726	0.05	11292	20
67	1000	0.2	0.3	0	-0.391	0.391	32229.625	0.0917641830839876	0.1	11287	20
68	1000	0.2	0.3	0	-0.992	0.992	39252.125	0.0199293642785066	0	14871	20
69	1000	0.2	0.3	0	0.545	0.545	34065.703125	0.0518635095500393	0.2	11092	20
70	1000	0.2	0.3	0	0.028	0.028	33107.9375	0.0677891331519741	0.1	10364	20
71	1000	0.2	0.3	0	-0.2675	0.2675	33555.6875	0.0926510693268265	0.05	11639	20
72	1000	0.2	0.3	1	-0.994	0.994	40000	0	0	12109	11
73	1000	0.2	0.3	0	-0.311	0.311	40000	0	0.15	10667	20
74	1000	0.2	0.3	0	-0.4895	0.4895	32274.421875	0.0795345044844711	0.15	10517	20
75	1000	0.2	0.3	0	-0.214	0.214	33695.53125	0.0906312197895934	0.2	9697	20
76	1000	0.2	0.3	0	-0.515	0.515	39898	0.00500250125062531	0.2	10033	20
77	1000	0.2	0.3	0	-0.262	0.262	31379.4375	0.0921434019832189	0.05	10912	20
78	1000	0.2	0.3	0	0.2435	0.2435	33272.625	0.0864464118620888	0.1	9828	20
79	1000	0.2	0.3	0	0.146	0.146	33582.78125	0.080587647981743	0	10744	20
80	1000	0.2	0.3	0	-0.479	0.479	36893.375	0.0750848785583703	0	12744	20
81	1000	0.2	0.3	0	-0.466	0.466	31977.03125	0.0732129420617005	0.05	14107	20
82	1000	0.2	0.3	1	-0.9825	0.9825	39958	0.004	0.0555555555555556	14852	18
83	1000	0.2	0.3	1	-0.919	0.919	39271.125	0.030005042864347	0	10661	9
84	1000	0.2	0.3	0	-0.3485	0.3485	35802.09375	0.0583457425206444	0.15	10278	20
85	1000	0.2	0.3	0	-0.253	0.253	36374.5	0.062283275540144	0.05	12380	20
86	1000	0.2	0.3	0	-0.364	0.364	33701.765625	0.108704706372345	0.05	11045	20
87	1000	0.2	0.3	1	-0.9855	0.9855	39970	0.0025	0	11345	9
88	1000	0.2	0.3	1	-0.977	0.977	39868.5	0.0105	0	13194	14
89	1000	0.2	0.3	1	-0.9555	0.9555	39457.5	0.0222945891783567	0	11200	12
90	1000	0.2	0.3	0	-0.1485	0.1485	40000	0	0.3	10807	20
91	1000	0.2	0.3	0	-0.4695	0.4695	39922.25	0.005	0	11018	20
92	1000	0.2	0.3	0	-0.2595	0.2595	40000	0	0.05	10801	20
93	1000	0.2	0.3	0	-0.5205	0.5205	39321.875	0.0183879093198992	0.1	11263	20
94	1000	0.2	0.3	1	-0.9585	0.9585	39743.25	0.014014014014014	0	12252	10
95	1000	0.2	0.3	1	-0.967	0.967	39892.5	0.00525262631315658	0	10924	9
96	1000	0.2	0.3	0	0.4555	0.4555	34238.21875	0.0737819838766211	0	12130	20
97	1000	0.2	0.3	0	-0.3475	0.3475	34395.09375	0.0949340443446534	0.15	10518	20
98	1000	0.2	0.3	0	-0.138	0.138	30436.421875	0.0795858689638821	0.2	10813	20
99	1000	0.2	0.3	0	0.143	0.143	34795.34375	0.0669176076955249	0.05	11112	20
100	1000	0.2	0.3	0	0.2945	0.2945	33780.625	0.0654371973796639	0.15	10448	20
