31	1000	0.2	0.9	0	0.0885	0.0885	39994	0.001	0.2	10168	20
32	1000	0.2	0.9	0	0.235	0.235	39772.5	0.00651629072681704	0.2	10766	20
33	1000	0.2	0.9	0	0.3455	0.3455	35393.375	0.0752950752950753	0.1	13429	20
34	1000	0.2	0.9	0	0.1205	0.1205	39850.75	0.00650650650650651	0.2	11733	20
35	1000	0.2	0.9	0	-0.3255	0.3255	34262.4375	0.0795692910082506	0	14072	20
36	1000	0.2	0.9	0	-0.1415	0.1415	40000	0	0.15	10584	20
37	1000	0.2	0.9	0	-0.182	0.182	31661.59375	0.0846113167636171	0.15	11303	20
38	1000	0.2	0.9	1	-0.954	0.954	39498.875	0.0221327967806841	0	11231	9
39	1000	0.2	0.9	0	-0.2445	0.2445	39684.875	0.0120361083249749	0.05	10733	20
40	1000	0.2	0.9	0	-0.2155	0.2155	31085.34375	0.11888402295379	0.1	9714	20
41	1000	0.2	0.9	0	0.1105	0.1105	32052.4375	0.0967237527922561	0.15	10079	20
42	1000	0.2	0.9	0	-0.0575	0.0575	40000	0	0.15	10612	20
43	1000	0.2	0.9	0	0.471	0.471	34202.90625	0.0669014084507042	0.05	11550	20
44	1000	0.2	0.9	1	-0.9885	0.9885	39982.5	0.0035	0	12705	10
45	1000	0.2	0.9	0	-0.2515	0.2515	33398.375	0.0785283993115318	0.05	13128	20
46	1000	0.2	0.9	0	-0.3155	0.3155	39481.25	0.013091641490433	0.05	13022	20
47	1000	0.2	0.9	0	-0.245	0.245	39958	0.0035	0	10998	20
48	1000	0.2	0.9	0	-0.048	0.048	34458.75	0.0626188631401	0	10808	20
49	1000	0.2	0.9	0	-0.2585	0.2585	33246.625	0.0938997821350763	0	14532	20
50	1000	0.2	0.9	0	-0.2075	0.2075	33029.0625	0.0882395486764068	0.15	11620	20
51	1000	0.2	0.9	0	-0.5035	0.5035	36940.25	0.0525900604785696	0.15	12846	20
52	1000	0.2	0.9	0	-0.075	0.075	40000	0	0.15	11543	20
53	1000	0.2	0.9	1	-0.96	0.96	39641.5	0.013801756587202	0.0714285714285714	14772	14
54	1000	0.2	0.9	0	-0.3545	0.3545	39940	0.00350175087543772	0.1	10741	20
55	1000	0.2	0.9	0	0.3525	0.3525	34875.59375	0.0985127575385455	0.1	11199	20
56	1000	0.2	0.9	0	-0.2585	0.2585	37803.875	0.0392411642411642	0.1	10966	20
57	1000	0.2	0.9	1	-0.952	0.952	39623.75	0.017059708981435	0	12367	11
58	1000	0.2	0.9	0	0.187	0.187	35029.8125	0.0915973264220434	0.15	9630	20
59	1000	0.2	0.9	0	0.0595000000000001	0.0595000000000001	40000	0	0.15	10762	20
60	1000	0.2	0.9	1	-0.948	0.948	39624.75	0.0167751627441162	0	12217	10
61	1000	0.2	0.9	0	0.489	0.489	33451.171875	0.0737904380188949	0.1	9348	20
62	1000	0.2	0.9	0	0.112	0.112	35269.8125	0.0687997802801428	0	10691	20
63	1000	0.2	0.9	0	-0.4715	0.4715	40000	0	0.1	10766	20
64	1000	0.2	0.9	0	0.1495	0.1495	31980.09375	0.083426861204639	0.2	10287	20
65	1000	0.2	0.9	0	-0.3985	0.3985	32992.015625	0.0789840710563018	0.1	10458	20
66	1000	0.2	0.9	1	-0.9055	0.9055	39571.75	0.0148166750376695	0	6872	5
67	1000	0.2	0.9	1	-0.956	0.956	39713.25	0.0125250501002004	0	12322	11
68	1000	0.2	0.9	0	0.0885	0.0885	39934.25	0.0045	0.15	10574	20
69	1000	0.2	0.9	0	0.2195	0.2195	39910	0.006	0.15	11249	20
70	1000	0.2	0.9	1	-0.951	0.951	39618	0.018796992481203	0	10955	9
71	1000	0.2	0.9	0	-0.195	0.195	39623.5	0.00979899497487437	0.2	10962	20
72	1000	0.2	0.9	0	0.2135	0.2135	39695.5	0.0125439036628199	0.1	10856	20
73	1000	0.2	0.9	0	0.1175	0.1175	34265.40625	0.0812037424940651	0.15	11849	20
74	1000	0.2	0.9	0	-0.0135	0.0135	35765.4375	0.0703804347826087	0.05	11143	20
75	1000	0.2	0.9	0	-0.168	0.168	33700.875	0.0825950271506145	0.1	9539	20
76	1000	0.2	0.9	0	0.1045	0.1045	34860.4375	0.0633528265107212	0.1	8409	20
77	1000	0.2	0.9	0	-0.383	0.383	32579.921875	0.0949651770168311	0.1	11407	20
78	1000	0.2	0.9	0	0.0800000000000001	0.0800000000000001	34463.71875	0.0718378756114605	0.05	9727	20
79	1000	0.2	0.9	0	0.0469999999999999	0.0469999999999999	33640.78125	0.0635696821515892	0.1	10390	20
80	1000	0.2	0.9	1	-0.939	0.939	39630.25	0.012531328320802	0	14237	12
81	1000	0.2	0.9	0	-0.1835	0.1835	31731.21875	0.10434913923286	0.2	10208	20
82	1000	0.2	0.9	1	-0.9745	0.9745	39898.25	0.00500250125062531	0	17076	18
83	1000	0.2	0.9	0	-0.51	0.51	38606.75	0.02547363031234	0.1	11077	20
84	1000	0.2	0.9	0	0.0585	0.0585	40000	0	0.1	11164	20
85	1000	0.2	0.9	0	-0.471	0.471	33020.375	0.0964675840544758	0.1	10617	20
86	1000	0.2	0.9	1	-0.9635	0.9635	39850	0.0095	0	13131	14
87	1000	0.2	0.9	0	-0.283	0.283	31693.8125	0.118081859302026	0.1	11479	20
88	1000	0.2	0.9	1	-0.9555	0.9555	39720	0.0102756892230576	0	13247	11
89	1000	0.2	0.9	0	0.118	0.118	33584.8125	0.0773715272779617	0.05	11126	20
90	1000	0.2	0.9	0	0.533	0.533	33541.578125	0.0593738754947823	0.2	9924	20
91	1000	0.2	0.9	0	0.518	0.518	35118.84375	0.0537244791303742	0	11859	20
92	1000	0.2	0.9	0	-0.937	0.937	38260.125	0.0349434737923947	0.05	15252	20
93	1000	0.2	0.9	0	-0.3125	0.3125	32086.53125	0.0974309617235508	0.1	11416	20
94	1000	0.2	0.9	1	-0.993	0.993	39988.25	0.00725	0	15745	15
95	1000	0.2	0.9	1	-0.9425	0.9425	39494.5	0.0176144942123805	0	9731	8
96	1000	0.2	0.9	0	0.4345	0.4345	34015.6875	0.0671203438395415	0.05	11056	20
97	1000	0.2	0.9	0	-0.986	0.986	39011	0.030540131246845	0	18805	20
98	1000	0.2	0.9	0	-0.133	0.133	30951.875	0.0924428549214741	0.15	11295	20
99	1000	0.2	0.9	0	-0.352	0.352	32647.765625	0.0660266313543736	0.1	13312	20
100	1000	0.2	0.9	0	0.116	0.116	32133	0.0776430068882899	0.2	10312	20
