43	1000	0	0	0	-0.4615	0.4615	39246.75	0.0206757438224912	0	11201	20
44	1000	0	0	0	-0.04	0.04	34034.78125	0.0487612773879421	0	11227	20
45	1000	0	0	0	-0.234	0.234	40000	0	0	12000	20
46	1000	0	0	0	0.4455	0.4455	34127.6875	0.0895130049806309	0	9239	20
47	1000	0	0	1	-0.9925	0.9925	39970	0.0065	0	11524	9
48	1000	0	0	0	-0.7455	0.7455	37571.875	0.0626930998970134	0	13473	20
49	1000	0	0	0	-0.34	0.34	32285.296875	0.0989091981132075	0	10644	20
50	1000	0	0	0	0.528	0.528	33921.90625	0.0974035087719298	0	11560	20
51	1000	0	0	0	0.6525	0.6525	33310.859375	0.07221497899464	0	11016	20
52	1000	0	0	0	0.00499999999999989	0.00499999999999989	35741.53125	0.0714576823801114	0	11280	20
53	1000	0	0	0	-0.192	0.192	34527.8125	0.100217568670112	0	11519	20
54	1000	0	0	1	-0.991	0.991	39988	0.0025	0	10224	8
55	1000	0	0	0	0.444	0.444	34492.28125	0.0650167785234899	0	11613	20
56	1000	0	0	0	-0.316	0.316	31954.359375	0.0809964759691085	0	9397	20
57	1000	0	0	0	-0.5005	0.5005	39994	0.001	0	12347	20
58	1000	0	0	0	-0.351	0.351	34417.53125	0.0687893631910427	0	10609	20
59	1000	0	0	0	-0.844	0.844	37904.875	0.0439417576703068	0	14999	20
60	1000	0	0	0	-0.3025	0.3025	31808.21875	0.107503931700741	0	11989	20
61	1000	0	0	0	-0.4605	0.4605	40000	0	0	9999	20
62	1000	0	0	0	-0.0485	0.0485	33963.75	0.0683627060830017	0	11618	20
63	1000	0	0	0	0.309	0.309	34806.375	0.0607157777468319	0	11036	20
64	1000	0	0	0	0.1515	0.1515	33360.1875	0.0681720120811161	0	9900	20
65	1000	0	0	1	-0.9515	0.9515	39689.75	0.0142857142857143	0	15275	16
66	1000	0	0	0	-0.273	0.273	31649.84375	0.104982995711962	0	12706	20
67	1000	0	0	0	-0.4665	0.4665	38662.125	0.0358322744599746	0	10525	20
68	1000	0	0	0	-0.369	0.369	33204.59375	0.0723170378941279	0	11548	20
69	1000	0	0	0	-0.00549999999999995	0.00549999999999995	39928	0.00400200100050025	0	10792	20
70	1000	0	0	0	0.196	0.196	33571.15625	0.0736183074265976	0	10956	20
71	1000	0	0	0	0.2625	0.2625	35029.28125	0.0399271504623144	0	9744	20
72	1000	0	0	0	0.821	0.821	32283.09375	0.0946329795186126	0	13659	20
73	1000	0	0	0	-0.075	0.075	34263.84375	0.0691917054591621	0	10832	20
74	1000	0	0	0	-0.0845	0.0845	39916	0.00450225112556278	0	10812	20
75	1000	0	0	1	-0.944	0.944	39588.5	0.0170768458061276	0	16362	19
76	1000	0	0	0	-0.3355	0.3355	34167.6875	0.0936144705757907	0	11282	20
77	1000	0	0	0	0.7515	0.7515	31308.375	0.0989826984480582	0	10840	20
78	1000	0	0	0	-0.1655	0.1655	39988	0.0015	0	11600	20
79	1000	0	0	1	-0.987	0.987	39982	0.005	0	14693	15
80	1000	0	0	0	0.4705	0.4705	31828.671875	0.0952398856970973	0	8979	20
81	1000	0	0	0	-0.227	0.227	33522.15625	0.0871891266628109	0	10598	20
82	1000	0	0	0	0.291	0.291	35401.25	0.0970544319261572	0	11648	20
83	1000	0	0	0	-0.3	0.3	34997.21875	0.0515723270440252	0	11254	20
84	1000	0	0	0	-0.168	0.168	36111.25	0.052406779661017	0	11126	20
85	1000	0	0	0	0.642	0.642	34273.8125	0.0863169580904802	0	11089	20
86	1000	0	0	0	-0.0665	0.0665	34499.875	0.0734455417999722	0	9217	20
87	1000	0	0	1	-0.965	0.965	39862.25	0.007	0	14763	13
88	1000	0	0	0	0.1735	0.1735	33415.375	0.0635183850036049	0	10787	20
89	1000	0	0	0	-0.303	0.303	33992.90625	0.0697872340425532	0	11292	20
90	1000	0	0	0	-0.595	0.595	39039.875	0.0248478701825558	0	11493	20
91	1000	0	0	0	-0.397	0.397	36701	0.0727356503422854	0	11854	20
92	1000	0	0	0	0.5325	0.5325	31622.78125	0.0642742367434387	0	10409	20
93	1000	0	0	0	-0.3	0.3	34800.375	0.0654088922799473	0	11402	20
94	1000	0	0	1	-0.9715	0.9715	39838	0.0140070035017509	0	10632	10
95	1000	0	0	0	-0.323	0.323	39988	0.001	0	11472	20
96	1000	0	0	0	0.923	0.923	31137.28125	0.0699453551912568	0	11842	20
97	1000	0	0	0	0.0395000000000001	0.0395000000000001	34574.96875	0.0449653023651041	0	10343	20
98	1000	0	0	0	-0.3625	0.3625	35484.90625	0.0551903588058066	0	9352	20
99	1000	0	0	1	-0.9945	0.9945	40000	0	0	19530	19
100	1000	0	0	0	-0.231	0.231	33417.71875	0.0648805213613324	0	11215	20
