64	1000	0.3	0.1	0	-0.3565	0.3565	33096.21875	0.0706341181568684	0.1	13411	20
65	1000	0.3	0.1	0	-0.05	0.05	35519.9375	0.0620745984209093	0.15	10527	20
66	1000	0.3	0.1	0	-0.142	0.142	39970	0.002	0.5	8328	20
67	1000	0.3	0.1	1	-0.9905	0.9905	39964	0.0055	0	11179	8
68	1000	0.3	0.1	0	0.0549999999999999	0.0549999999999999	34318.875	0.0766864732610975	0.15	10191	20
69	1000	0.3	0.1	0	-0.4765	0.4765	35696.5625	0.059142702116115	0.15	11782	20
70	1000	0.3	0.1	0	0.0945	0.0945	33541.875	0.0638159792327661	0.15	11498	20
71	1000	0.3	0.1	0	-0.988	0.988	38871	0.0254000508001016	0.15	16521	20
72	1000	0.3	0.1	0	0.056	0.056	34168.0625	0.0767767838275692	0.15	10685	20
73	1000	0.3	0.1	0	-0.00749999999999995	0.00749999999999995	40000	0	0.3	9351	20
74	1000	0.3	0.1	1	-0.9805	0.9805	39982	0.004	0.142857142857143	14591	14
75	1000	0.3	0.1	0	0.642	0.642	33976.6875	0.083450803495912	0.15	11455	20
76	1000	0.3	0.1	0	0.447	0.447	33138.625	0.0672121566335476	0.15	12136	20
77	1000	0.3	0.1	0	-0.3865	0.3865	33046.96875	0.098044168591224	0.25	11403	20
78	1000	0.3	0.1	0	0.0395000000000001	0.0395000000000001	34669.1875	0.0744651292025563	0.2	11906	20
79	1000	0.3	0.1	0	0.499	0.499	32451.90625	0.0669709667764142	0.2	12289	20
80	1000	0.3	0.1	0	-0.9995	0.9995	39522.25	0.0173366834170854	0.05	15610	20
81	1000	0.3	0.1	0	0.0629999999999999	0.0629999999999999	34912.1875	0.0684360452997985	0.15	11399	20
82	1000	0.3	0.1	0	-0.1825	0.1825	33313.6875	0.0842355998267648	0.2	10871	20
83	1000	0.3	0.1	0	0.0069999999999999	0.0069999999999999	33967.5	0.0829590117911286	0.15	9136	20
84	1000	0.3	0.1	0	-0.196	0.196	34944.125	0.0760765550239235	0.25	12257	20
85	1000	0.3	0.1	0	-0.296	0.296	31248.609375	0.0870528890247631	0.15	10497	20
86	1000	0.3	0.1	0	-0.2745	0.2745	32106.3125	0.0938979386439035	0.25	11624	20
87	1000	0.3	0.1	0	-0.38	0.38	33060.46875	0.0794972965073798	0.2	11384	20
88	1000	0.3	0.1	0	-0.000499999999999945	0.000499999999999945	39934	0.0045	0.25	10539	20
89	1000	0.3	0.1	0	-0.1055	0.1055	39779	0.00901352028042063	0.3	10818	20
90	1000	0.3	0.1	0	0.291	0.291	34080.375	0.069474134245404	0.3	11158	20
91	1000	0.3	0.1	0	-0.118	0.118	40000	0	0.4	10169	20
92	1000	0.3	0.1	0	0.0660000000000001	0.0660000000000001	40000	0	0.2	10652	20
93	1000	0.3	0.1	0	0.01	0.01	35637.53125	0.0565033437969155	0.2	10561	20
94	1000	0.3	0.1	1	-0.977	0.977	39934	0.007	0	12513	10
95	1000	0.3	0.1	0	0.319	0.319	34751.25	0.0584795321637427	0.25	11292	20
96	1000	0.3	0.1	0	-0.243	0.243	40000	0	0.2	13445	20
97	1000	0.3	0.1	1	-0.99	0.99	40000	0	0.0714285714285714	13794	14
98	1000	0.3	0.1	0	0.01	0.01	34063.90625	0.0738387688832416	0.2	10390	20
99	1000	0.3	0.1	0	-0.0385	0.0385	40000	0	0.15	10791	20
100	1000	0.3	0.1	0	0.611	0.611	33404.765625	0.0664928292046936	0.35	10680	20
