58	1000	0.1	0.6	0	0.279	0.279	32225.59375	0.0853403922153456	0	10986	20
59	1000	0.1	0.6	1	-0.989	0.989	39964.25	0.0055	0	19633	17
60	1000	0.1	0.6	0	-0.14	0.14	36039.75	0.0672325518728106	0	10219	20
61	1000	0.1	0.6	0	-0.248	0.248	31147.5	0.0885950160525913	0	11841	20
62	1000	0.1	0.6	0	0.0455000000000001	0.0455000000000001	35645.8125	0.0603213507625272	0	11194	20
63	1000	0.1	0.6	0	0.5275	0.5275	34059.96875	0.0834859799915457	0	11534	20
64	1000	0.1	0.6	0	-0.5085	0.5085	39036.875	0.0203148806500762	0	11550	20
65	1000	0.1	0.6	0	-0.099	0.099	32784.9375	0.0783261013458851	0	8939	20
66	1000	0.1	0.6	1	-0.9435	0.9435	39535.875	0.0193370165745856	0	15629	17
67	1000	0.1	0.6	0	-0.326	0.326	35487.75	0.0661944974121493	0	9420	20
68	1000	0.1	0.6	0	-0.462	0.462	37683.5	0.0372008324661811	0	12444	20
69	1000	0.1	0.6	0	-0.3595	0.3595	32507.84375	0.0904278782531981	0	10415	20
70	1000	0.1	0.6	0	0.00600000000000001	0.00600000000000001	35560.15625	0.059876965140123	0	11113	20
71	1000	0.1	0.6	0	-0.1045	0.1045	33560.65625	0.0863422291993721	0	9836	20
72	1000	0.1	0.6	0	-0.3445	0.3445	35210.4375	0.0587341072415699	0	10007	20
73	1000	0.1	0.6	0	-0.286	0.286	32422.625	0.0852171326591315	0	10469	20
74	1000	0.1	0.6	0	0.0449999999999999	0.0449999999999999	35513.9375	0.0610271080234301	0	10652	20
75	1000	0.1	0.6	0	-0.244	0.244	39952	0.004	0.15	9426	20
76	1000	0.1	0.6	0	-0.014	0.014	40000	0	0	9983	20
77	1000	0.1	0.6	0	0.0600000000000001	0.0600000000000001	33510.125	0.0965745538284398	0	10165	20
78	1000	0.1	0.6	1	-0.962	0.962	39719.5	0.0110275689223058	0	13135	11
79	1000	0.1	0.6	1	-0.9325	0.9325	39212.875	0.0274697580645161	0	14125	18
80	1000	0.1	0.6	0	0.2445	0.2445	34860.5	0.0711018711018711	0	10635	20
81	1000	0.1	0.6	0	-0.118	0.118	40000	0	0.05	11571	20
82	1000	0.1	0.6	1	-0.968	0.968	39868.5	0.0115057528764382	0	10153	9
83	1000	0.1	0.6	0	-0.5325	0.5325	39682.5	0.0117794486215539	0	10643	20
84	1000	0.1	0.6	0	-0.2445	0.2445	40000	0	0	10944	20
85	1000	0.1	0.6	0	0.3135	0.3135	35180.296875	0.0671947555312756	0.05	10574	20
86	1000	0.1	0.6	1	-0.987	0.987	39982.25	0.0035	0	11383	9
87	1000	0.1	0.6	0	-0.149	0.149	34342	0.0693430656934307	0	10642	20
88	1000	0.1	0.6	0	0.3605	0.3605	34547.90625	0.0757788380578164	0.05	10395	20
89	1000	0.1	0.6	0	-0.2315	0.2315	32915.34375	0.0858505564387917	0	11284	20
90	1000	0.1	0.6	0	-0.717	0.717	37519.625	0.0570574473615805	0	15368	20
91	1000	0.1	0.6	1	-0.973	0.973	39803.25	0.0117558779389695	0	16354	18
92	1000	0.1	0.6	0	-0.1835	0.1835	40000	0	0.05	10018	20
93	1000	0.1	0.6	0	0.4835	0.4835	31079.875	0.099513455982971	0.05	11133	20
94	1000	0.1	0.6	1	-0.947	0.947	39451	0.0211373930548566	0	14436	17
95	1000	0.1	0.6	0	-0.0865	0.0865	34171.59375	0.0742560359348681	0.05	11723	20
96	1000	0.1	0.6	0	0.4035	0.4035	33681.71875	0.0668983803927189	0.05	9829	20
97	1000	0.1	0.6	0	0.2225	0.2225	35134.09375	0.0469293970199137	0	10277	20
98	1000	0.1	0.6	0	0.1065	0.1065	33668.34375	0.0680218359431116	0.05	10307	20
99	1000	0.1	0.6	0	-0.0485	0.0485	35800.875	0.0585762711864407	0	11826	20
100	1000	0.1	0.6	0	0.2325	0.2325	34936.28125	0.054541655057119	0	12647	20
