35	1000	0.1	0	0	-0.219	0.219	34860.75	0.0650191437521754	0	10937	20
36	1000	0.1	0	0	-0.257	0.257	31321.8359375	0.119528119899095	0	12190	20
37	1000	0.1	0	0	0.483	0.483	33220.78125	0.102897209567198	0	12712	20
38	1000	0.1	0	0	-0.5165	0.5165	36556.875	0.0531420220539392	0	15634	20
39	1000	0.1	0	0	-0.325	0.325	33578.9375	0.0876870940412313	0	12340	20
40	1000	0.1	0	0	-0.4815	0.4815	37636.1875	0.0691378862633082	0	11322	20
41	1000	0.1	0	0	-0.391	0.391	39922	0.0045	0.1	11268	20
42	1000	0.1	0	0	0.0595000000000001	0.0595000000000001	33323.84375	0.103314527503526	0	10627	20
43	1000	0.1	0	0	0.6225	0.6225	34807.875	0.0781466113416321	0	12924	20
44	1000	0.1	0	1	-0.9915	0.9915	40000	0	0	13885	11
45	1000	0.1	0	0	-0.877	0.877	38066	0.0360185902401239	0	14403	20
46	1000	0.1	0	0	-0.29	0.29	31816.734375	0.0923321234119782	0	11301	20
47	1000	0.1	0	0	0.0315000000000001	0.0315000000000001	34974.3125	0.0894701086956522	0	11083	20
48	1000	0.1	0	0	0.149	0.149	34909.34375	0.0607192254495159	0	12506	20
49	1000	0.1	0	0	-0.4475	0.4475	39134.125	0.0159817351598174	0	11332	20
50	1000	0.1	0	1	-0.9615	0.9615	39809.75	0.0085127691537306	0	10053	9
51	1000	0.1	0	0	-0.403	0.403	32256.53125	0.0685547314003147	0.05	12560	20
52	1000	0.1	0	0	-0.313	0.313	32498.640625	0.111023958927553	0	11767	20
53	1000	0.1	0	0	0.273	0.273	32776.5625	0.0756815703380589	0.05	9837	20
54	1000	0.1	0	0	-0.07	0.07	34402.1875	0.0751114827201784	0.05	9673	20
55	1000	0.1	0	1	-0.945	0.945	39618	0.0185277916875313	0	9652	8
56	1000	0.1	0	0	-0.094	0.094	33103.265625	0.0819376263355472	0	10273	20
57	1000	0.1	0	0	0.4295	0.4295	34478.46875	0.0725661265752666	0	10971	20
58	1000	0.1	0	0	0.728	0.728	34047.5	0.0833099382369455	0	12860	20
59	1000	0.1	0	0	-0.367	0.367	39874.5	0.00700350175087544	0.05	11259	20
60	1000	0.1	0	0	-0.316	0.316	40000	0	0	12919	20
61	1000	0.1	0	0	0.341	0.341	34386.625	0.0905589018069758	0	13032	20
62	1000	0.1	0	0	0.404	0.404	33169.1875	0.0704566293783239	0	11869	20
63	1000	0.1	0	0	-0.173	0.173	34519.3125	0.0651266351238519	0	10493	20
64	1000	0.1	0	0	-0.324	0.324	34131.59375	0.071885210967467	0	10023	20
65	1000	0.1	0	0	-0.241	0.241	33324.3125	0.0673725433316412	0.05	10992	20
66	1000	0.1	0	0	0.254	0.254	32678.96875	0.088133851911646	0.05	11567	20
67	1000	0.1	0	0	-0.186	0.186	35913.75	0.0611694960926974	0	11197	20
68	1000	0.1	0	0	-0.161	0.161	35946.78125	0.0474126253047954	0	11948	20
69	1000	0.1	0	0	-0.4115	0.4115	31822.8515625	0.0926304152301004	0	11832	20
70	1000	0.1	0	0	-0.3045	0.3045	31881.09375	0.0867935841702893	0	10943	20
71	1000	0.1	0	0	-0.1555	0.1555	34447.28125	0.0648512071869736	0.05	12427	20
72	1000	0.1	0	0	0.26	0.26	34809.0625	0.0592514865337531	0	10712	20
73	1000	0.1	0	0	-0.3995	0.3995	35253.96875	0.0626204238921002	0	12191	20
74	1000	0.1	0	0	0.497	0.497	34063.6875	0.089240327591076	0	11626	20
75	1000	0.1	0	0	0.48	0.48	34289.859375	0.0729916701962445	0	10542	20
76	1000	0.1	0	0	0.077	0.077	35735.84375	0.0565087145969499	0	12793	20
77	1000	0.1	0	0	-0.1935	0.1935	33081.5625	0.113129496402878	0.05	11564	20
78	1000	0.1	0	0	0.2645	0.2645	34057.6875	0.0919781604367913	0.1	8837	20
79	1000	0.1	0	0	-0.3235	0.3235	32335.109375	0.104972170686456	0	12202	20
80	1000	0.1	0	0	-0.4585	0.4585	32128.5	0.0699456804821787	0	12013	20
81	1000	0.1	0	0	-0.226	0.226	31637.46875	0.0874314859926918	0	10876	20
82	1000	0.1	0	0	0.518	0.518	34174.0625	0.0677508699666217	0.05	11432	20
83	1000	0.1	0	1	-0.995	0.995	39988	0.001	0	13082	11
84	1000	0.1	0	0	-0.245	0.245	30928.703125	0.0736704105193128	0	10583	20
85	1000	0.1	0	0	0.4065	0.4065	35203.25	0.0743438230039852	0	10500	20
86	1000	0.1	0	1	-0.936	0.936	39448.25	0.0161209068010076	0	17026	18
87	1000	0.1	0	0	-0.6135	0.6135	36112.4375	0.0821184967232847	0	11911	20
88	1000	0.1	0	0	-0.1625	0.1625	34650.96875	0.0581476810985008	0	12012	20
89	1000	0.1	0	1	-0.992	0.992	40000	0	0	11356	10
90	1000	0.1	0	0	-0.3785	0.3785	32783.59375	0.0629903774981495	0	11078	20
91	1000	0.1	0	0	-0.184	0.184	39982	0.0025	0	13324	20
92	1000	0.1	0	0	-0.1035	0.1035	40000	0	0	11393	20
93	1000	0.1	0	0	-0.423	0.423	40000	0	0	11608	20
94	1000	0.1	0	0	-0.278	0.278	31322.171875	0.123644498369606	0	11035	20
95	1000	0.1	0	0	0.322	0.322	34177.9375	0.0987619780373505	0	11996	20
96	1000	0.1	0	0	-0.491	0.491	36652.125	0.060760667903525	0	11346	20
97	1000	0.1	0	1	-0.9635	0.9635	39754.75	0.0117676514772158	0	14531	15
98	1000	0.1	0	0	-0.2175	0.2175	30959.390625	0.106609151132337	0	11154	20
99	1000	0.1	0	0	-0.3285	0.3285	32216.703125	0.0751142065453456	0	12006	20
100	1000	0.1	0	0	0.3	0.3	33743.3125	0.0932875831010079	0.05	9076	20
