54	1000	0.1	0.5	1	-0.969	0.969	39809	0.0135	0	16197	17
55	1000	0.1	0.5	0	0.2085	0.2085	35111.96875	0.0612809517222299	0	11111	20
56	1000	0.1	0.5	0	-0.2345	0.2345	33482.5	0.11293042867182	0	10037	20
57	1000	0.1	0.5	0	-0.4315	0.4315	35360.4375	0.0569361004915347	0	10925	20
58	1000	0.1	0.5	0	0.578	0.578	34022.6875	0.092255125284738	0	11818	20
59	1000	0.1	0.5	0	-0.454	0.454	39344.875	0.013881877839475	0	11913	20
60	1000	0.1	0.5	0	-0.3615	0.3615	32864	0.0773749093546048	0.05	9503	20
61	1000	0.1	0.5	0	-0.1245	0.1245	39898.25	0.00550275137568784	0	10717	20
62	1000	0.1	0.5	0	-0.308	0.308	40000	0	0	11693	20
63	1000	0.1	0.5	1	-0.9235	0.9235	39324.25	0.0279315551082033	0	11052	10
64	1000	0.1	0.5	0	-0.221	0.221	38420.75	0.0498600864919868	0	10117	20
65	1000	0.1	0.5	0	-0.229	0.229	40000	0	0	11594	20
66	1000	0.1	0.5	0	-0.3105	0.3105	35068.84375	0.0588887349314119	0	11714	20
67	1000	0.1	0.5	0	-0.16	0.16	34845.3125	0.104281387665198	0	11434	20
68	1000	0.1	0.5	1	-0.9465	0.9465	39677.5	0.0185092546273137	0	11130	11
69	1000	0.1	0.5	0	-0.4855	0.4855	37706.75	0.0553097345132743	0.05	10496	20
70	1000	0.1	0.5	0	0.781	0.781	31544.9375	0.101939557961209	0.05	11469	20
71	1000	0.1	0.5	0	0.3575	0.3575	34596.84375	0.0786251043696076	0	13594	20
72	1000	0.1	0.5	1	-0.989	0.989	39976	0.008	0	13795	11
73	1000	0.1	0.5	0	0.4845	0.4845	33390.5625	0.0716106942522037	0	10854	20
74	1000	0.1	0.5	0	-0.348	0.348	40000	0	0	11432	20
75	1000	0.1	0.5	0	0.032	0.032	35440.875	0.0797786177105832	0	12983	20
76	1000	0.1	0.5	0	0.0405	0.0405	35406.8125	0.0763926446727961	0	10095	20
77	1000	0.1	0.5	0	-0.0715	0.0715	40000	0	0.1	10041	20
78	1000	0.1	0.5	0	-0.3135	0.3135	33953.03125	0.082948664148832	0	11327	20
79	1000	0.1	0.5	0	-0.264	0.264	31432.25	0.0793090211132438	0.1	12602	20
80	1000	0.1	0.5	0	-0.3385	0.3385	32463.25	0.0922167707404103	0	9878	20
81	1000	0.1	0.5	1	-0.975	0.975	39904	0.00600300150075038	0	10142	9
82	1000	0.1	0.5	0	0.468	0.468	34569.46875	0.0586662915025324	0	11096	20
83	1000	0.1	0.5	0	0.2725	0.2725	33670.71875	0.068259874069834	0.05	10156	20
84	1000	0.1	0.5	0	0.3415	0.3415	33589.1875	0.0730879199428163	0	11818	20
85	1000	0.1	0.5	1	-0.983	0.983	39988	0.0025	0	13982	14
86	1000	0.1	0.5	1	-0.9565	0.9565	39670.75	0.0125376128385155	0	9846	8
87	1000	0.1	0.5	0	0.1105	0.1105	35914.3125	0.0580453563714903	0	10883	20
88	1000	0.1	0.5	0	-0.4515	0.4515	39363.375	0.0153962645128723	0	16854	20
89	1000	0.1	0.5	0	0.829	0.829	35482.75	0.0670201196302338	0	13911	20
90	1000	0.1	0.5	0	-0.102	0.102	40000	0	0	11041	20
91	1000	0.1	0.5	0	-0.354	0.354	35214.375	0.0638883157967127	0	11447	20
92	1000	0.1	0.5	0	-0.0995	0.0995	34336.0625	0.0550523634305123	0	10833	20
93	1000	0.1	0.5	0	0.223	0.223	32868.5625	0.0861524913774125	0	9445	20
94	1000	0.1	0.5	0	-0.3845	0.3845	31868.265625	0.088414863948142	0	10037	20
95	1000	0.1	0.5	0	0.524	0.524	33043.625	0.0621685327047731	0.1	10607	20
96	1000	0.1	0.5	0	0.154	0.154	34047.25	0.0595170454545455	0.05	11017	20
97	1000	0.1	0.5	1	-0.943	0.943	39564.25	0.0150602409638554	0	14474	16
98	1000	0.1	0.5	1	-0.948	0.948	39507.125	0.0203415369161226	0	8242	6
99	1000	0.1	0.5	0	-0.1835	0.1835	34668.4375	0.10158752262916	0	10540	20
100	1000	0.1	0.5	0	-0.3575	0.3575	32529.71875	0.087436456063907	0	10383	20
