64	1000	0.2	0.5	0	-0.2555	0.2555	35081.25	0.0629134509371555	0.05	11456	20
65	1000	0.2	0.5	0	-0.3695	0.3695	31396.375	0.0785496183206107	0.1	11147	20
66	1000	0.2	0.5	0	0.0880000000000001	0.0880000000000001	39844	0.00801201802704056	0.2	10241	20
67	1000	0.2	0.5	1	-0.9485	0.9485	39719.75	0.0100300902708124	0	11041	10
68	1000	0.2	0.5	0	-0.4205	0.4205	30648.890625	0.113980340146669	0.05	11810	20
69	1000	0.2	0.5	1	-0.9795	0.9795	39970	0.0055	0	13635	11
70	1000	0.2	0.5	0	0.4965	0.4965	33460.828125	0.0640486885958557	0.1	11160	20
71	1000	0.2	0.5	0	-0.2275	0.2275	31109.578125	0.0970757058641018	0	11105	20
72	1000	0.2	0.5	0	-0.2695	0.2695	31877.828125	0.109482567177437	0.05	11249	20
73	1000	0.2	0.5	0	-0.425	0.425	35829.4375	0.0668858177914934	0.1	10430	20
74	1000	0.2	0.5	0	-0.178	0.178	31429.734375	0.0828151069315941	0.1	10414	20
75	1000	0.2	0.5	1	-0.9855	0.9855	39988	0.003	0	12976	13
76	1000	0.2	0.5	0	-0.138	0.138	34683.5625	0.075017397355602	0.1	10506	20
77	1000	0.2	0.5	0	-0.1015	0.1015	35999.3125	0.0614100563208251	0.1	11130	20
78	1000	0.2	0.5	0	-0.1115	0.1115	34424.90625	0.0643200452360758	0.15	10176	20
79	1000	0.2	0.5	0	-0.3735	0.3735	32590.78125	0.0831979920271667	0.1	10191	20
80	1000	0.2	0.5	0	-0.4925	0.4925	39784.25	0.00951427140711067	0.05	12561	20
81	1000	0.2	0.5	0	-0.628	0.628	36655.09375	0.0727989487516426	0.05	9885	20
82	1000	0.2	0.5	0	-0.502	0.502	33380.9375	0.115046132008517	0	10437	20
83	1000	0.2	0.5	0	-0.347	0.347	32270.6875	0.137405148043446	0.1	10518	20
84	1000	0.2	0.5	0	0.0225	0.0225	40000	0	0.15	9447	20
85	1000	0.2	0.5	1	-0.994	0.994	40000	0	0	13427	10
86	1000	0.2	0.5	0	-0.777	0.777	36507.875	0.0543463746828682	0.1	13247	20
87	1000	0.2	0.5	0	-0.205	0.205	40000	0	0.15	10816	20
88	1000	0.2	0.5	0	-0.2345	0.2345	31116	0.108646274984858	0.2	11460	20
89	1000	0.2	0.5	0	-0.013	0.013	39797	0.0067652217489351	0.05	10617	20
90	1000	0.2	0.5	0	0.636	0.636	34702.21875	0.100303951367781	0.2	10791	20
91	1000	0.2	0.5	0	-0.099	0.099	36378.9375	0.0550495579962497	0.2	10938	20
92	1000	0.2	0.5	0	-0.4965	0.4965	39725.25	0.0130195292939409	0	11196	20
93	1000	0.2	0.5	0	-0.274	0.274	38946.5	0.02385181426034	0.15	11012	20
94	1000	0.2	0.5	0	0.258	0.258	34505.3125	0.0706345856198115	0.1	11072	20
95	1000	0.2	0.5	1	-0.9585	0.9585	39749	0.00751503006012024	0	15882	18
96	1000	0.2	0.5	0	-0.225	0.225	30957.53125	0.102629573170732	0	11866	20
97	1000	0.2	0.5	0	0.626	0.626	32745.859375	0.0971346914846842	0.15	12100	20
98	1000	0.2	0.5	1	-0.967	0.967	39904.5	0.007	0	10081	8
99	1000	0.2	0.5	0	0.482	0.482	32255.75	0.0803704254686105	0.15	11484	20
100	1000	0.2	0.5	0	-0.1155	0.1155	35452.125	0.0629073197502916	0.05	10532	20
