59	1000	0.1	0.2	0	0.3335	0.3335	34067.0625	0.0738007380073801	0	12258	20
60	1000	0.1	0.2	0	-0.404	0.404	33270.5625	0.0966238169232942	0	12414	20
61	1000	0.1	0.2	1	-0.9655	0.9655	39880	0.00650325162581291	0	12948	15
62	1000	0.1	0.2	0	-0.261	0.261	40000	0	0	10481	20
63	1000	0.1	0.2	1	-0.9935	0.9935	40000	0	0	14109	12
64	1000	0.1	0.2	0	-0.291	0.291	40000	0	0	12116	20
65	1000	0.1	0.2	1	-0.992	0.992	40000	0	0	13302	10
66	1000	0.1	0.2	0	-0.1565	0.1565	31215.5625	0.0711183496199783	0	11528	20
67	1000	0.1	0.2	0	-0.228	0.228	31379.8125	0.105626850937808	0	11004	20
68	1000	0.1	0.2	0	0.219	0.219	34333.46875	0.0499574226511496	0	11004	20
69	1000	0.1	0.2	1	-0.9945	0.9945	40000	0	0	16969	14
70	1000	0.1	0.2	1	-0.945	0.945	39551.75	0.0150829562594268	0	9617	8
71	1000	0.1	0.2	0	-0.2415	0.2415	40000	0	0	14915	20
72	1000	0.1	0.2	0	-0.516	0.516	39850.75	0.00600300150075038	0	10371	20
73	1000	0.1	0.2	0	-0.12	0.12	34393.25	0.0739935474821153	0	11427	20
74	1000	0.1	0.2	0	-0.8835	0.8835	38086.875	0.0463533641499743	0	15050	20
75	1000	0.1	0.2	0	0.145	0.145	35351	0.0655425618710906	0	10422	20
76	1000	0.1	0.2	0	-0.4085	0.4085	31790	0.0806232037513235	0	13579	20
77	1000	0.1	0.2	1	-0.9925	0.9925	40000	0	0	15271	11
78	1000	0.1	0.2	0	-0.147	0.147	31384.765625	0.081283422459893	0.05	12640	20
79	1000	0.1	0.2	0	-0.432	0.432	39000.25	0.0302030456852792	0	11197	20
80	1000	0.1	0.2	0	0.0489999999999999	0.0489999999999999	33781.328125	0.0634097132151607	0	11416	20
81	1000	0.1	0.2	0	-0.0715	0.0715	39886.5	0.005	0.05	11154	20
82	1000	0.1	0.2	0	-0.295	0.295	32246.03125	0.0730104193897748	0.1	11170	20
83	1000	0.1	0.2	0	-0.3255	0.3255	35485.8125	0.0770797962648557	0.05	10049	20
84	1000	0.1	0.2	0	-0.096	0.096	39838.5	0.00750750750750751	0.05	11602	20
85	1000	0.1	0.2	1	-0.9355	0.9355	39423.25	0.0203619909502262	0	13600	15
86	1000	0.1	0.2	0	0.17	0.17	35135.5625	0.0665606856510921	0	10469	20
87	1000	0.1	0.2	1	-0.99	0.99	40000	0	0	13036	10
88	1000	0.1	0.2	0	0.4	0.4	32247.71875	0.0684416365824308	0.05	10777	20
89	1000	0.1	0.2	0	-0.287	0.287	32054.75	0.0816927665920955	0	11533	20
90	1000	0.1	0.2	0	-0.3825	0.3825	38685	0.0263831967213115	0	11474	20
91	1000	0.1	0.2	0	0.0660000000000001	0.0660000000000001	33743.4375	0.094646136459952	0	10108	20
92	1000	0.1	0.2	0	-0.0305	0.0305	36212.8125	0.0680663278951591	0	12518	20
93	1000	0.1	0.2	0	-0.49	0.49	37800.75	0.0376232485729113	0	11471	20
94	1000	0.1	0.2	0	0.075	0.075	31110.125	0.0877750232414007	0	12370	20
95	1000	0.1	0.2	0	0.397	0.397	34625.875	0.0676586187535093	0	10759	20
96	1000	0.1	0.2	0	0.1995	0.1995	34104.46875	0.0624464132609317	0.05	10854	20
97	1000	0.1	0.2	0	-0.6175	0.6175	37200.5	0.0535385424888187	0	12610	20
98	1000	0.1	0.2	0	0.0725	0.0725	39874.5	0.00775387693846923	0.05	10810	20
99	1000	0.1	0.2	0	-0.2215	0.2215	37073.625	0.0569603753910323	0.1	9112	20
100	1000	0.1	0.2	0	-0.36	0.36	32849.734375	0.0940557908573098	0	12311	20
