26	1000	0.2	1	0	-0.1045	0.1045	39730.25	0.0105263157894737	0.1	10551	20
27	1000	0.2	1	1	-0.993	0.993	40000	0	0	13224	10
28	1000	0.2	1	0	0.5395	0.5395	34070	0.0635707206569446	0.15	13327	20
29	1000	0.2	1	0	-0.1245	0.1245	39898	0.0045045045045045	0.2	10859	20
30	1000	0.2	1	0	0.7425	0.7425	34537.59375	0.0814123546207953	0.05	11709	20
31	1000	0.2	1	0	0.5555	0.5555	33106.875	0.0723398086401856	0.05	10823	20
32	1000	0.2	1	0	-0.399	0.399	32694.6875	0.0589155370177268	0.05	11561	20
33	1000	0.2	1	0	-0.271	0.271	32712.65625	0.0636665437108078	0.05	11419	20
34	1000	0.2	1	0	0.4065	0.4065	33570.28125	0.0899393506956832	0.15	10439	20
35	1000	0.2	1	0	-0.382	0.382	31639.59375	0.0823002240477969	0.15	12730	20
36	1000	0.2	1	0	-0.1965	0.1965	33289.65625	0.0741131142774062	0.1	10504	20
37	1000	0.2	1	0	-0.0600000000000001	0.0600000000000001	31926.859375	0.0800149700598802	0.05	12041	20
38	1000	0.2	1	1	-0.9285	0.9285	39398.75	0.0236775818639798	0.0588235294117647	14686	17
39	1000	0.2	1	0	-0.0595	0.0595	35957.5625	0.0529107725788901	0.15	11087	20
40	1000	0.2	1	0	-0.112	0.112	33241.6875	0.113588557004628	0.05	11725	20
41	1000	0.2	1	0	-0.976	0.976	38996.5625	0.0380736258194655	0.05	15337	20
42	1000	0.2	1	0	0.3935	0.3935	33682.46875	0.0829037800687285	0.1	13219	20
43	1000	0.2	1	0	-0.5955	0.5955	36058.625	0.0797149706979222	0.05	12317	20
44	1000	0.2	1	0	-0.4175	0.4175	35323.625	0.0571193189619662	0.1	11620	20
45	1000	0.2	1	0	-0.6855	0.6855	35998.75	0.0744766505636071	0.1	10919	20
46	1000	0.2	1	0	-0.271	0.271	31499.375	0.0885205835179103	0.1	9973	20
47	1000	0.2	1	0	0.02	0.02	33917.25	0.0621687437329895	0.1	11250	20
48	1000	0.2	1	0	-0.3145	0.3145	40000	0	0.05	10597	20
49	1000	0.2	1	0	-0.4165	0.4165	36953.1875	0.0565343150144623	0.1	12574	20
50	1000	0.2	1	0	0.3695	0.3695	34191.25	0.0679081489778774	0.05	10967	20
51	1000	0.2	1	0	-0.5555	0.5555	37774.25	0.0373163437784423	0.1	12734	20
52	1000	0.2	1	0	-0.26	0.26	39940	0.004	0.1	12702	20
53	1000	0.2	1	0	-0.2855	0.2855	31817.5	0.10322054021965	0.05	10270	20
54	1000	0.2	1	1	-0.937	0.937	39222.25	0.0146835443037975	0	9415	8
55	1000	0.2	1	0	-0.3865	0.3865	33382.53125	0.0892102813775328	0.05	10849	20
56	1000	0.2	1	0	-0.2655	0.2655	38095.8125	0.0342642875614171	0.05	11035	20
57	1000	0.2	1	0	-0.1205	0.1205	31084.71875	0.096935261707989	0.2	12401	20
58	1000	0.2	1	0	-0.304	0.304	39712.5	0.0105315947843531	0.1	10885	20
59	1000	0.2	1	0	0.496	0.496	34228.4375	0.0553835327234342	0.15	11512	20
60	1000	0.2	1	0	0.1895	0.1895	33829.8125	0.0942408376963351	0.05	8226	20
61	1000	0.2	1	1	-0.962	0.962	39820.5	0.0100050025012506	0	15890	14
62	1000	0.2	1	0	0.00499999999999989	0.00499999999999989	33990.125	0.10968428520752	0.1	9810	20
63	1000	0.2	1	0	-0.4465	0.4465	32569.6875	0.124855407750145	0	11805	20
64	1000	0.2	1	0	0.465	0.465	33235.3125	0.067776803973123	0.15	10339	20
65	1000	0.2	1	0	-0.5875	0.5875	35933.5	0.05465449093635	0	12645	20
66	1000	0.2	1	0	-0.3285	0.3285	39779	0.00901803607214429	0.05	11462	20
67	1000	0.2	1	0	-0.2425	0.2425	40000	0	0.05	9222	20
68	1000	0.2	1	0	-0.3405	0.3405	32404.734375	0.120714184094466	0.1	11018	20
69	1000	0.2	1	0	-0.294	0.294	31690.90625	0.0764152375170739	0.05	10027	20
70	1000	0.2	1	0	0.506	0.506	33996.1875	0.0707358813462635	0.05	12586	20
71	1000	0.2	1	0	-0.2065	0.2065	31517.59375	0.0862525535295453	0.15	10509	20
72	1000	0.2	1	0	-0.0570000000000001	0.0570000000000001	32405.609375	0.0924490699734278	0.15	12738	20
73	1000	0.2	1	1	-0.9195	0.9195	39347.75	0.0276799194765979	0	16013	16
74	1000	0.2	1	0	0.346	0.346	34783.46875	0.0919540229885057	0.1	10371	20
75	1000	0.2	1	0	-0.5295	0.5295	39868.25	0.005005005005005	0.05	9759	20
76	1000	0.2	1	0	-0.1645	0.1645	36050.5625	0.0606546426185705	0.15	13420	20
77	1000	0.2	1	0	-0.539	0.539	36112.6875	0.0729389721627409	0.1	10728	20
78	1000	0.2	1	0	-0.2685	0.2685	31669.59375	0.107003599280144	0.05	14210	20
79	1000	0.2	1	0	-0.0315	0.0315	34848.0625	0.0737412539442996	0.05	11480	20
80	1000	0.2	1	0	-0.3515	0.3515	32457.9375	0.0874832763490412	0.1	9949	20
81	1000	0.2	1	0	0.635	0.635	34730.78125	0.0676109405526095	0.25	11181	20
82	1000	0.2	1	0	-0.2175	0.2175	31213.15625	0.0874556942518108	0.05	11413	20
83	1000	0.2	1	1	-0.939	0.939	39382.625	0.0181543116490166	0	9637	9
84	1000	0.2	1	0	-0.6875	0.6875	36997	0.0625655823714586	0.05	13079	20
85	1000	0.2	1	0	-0.1535	0.1535	31955.5	0.0991382512443355	0.15	11215	20
86	1000	0.2	1	0	-0.3605	0.3605	33357.59375	0.0805033245156216	0.15	9610	20
87	1000	0.2	1	1	-0.9365	0.9365	39458.875	0.0173453996983409	0	9821	9
88	1000	0.2	1	0	-0.16	0.16	34684.0625	0.0916962094355059	0.1	11279	20
89	1000	0.2	1	0	-0.2155	0.2155	33396.453125	0.0913909182065607	0	11090	20
90	1000	0.2	1	0	-0.521	0.521	35751.6875	0.0689608269858542	0.1	13813	20
91	1000	0.2	1	0	-0.353	0.353	32402.828125	0.054780129070989	0.05	12453	20
92	1000	0.2	1	1	-0.9875	0.9875	39970.25	0.005	0	11509	9
93	1000	0.2	1	1	-0.9675	0.9675	39910	0.007	0.0666666666666667	13850	15
94	1000	0.2	1	0	-0.7555	0.7555	37673.875	0.0499221991701245	0.1	13830	20
95	1000	0.2	1	0	-0.563	0.563	39736.5	0.00802407221664995	0.05	10354	20
96	1000	0.2	1	1	-0.94	0.94	39611.25	0.0132965378825891	0.0555555555555556	15001	18
97	1000	0.2	1	0	-0.237	0.237	36293.3125	0.0538296732726299	0.1	12153	20
98	1000	0.2	1	0	-0.0765	0.0765	39988	0.001	0.15	10572	20
99	1000	0.2	1	0	0.1585	0.1585	35105.375	0.0527557961960294	0.1	10996	20
100	1000	0.2	1	0	-0.1415	0.1415	34840.875	0.0727196885428254	0.15	11273	20
