46	1000	0.2	0.8	1	-0.9505	0.9505	39684.5	0.0122868605817452	0	12009	10
47	1000	0.2	0.8	0	0.6245	0.6245	33804.46875	0.0504322766570605	0.1	11799	20
48	1000	0.2	0.8	0	0.6135	0.6135	30976.375	0.105772941267269	0.05	11389	20
49	1000	0.2	0.8	1	-0.9535	0.9535	39707.75	0.0157736604907361	0.111111111111111	15675	18
50	1000	0.2	0.8	0	-0.399	0.399	32850.859375	0.0712383488681758	0.05	11329	20
51	1000	0.2	0.8	0	-0.995	0.995	39952	0.008	0.15	16645	20
52	1000	0.2	0.8	0	-0.2745	0.2745	31179.1875	0.0736040609137056	0.1	11101	20
53	1000	0.2	0.8	0	0.239	0.239	33151.90625	0.0892831229139457	0.05	10345	20
54	1000	0.2	0.8	0	0.0185	0.0185	31918.03125	0.083802191294048	0.1	11445	20
55	1000	0.2	0.8	0	-0.036	0.036	31595.8125	0.0865677321156773	0	10878	20
56	1000	0.2	0.8	0	-0.278	0.278	32032.390625	0.0823020724616073	0.15	12042	20
57	1000	0.2	0.8	0	-0.2735	0.2735	35312.125	0.06193957787281	0.05	11550	20
58	1000	0.2	0.8	0	-0.516	0.516	39261.25	0.0216515609264854	0.1	10930	20
59	1000	0.2	0.8	0	-0.3645	0.3645	32543.625	0.0841052241570952	0.15	11752	20
60	1000	0.2	0.8	0	-0.4475	0.4475	32287.3125	0.0731414868105516	0.15	10415	20
61	1000	0.2	0.8	1	-0.9535	0.9535	39725.25	0.0117794486215539	0	13268	14
62	1000	0.2	0.8	0	0.256	0.256	39904.25	0.00475237618809405	0.15	10184	20
63	1000	0.2	0.8	0	0.1715	0.1715	33306.75	0.0853913168694651	0.25	8873	20
64	1000	0.2	0.8	0	0.274	0.274	34619.0625	0.0527091521617069	0.05	10718	20
65	1000	0.2	0.8	1	-0.992	0.992	40000	0	0	13821	12
66	1000	0.2	0.8	1	-0.9805	0.9805	39994	0.002	0	10755	10
67	1000	0.2	0.8	0	0.637	0.637	33129.1875	0.0602365654205607	0.2	10471	20
68	1000	0.2	0.8	0	-0.0345	0.0345	34302.765625	0.0989561586638831	0.15	10920	20
69	1000	0.2	0.8	0	0.0725	0.0725	34992.8125	0.058210614059461	0.15	9788	20
70	1000	0.2	0.8	0	0.3305	0.3305	34109.53125	0.0617777143672421	0.15	11474	20
71	1000	0.2	0.8	0	0.4505	0.4505	33936.25	0.0542457900394124	0.2	9212	20
72	1000	0.2	0.8	0	-0.5845	0.5845	35915.203125	0.0767167381974249	0.1	11545	20
73	1000	0.2	0.8	0	-0.3	0.3	35355.0625	0.0781845400108873	0.1	9494	20
74	1000	0.2	0.8	0	0.3705	0.3705	34837.25	0.053626220362622	0.2	10884	20
75	1000	0.2	0.8	1	-0.9535	0.9535	39701.25	0.014550928248871	0	16481	14
76	1000	0.2	0.8	0	0.4505	0.4505	32868.5	0.0624263839811543	0.25	10167	20
77	1000	0.2	0.8	0	0.123	0.123	33737.84375	0.0769012887692961	0.05	14231	20
78	1000	0.2	0.8	1	-0.978	0.978	39946	0.0065	0	12494	10
79	1000	0.2	0.8	1	-0.9515	0.9515	39624.25	0.0190380761523046	0	13817	15
80	1000	0.2	0.8	0	0.4395	0.4395	33882.921875	0.0804420817011752	0.05	11671	20
81	1000	0.2	0.8	0	-0.502	0.502	32264.125	0.113454331692262	0.1	11247	20
82	1000	0.2	0.8	0	-0.338	0.338	34146.6875	0.0909346451159522	0.05	11670	20
83	1000	0.2	0.8	0	-0.4845	0.4845	32444.640625	0.0838855312022136	0.05	10974	20
84	1000	0.2	0.8	1	-0.937	0.937	39464.5	0.020843797086891	0	9856	9
85	1000	0.2	0.8	0	-0.219	0.219	37869.375	0.0713922764227642	0.15	10252	20
86	1000	0.2	0.8	0	-0.594	0.594	36195.8125	0.0741823982983249	0.1	12833	20
87	1000	0.2	0.8	0	-0.384	0.384	36497.375	0.0639504219409283	0.1	12599	20
88	1000	0.2	0.8	0	-0.341	0.341	32445.34375	0.0849644128113879	0.1	10933	20
89	1000	0.2	0.8	0	0.0945	0.0945	33813.09375	0.0843314763231198	0.05	9250	20
90	1000	0.2	0.8	0	-0.361	0.361	39273.25	0.0189393939393939	0.1	13834	20
91	1000	0.2	0.8	1	-0.9475	0.9475	39618.25	0.0162825651302605	0	12061	10
92	1000	0.2	0.8	0	-0.222	0.222	33570.625	0.0635642135642136	0.05	10152	20
93	1000	0.2	0.8	1	-0.99	0.99	40000	0	0.117647058823529	15471	17
94	1000	0.2	0.8	1	-0.9355	0.9355	39374.5	0.0151438667339727	0	15182	17
95	1000	0.2	0.8	1	-0.934	0.934	39352	0.0193759436336185	0	10795	9
96	1000	0.2	0.8	0	0.3525	0.3525	34651.34375	0.0655145821648906	0.05	11245	20
97	1000	0.2	0.8	0	0.184	0.184	33092.046875	0.0905531609195402	0.1	9007	20
98	1000	0.2	0.8	0	-0.184	0.184	35128.1875	0.052704385115507	0.1	13710	20
99	1000	0.2	0.8	0	-0.5105	0.5105	39481.5	0.0196078431372549	0.15	11452	20
100	1000	0.2	0.8	0	-0.3025	0.3025	31682.0625	0.121366169603856	0.05	12440	20
