49	1000	0.1	1	0	-0.3075	0.3075	35168.1875	0.0523848910945685	0	11888	20
50	1000	0.1	1	0	0.442	0.442	34476.25	0.0620345651257552	0	11337	20
51	1000	0.1	1	0	-0.359	0.359	32386.75	0.0707078313253012	0	11839	20
52	1000	0.1	1	0	0.3705	0.3705	34629.53125	0.0820937022104824	0.05	11348	20
53	1000	0.1	1	0	-0.0955	0.0955	40000	0	0	10758	20
54	1000	0.1	1	0	-0.1635	0.1635	32904.859375	0.0931745103770827	0	11386	20
55	1000	0.1	1	0	0.5025	0.5025	34126.4375	0.0694757609921082	0.05	10867	20
56	1000	0.1	1	1	-0.9425	0.9425	39422.75	0.0178661298439859	0	9704	7
57	1000	0.1	1	0	-0.414	0.414	35475.4375	0.0713607380274047	0	10093	20
58	1000	0.1	1	0	-0.1045	0.1045	32144.546875	0.0918871122245966	0	12546	20
59	1000	0.1	1	0	-0.2665	0.2665	40000	0	0	11186	20
60	1000	0.1	1	0	-0.9645	0.9645	38702.125	0.0366505472130313	0	16026	20
61	1000	0.1	1	0	-0.1135	0.1135	39976	0.002	0.1	9555	20
62	1000	0.1	1	0	-0.463	0.463	31987.8125	0.0837427254175799	0	11676	20
63	1000	0.1	1	0	-0.292	0.292	33721.8125	0.0891061056806913	0	11671	20
64	1000	0.1	1	0	0.1165	0.1165	33639.078125	0.0812526751319732	0	10863	20
65	1000	0.1	1	1	-0.96	0.96	39826.5	0.00950950950950951	0	10095	9
66	1000	0.1	1	0	0.214	0.214	34995.9375	0.0623871057385022	0	12373	20
67	1000	0.1	1	0	-0.25	0.25	31385.703125	0.0850412970327317	0.05	12190	20
68	1000	0.1	1	0	-0.127	0.127	40000	0	0	10623	20
69	1000	0.1	1	0	-0.3405	0.3405	34348.5625	0.0621135469364812	0.05	11179	20
70	1000	0.1	1	0	-0.027	0.027	35763.65625	0.0630103429504627	0	11492	20
71	1000	0.1	1	1	-0.994	0.994	39994	0.002	0	15529	16
72	1000	0.1	1	1	-0.942	0.942	39518.25	0.0188253012048193	0	10940	9
73	1000	0.1	1	1	-0.971	0.971	39868	0.00750750750750751	0	11200	9
74	1000	0.1	1	0	-0.266	0.266	33399.8125	0.0845588235294118	0	11597	20
75	1000	0.1	1	1	-0.9905	0.9905	40000	0	0	14939	12
76	1000	0.1	1	0	-0.1505	0.1505	39982	0.001	0	9765	20
77	1000	0.1	1	0	0.576	0.576	34960.21875	0.0743561340348934	0.05	10296	20
78	1000	0.1	1	0	0.345	0.345	34729.8125	0.0722206820072082	0	10757	20
79	1000	0.1	1	1	-0.984	0.984	39976.25	0.0045	0	19448	19
80	1000	0.1	1	0	-0.1875	0.1875	39970	0.0025	0	10661	20
81	1000	0.1	1	0	0.1835	0.1835	33803.59375	0.0786403571942964	0	11158	20
82	1000	0.1	1	0	0.0954999999999999	0.0954999999999999	34797.5625	0.0728312547371322	0	10599	20
83	1000	0.1	1	0	0.3355	0.3355	33571.875	0.0756543564001434	0	11390	20
84	1000	0.1	1	0	0.144	0.144	35292	0.0742465753424658	0	12598	20
85	1000	0.1	1	0	-0.2955	0.2955	35039.5625	0.0679234821181037	0	11570	20
86	1000	0.1	1	0	-0.4125	0.4125	39736.5	0.00802809834420472	0	11252	20
87	1000	0.1	1	0	0.162	0.162	36053.9375	0.0718313641245972	0.05	12281	20
88	1000	0.1	1	0	-0.295	0.295	31069.875	0.0872745568542457	0	10202	20
89	1000	0.1	1	0	0.5685	0.5685	32987.59375	0.0917490330898152	0	10026	20
90	1000	0.1	1	0	-0.453	0.453	39527.25	0.0120845921450151	0	12940	20
91	1000	0.1	1	0	0.0945	0.0945	33627.953125	0.0568566693089284	0	10074	20
92	1000	0.1	1	1	-0.958	0.958	39714.25	0.0145363408521303	0	12357	10
93	1000	0.1	1	1	-0.9895	0.9895	39988	0.003	0	12799	14
94	1000	0.1	1	1	-0.943	0.943	39637	0.0137948332079258	0	9963	9
95	1000	0.1	1	1	-0.968	0.968	39910.25	0.00600300150075038	0	11319	9
96	1000	0.1	1	0	-0.1965	0.1965	39886.75	0.00450225112556278	0	10704	20
97	1000	0.1	1	0	-0.389	0.389	38234.5	0.0288883157080217	0	11589	20
98	1000	0.1	1	0	0.3675	0.3675	32224.90625	0.0871418954297255	0.1	9522	20
99	1000	0.1	1	0	-0.262	0.262	31490.375	0.126809431428145	0	10955	20
100	1000	0.1	1	0	-0.0925	0.0925	39982	0.0015	0.1	10258	20
