51	1000	0.2	0.6	0	0.0669999999999999	0.0669999999999999	34421.5625	0.0721617092584834	0.05	10425	20
52	1000	0.2	0.6	0	-0.2335	0.2335	37838.1875	0.0431190291763491	0.1	12631	20
53	1000	0.2	0.6	0	0.595	0.595	33931.875	0.093018365344175	0.05	11120	20
54	1000	0.2	0.6	0	-0.1185	0.1185	38279.875	0.0414322250639386	0.2	12025	20
55	1000	0.2	0.6	0	0.0185	0.0185	33955.65625	0.0726912742186395	0.15	9795	20
56	1000	0.2	0.6	0	-0.0535	0.0535	32418.46875	0.099177196591243	0.15	10639	20
57	1000	0.2	0.6	1	-0.995	0.995	40000	0	0	17595	17
58	1000	0.2	0.6	0	-0.6215	0.6215	36100.5625	0.0648298217179903	0	11225	20
59	1000	0.2	0.6	0	0.344	0.344	34724.3125	0.0957622454595487	0.1	10592	20
60	1000	0.2	0.6	0	-0.2605	0.2605	34758.4375	0.0570929419986024	0.1	12104	20
61	1000	0.2	0.6	0	-0.4	0.4	39737.5	0.014271407110666	0.15	11257	20
62	1000	0.2	0.6	0	-0.3285	0.3285	33345.875	0.0739797774059795	0.05	11384	20
63	1000	0.2	0.6	0	0.3035	0.3035	32682.5	0.0969360135695983	0.25	10347	20
64	1000	0.2	0.6	0	0.083	0.083	33775.375	0.0927058154414901	0.15	9867	20
65	1000	0.2	0.6	0	-0.3505	0.3505	31439.03125	0.0823655666704994	0.05	11198	20
66	1000	0.2	0.6	0	-0.318	0.318	31624.390625	0.0904956798544793	0.1	11271	20
67	1000	0.2	0.6	1	-0.9555	0.9555	39689	0.0125250501002004	0.0588235294117647	14835	17
68	1000	0.2	0.6	0	0.476	0.476	35512.875	0.061357171881349	0.1	12170	20
69	1000	0.2	0.6	0	-0.294	0.294	34334.34375	0.0962886597938144	0	10780	20
70	1000	0.2	0.6	0	-0.669	0.669	36382.25	0.0610065411827526	0.05	14344	20
71	1000	0.2	0.6	0	0.3735	0.3735	34540.125	0.0634438955539873	0.05	11597	20
72	1000	0.2	0.6	0	-0.5905	0.5905	36008.65625	0.0596854415916118	0.05	10542	20
73	1000	0.2	0.6	0	-0.343	0.343	32364.28125	0.0868210151380231	0.15	10380	20
74	1000	0.2	0.6	0	0.252	0.252	35067	0.0624479021950542	0.15	12525	20
75	1000	0.2	0.6	0	0.0485	0.0485	34146.34375	0.0780431189111244	0	10567	20
76	1000	0.2	0.6	0	-0.381	0.381	33275.1875	0.0891957991655877	0.1	10087	20
77	1000	0.2	0.6	0	0.9265	0.9265	33269.75	0.0863676085056802	0.1	11408	20
78	1000	0.2	0.6	0	-0.348	0.348	39892	0.00450225112556278	0.05	10957	20
79	1000	0.2	0.6	0	-0.256	0.256	33663.9375	0.0610328638497653	0.1	11460	20
80	1000	0.2	0.6	0	-0.56	0.56	37298.125	0.0378748027354024	0.05	12354	20
81	1000	0.2	0.6	0	-0.338	0.338	32284.359375	0.0660730320263394	0.1	9899	20
82	1000	0.2	0.6	0	-0.1735	0.1735	31686.765625	0.0855010178692603	0.15	11401	20
83	1000	0.2	0.6	0	-0.0600000000000001	0.0600000000000001	39790.75	0.028	0.15	9786	20
84	1000	0.2	0.6	1	-0.9295	0.9295	39304.5	0.0258924082453494	0	9592	8
85	1000	0.2	0.6	0	0.453	0.453	33685	0.096859386152748	0	11000	20
86	1000	0.2	0.6	1	-0.9625	0.9625	39778.5	0.0105157736604907	0.0714285714285714	13488	14
87	1000	0.2	0.6	0	-0.259	0.259	31736.453125	0.0858172535475636	0.1	9317	20
88	1000	0.2	0.6	0	0.658	0.658	30909.734375	0.08881324462324	0.15	12292	20
89	1000	0.2	0.6	0	-0.831	0.831	37652.3125	0.0397705046290259	0.1	14879	20
90	1000	0.2	0.6	0	0.448	0.448	35378.4375	0.0797131147540984	0.1	11461	20
91	1000	0.2	0.6	0	0.7435	0.7435	33621.75	0.0904519053690324	0.1	11728	20
92	1000	0.2	0.6	0	0.8835	0.8835	33822.71875	0.0716669033082493	0	11978	20
93	1000	0.2	0.6	0	0.3455	0.3455	35607.3125	0.0542382120468793	0	11042	20
94	1000	0.2	0.6	0	0.394	0.394	34571.28125	0.0635688253434259	0.15	9958	20
95	1000	0.2	0.6	0	-0.0575	0.0575	30850.734375	0.0910977137488256	0.1	13038	20
96	1000	0.2	0.6	0	-0.499	0.499	35738.1875	0.0560538116591928	0.1	11653	20
97	1000	0.2	0.6	0	-0.3865	0.3865	32433.125	0.077965596842654	0.15	11508	20
98	1000	0.2	0.6	0	-0.155	0.155	34402.53125	0.079491807831158	0.1	9862	20
99	1000	0.2	0.6	0	0.534	0.534	35432.0625	0.091007000538503	0.05	14285	20
100	1000	0.2	0.6	0	-0.2045	0.2045	33238.8125	0.0697691302453899	0	13254	20
