61	1000	0.2	0	1	-0.945	0.945	39654.625	0.0160642570281124	0	12322	11
62	1000	0.2	0	0	-0.287	0.287	31562.28125	0.102548589578764	0.15	10700	20
63	1000	0.2	0	0	-0.4945	0.4945	38548	0.0359335038363171	0.05	11198	20
64	1000	0.2	0	0	-0.396	0.396	33058.703125	0.0776931447225245	0.15	11149	20
65	1000	0.2	0	0	-0.322	0.322	34142.25	0.0576208178438662	0	10963	20
66	1000	0.2	0	0	-0.2005	0.2005	34612.625	0.0684979626247014	0	9697	20
67	1000	0.2	0	0	-0.2235	0.2235	31284.375	0.09491133384734	0.1	11364	20
68	1000	0.2	0	1	-0.994	0.994	39988	0.003	0	11706	10
69	1000	0.2	0	0	-0.8035	0.8035	36583	0.059297411516112	0.1	11929	20
70	1000	0.2	0	0	-0.4445	0.4445	32690.4375	0.0881963839482581	0.2	9558	20
71	1000	0.2	0	0	-0.045	0.045	34118.3125	0.0579370157105282	0.05	10201	20
72	1000	0.2	0	0	-0.3265	0.3265	32027.265625	0.103172250222354	0.05	13161	20
73	1000	0.2	0	0	0.1545	0.1545	35090	0.0815239655878738	0.1	10402	20
74	1000	0.2	0	0	-0.018	0.018	35021.40625	0.0611471115400524	0.15	11500	20
75	1000	0.2	0	0	-0.266	0.266	40000	0	0	10407	20
76	1000	0.2	0	0	-0.2545	0.2545	31402.1875	0.110805996734452	0.05	11867	20
77	1000	0.2	0	0	-0.1515	0.1515	38868.25	0.0208863983698421	0	15567	20
78	1000	0.2	0	0	-0.0295	0.0295	34749.65625	0.0488010096760623	0.15	11312	20
79	1000	0.2	0	0	0.0125	0.0125	33538.125	0.0846855983772819	0.25	10634	20
80	1000	0.2	0	0	-0.076	0.076	34202.96875	0.119831863285557	0.25	9571	20
81	1000	0.2	0	0	0.2165	0.2165	35219	0.0671723383900506	0.25	11061	20
82	1000	0.2	0	0	-0.0285	0.0285	34220.15625	0.0866869774691795	0.05	10222	20
83	1000	0.2	0	0	-0.6465	0.6465	36179	0.0706785137318255	0.05	13900	20
84	1000	0.2	0	0	-0.2715	0.2715	31618.609375	0.100505736714976	0.1	11966	20
85	1000	0.2	0	1	-0.987	0.987	39976	0.008	0.111111111111111	15175	18
86	1000	0.2	0	0	-0.3525	0.3525	35479.625	0.0732357768052516	0.05	11324	20
87	1000	0.2	0	0	-0.286	0.286	33827.09375	0.0656572803169662	0	11381	20
88	1000	0.2	0	0	-0.4765	0.4765	37475.75	0.0471968709256845	0.1	12689	20
89	1000	0.2	0	0	-0.0225	0.0225	35729.1875	0.0469348659003831	0	12903	20
90	1000	0.2	0	0	0.411	0.411	33361.46875	0.0734358240972471	0.15	11057	20
91	1000	0.2	0	0	0.233	0.233	33627.546875	0.0619150467962563	0.1	10128	20
92	1000	0.2	0	0	-0.252	0.252	40000	0	0.05	10264	20
93	1000	0.2	0	0	-0.2665	0.2665	40000	0	0.1	12343	20
94	1000	0.2	0	0	0.109	0.109	39994	0.001	0.05	11410	20
95	1000	0.2	0	0	-0.2225	0.2225	36016.90625	0.0635006054083143	0	13178	20
96	1000	0.2	0	0	0.00649999999999995	0.00649999999999995	36193.09375	0.071505376344086	0	11844	20
97	1000	0.2	0	1	-0.994	0.994	40000	0	0	12663	11
98	1000	0.2	0	0	-0.3	0.3	35341.5	0.0608983190961697	0.05	11004	20
99	1000	0.2	0	0	0.0569999999999999	0.0569999999999999	32589.875	0.0874553799082101	0.3	7181	20
100	1000	0.2	0	0	-0.2615	0.2615	40000	0	0.05	10244	20
