30	1000	0.2	0.7	0	0.7655	0.7655	33192.625	0.0613906410444477	0.1	10990	20
31	1000	0.2	0.7	0	0.4255	0.4255	31976.21875	0.0678399518652226	0.15	12101	20
32	1000	0.2	0.7	0	-0.3375	0.3375	32082.953125	0.0982992432756425	0.05	12010	20
33	1000	0.2	0.7	1	-0.9495	0.9495	39683.75	0.0130260521042084	0	10986	9
34	1000	0.2	0.7	1	-0.932	0.932	39188	0.0344740815299446	0.125	8632	8
35	1000	0.2	0.7	0	-0.333	0.333	40000	0	0.1	10290	20
36	1000	0.2	0.7	0	-0.3905	0.3905	31415.53125	0.101466807802813	0.1	11065	20
37	1000	0.2	0.7	0	-0.162	0.162	31241	0.0890525356817492	0.1	12484	20
38	1000	0.2	0.7	0	-0.9995	0.9995	39994	0.002	0.05	18913	20
39	1000	0.2	0.7	0	-0.102	0.102	31707.4375	0.0769639468690702	0.1	11637	20
40	1000	0.2	0.7	0	0.2505	0.2505	39766.75	0.00651629072681704	0.1	11808	20
41	1000	0.2	0.7	0	0.3965	0.3965	34596.75	0.0715078374254404	0.1	10547	20
42	1000	0.2	0.7	0	0.541	0.541	33642.4375	0.0581789344675943	0.1	12552	20
43	1000	0.2	0.7	0	0.132	0.132	40000	0	0.1	11020	20
44	1000	0.2	0.7	0	-0.2475	0.2475	32214.28125	0.0947668316089369	0.1	11005	20
45	1000	0.2	0.7	1	-0.991	0.991	40000	0	0	17187	17
46	1000	0.2	0.7	0	0.5545	0.5545	34353.625	0.0816547390469541	0.05	9741	20
47	1000	0.2	0.7	0	-0.2985	0.2985	31902.734375	0.0776195166300477	0.1	10549	20
48	1000	0.2	0.7	0	-0.212	0.212	34155.09375	0.0740766894993291	0.15	11075	20
49	1000	0.2	0.7	0	-0.263	0.263	40000	0	0.05	12184	20
50	1000	0.2	0.7	0	0.188	0.188	34251.53125	0.0730812641083521	0.15	11324	20
51	1000	0.2	0.7	0	-0.2485	0.2485	35863.875	0.0847138047138047	0.05	13218	20
52	1000	0.2	0.7	0	-0.58	0.58	39641.25	0.0100452034153692	0.05	11686	20
53	1000	0.2	0.7	0	-0.2955	0.2955	31853.375	0.114818668252081	0.1	12123	20
54	1000	0.2	0.7	0	-0.4285	0.4285	36305.625	0.0556377825618945	0.05	11053	20
55	1000	0.2	0.7	0	-0.289	0.289	31305.578125	0.110341151385928	0.05	11061	20
56	1000	0.2	0.7	0	-0.072	0.072	34255.46875	0.0589983022071307	0.25	9455	20
57	1000	0.2	0.7	0	-0.1195	0.1195	40000	0	0.1	9722	20
58	1000	0.2	0.7	0	0.1515	0.1515	32768.375	0.0777081207173057	0.15	10148	20
59	1000	0.2	0.7	0	0.15	0.15	34629.875	0.0648011782032401	0.1	11045	20
60	1000	0.2	0.7	1	-0.9625	0.9625	39862	0.00650650650650651	0	11076	9
61	1000	0.2	0.7	0	-0.371	0.371	33359.78125	0.078760162601626	0	12678	20
62	1000	0.2	0.7	0	0.0115000000000001	0.0115000000000001	40000	0	0.1	10216	20
63	1000	0.2	0.7	0	-0.3615	0.3615	32582.09375	0.116341603327119	0.15	11408	20
64	1000	0.2	0.7	0	-0.2805	0.2805	40000	0	0	10740	20
65	1000	0.2	0.7	0	-0.6885	0.6885	36024.03125	0.0430589513719098	0.1	12202	20
66	1000	0.2	0.7	0	-0.2295	0.2295	40000	0	0.15	9191	20
67	1000	0.2	0.7	0	0.2515	0.2515	33200.765625	0.075886422600173	0.25	9634	20
68	1000	0.2	0.7	0	0.5365	0.5365	34390.34375	0.0764091858037578	0.1	10371	20
69	1000	0.2	0.7	0	0.189	0.189	33387.5	0.0591140159767611	0.15	10752	20
70	1000	0.2	0.7	0	0.5665	0.5665	33108.0625	0.094164265129683	0.1	10495	20
71	1000	0.2	0.7	0	0.4035	0.4035	34425.4375	0.0701104431706976	0.05	11648	20
72	1000	0.2	0.7	0	0.109	0.109	39988	0.0015	0.1	10699	20
73	1000	0.2	0.7	1	-0.9765	0.9765	39964	0.0025	0	10135	8
74	1000	0.2	0.7	0	-0.2445	0.2445	35485.25	0.0800542740841248	0.05	10945	20
75	1000	0.2	0.7	0	-0.336	0.336	36678.25	0.0915511378498561	0.3	8663	20
76	1000	0.2	0.7	0	-0.4905	0.4905	37934.9375	0.044455931765314	0.05	11705	20
77	1000	0.2	0.7	0	-0.3105	0.3105	39422.25	0.0143721633888048	0.15	12119	20
78	1000	0.2	0.7	0	0.282	0.282	33834.5625	0.0673844837421563	0.1	10425	20
79	1000	0.2	0.7	0	0.468	0.468	33942.5	0.07996297351182	0.1	10564	20
80	1000	0.2	0.7	1	-0.9945	0.9945	40000	0	0	13304	10
81	1000	0.2	0.7	0	-0.314	0.314	31265.953125	0.0798595028562606	0.1	10854	20
82	1000	0.2	0.7	0	0.571	0.571	34431.375	0.0995351380913317	0.15	12405	20
83	1000	0.2	0.7	0	0.549	0.549	33663.375	0.0902827106123029	0.1	11352	20
84	1000	0.2	0.7	0	-0.00349999999999995	0.00349999999999995	34596.53125	0.0564015792442188	0.1	10392	20
85	1000	0.2	0.7	0	-0.237	0.237	30995.578125	0.0946698947044808	0.15	11235	20
86	1000	0.2	0.7	0	-0.275	0.275	33716.296875	0.0776477305167	0.1	9986	20
87	1000	0.2	0.7	0	-0.3745	0.3745	32764.875	0.0652455497575959	0.1	10472	20
88	1000	0.2	0.7	0	0.51	0.51	34138.375	0.0776951151038742	0.1	10685	20
89	1000	0.2	0.7	0	-0.5285	0.5285	36899.3125	0.0543938591847538	0.05	13708	20
90	1000	0.2	0.7	0	-0.3235	0.3235	35829.9375	0.0527891156462585	0	12238	20
91	1000	0.2	0.7	0	-0.626	0.626	38550.375	0.0314819554645508	0	12217	20
92	1000	0.2	0.7	0	0.0089999999999999	0.0089999999999999	40000	0	0.1	10040	20
93	1000	0.2	0.7	0	-0.339	0.339	33493.09375	0.0846159302078162	0.1	9475	20
94	1000	0.2	0.7	0	-0.4665	0.4665	36935.625	0.0523942167396206	0.1	12099	20
95	1000	0.2	0.7	1	-0.947	0.947	39534	0.0240722166499498	0	18910	16
96	1000	0.2	0.7	0	0.0620000000000001	0.0620000000000001	33939.21875	0.0563153947791308	0	10490	20
97	1000	0.2	0.7	0	0.0800000000000001	0.0800000000000001	40000	0	0.15	10871	20
98	1000	0.2	0.7	0	0.2785	0.2785	33744.84375	0.0593390804597701	0.1	10979	20
99	1000	0.2	0.7	0	-0.3285	0.3285	31313.34375	0.0922718060494819	0.1	10024	20
100	1000	0.2	0.7	0	-0.362	0.362	34924.15625	0.0804006311312341	0.1	10690	20
