"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"11",100,0,1000,0.5,0.3,0.4,1,0,1,1,-0.65545,0.126711614633936,-0.736595,-0.579545,0.65545,0.124152583785039,0.57843,0.730645,39888.21375,66.2128142535586,39845.49125,39926.39,0.0052476764656399,0.0025346584509243,0.0037398639766367,0.0069925463383773,0.129881673881674,0.0531644366892399,0.0973178210678211,0.162768037518038,1135.41910353535,95.9525272218679,1074.42477705628,1193.89046717172
"12",100,0,1000,0.5,0.3,0.5,1,0,1,1,-0.49116,0.12228326106039,-0.567995,-0.4183,0.49209,0.125343344752876,0.411955,0.565535,39871.78875,67.1892015207992,39824.94,39907.71,0.00642164733679905,0.00270055986573718,0.00476523388554123,0.00809786517503064,0.207054473304473,0.053357188408455,0.174563131313131,0.238484126984127,980.033097041847,87.7585160621723,928.521102453102,1035.5510501443
"13",100,0,1000,0.5,0.3,0.6,1,0,1,1,-0.58237,0.12427735984002,-0.655175,-0.50526,0.58327,0.124272699843123,0.502665,0.656865,39894.57,61.9568570014445,39853.3125,39930.27,0.00534135142766159,0.00258829918792943,0.00386600963163834,0.00706545652808673,0.162302281052281,0.0520313344037481,0.130995976245976,0.193611111111111,1073.70062889888,98.3936093817084,1009.75071847597,1134.7283482351
"14",100,0,1000,0.5,0.3,0.7,1,0,1,1,-0.60659,0.123855984097709,-0.68455,-0.52801,0.60659,0.128007642663761,0.528525,0.685395,39882.55,67.0923812554276,39837.8275,39919.4175,0.00539409975873094,0.00247241191184988,0.00389026973342136,0.00695616120715012,0.147043983793984,0.0532422236005447,0.114836857586858,0.17867784992785,1085.12520360195,94.0266347677309,1024.12614557665,1144.83306290931
"15",100,0,1000,0.5,0.3,0.8,1,0,1,1,-0.476525,0.125676881012194,-0.5521,-0.39946,0.480445,0.128220861450943,0.40186,0.55595,39805.325,110.974433623677,39729.68625,39869.6875,0.00786855246744961,0.00362470431725066,0.00574430962147687,0.0101890024945995,0.187881313131313,0.05102043868817,0.155957431457431,0.220231601731602,1006.43131854257,90.5006753757987,952.11369011544,1063.29659415584
"16",100,0,1000,0.5,0.3,0.9,1,0,1,1,-0.6562,0.119911123832855,-0.726645,-0.577435,0.6562,0.123603094344131,0.577385,0.731405,39843.21125,87.9846420400065,39789.935,39892.0025,0.00722951589423554,0.00325203549850567,0.00536287785184743,0.00935912922955114,0.13074864024864,0.0524443865310683,0.0997839105339105,0.16408658008658,1107.69382056832,89.1185833897063,1052.59563247863,1159.37712526363
"17",100,0,1000,0.5,0.3,1,1,0,1,1,-0.529005,0.125906608062231,-0.60698,-0.45293,0.533935,0.12274636581402,0.45912,0.60931,39868.08125,87.429177166426,39813.08125,39919.28375,0.00559748360375368,0.00282983612562766,0.00395904061772177,0.00741066455234333,0.171509684759685,0.050254495634685,0.139747918747919,0.201832833832834,1020.50391933067,98.3132594521174,962.895927156177,1080.5833025863
"18",100,1,1000,0.5,0.5,0,1,0,1,1,-0.910805,0.0348906643553737,-0.93125,-0.887865,0.910805,0.0361342287339578,0.886325,0.931265,39666.4375,169.997115566614,39567.516875,39767.750625,0.00911078892131573,0.00368938321858328,0.00690344027309933,0.0113544742195463,0.0541032578532579,0.0352268809080094,0.0341807359307359,0.0752516095016095,1200.32036213786,57.3076997893033,1164.8758044733,1236.27112362637
"19",100,1,1000,0.5,0.5,0.1,0.99,0.0314482097899054,0.97,1,-0.917715,0.0276286977352253,-0.93467,-0.90066,0.908715,0.0393072387510503,0.88275,0.92988,39597.2925,163.131559436496,39489.505,39693.15375,0.0111881612280474,0.00371424802195469,0.00884430281054833,0.0135768717399289,0.0531567391157175,0.0365374758484153,0.0310566378066378,0.0763208399787347,1194.57185108339,64.0752996511888,1150.37166275829,1230.5587125903
"20",100,1,1000,0.5,0.5,0.2,0.99,0.0334301472846703,0.97,1,-0.912855,0.0321007542660369,-0.932105,-0.893025,0.904855,0.0392775778481332,0.87858,0.927365,39584.495625,154.207473470166,39485.5,39674.09375,0.0120131994594936,0.00350375216145587,0.00990199579073685,0.0142483755596385,0.0571566489066489,0.0385858698073043,0.0345559163059163,0.0828117715617715,1184.41006401931,61.3036093859892,1145.91991337829,1218.09327235265
"21",100,1,1000,0.5,0.5,0.3,0.99,0.0313400218522095,0.97,1,-0.92218,0.0282788931844427,-0.937885,-0.90413,0.91518,0.0351899237847823,0.891585,0.93519,39632.593125,145.474868985257,39535.165,39721.79625,0.0111184933571437,0.00388094820532919,0.00880222713613571,0.0134832242363951,0.06739783174342,0.0378803256557961,0.0451527018732901,0.0913174782733606,1152.43177584507,70.4283191127696,1107.34054851603,1193.7491837917
"22",100,1,1000,0.5,0.5,0.4,0.98,0.0424620924228811,0.95,1,-0.90887,0.0345279906041658,-0.92895,-0.885935,0.899885,0.0417934412717275,0.87263,0.92323,39503.5759375,213.190981088768,39354.789375,39618.185,0.012717702666456,0.00395442924186935,0.0104225265621542,0.015288482701806,0.0329879875026934,0.0272117840213029,0.0161840659340659,0.0499782913165266,1207.41036188321,61.2228611035255,1167.18622696258,1245.01565592904
"23",100,1,1000,0.5,0.5,0.5,0.94,0.0738401152915041,0.89,0.98,-0.876605,0.0760758557034299,-0.91575,-0.821345,0.88647,0.0450695190376697,0.856895,0.91241,39447.51671875,487.356407399238,39115.19921875,39698.81125,0.0119896065578704,0.00590989399248359,0.00837192266947198,0.0156079331162228,0.0811810167386793,0.0442455044641779,0.0538777954501639,0.108577067669173,1126.93568986333,77.1538405481454,1076.45644505825,1173.22950280112
"24",100,1,1000,0.5,0.5,0.6,0.89,0.100946210299037,0.82,0.95,-0.818425,0.103158909741674,-0.876685,-0.751755,0.87063,0.0479575297005674,0.842255,0.900355,39102.5484375,561.261949563276,38754.5184375,39434.444375,0.0169773399632334,0.0084473911567944,0.0123258422434973,0.0223370797717984,0.0840129102923221,0.0507309147109155,0.054950179937022,0.11663627961306,1148.4143526175,96.3636397446773,1089.65022626797,1203.25504987866
"25",100,1,1000,0.5,0.5,0.7,0.89,0.103460132369425,0.82,0.95,-0.848355,0.0923207564618482,-0.90481,-0.79055,0.90227,0.0354427412291447,0.8795,0.92493,39052.15453125,633.261915556345,38651.6621875,39433.9271875,0.0180285041756514,0.00813299656406986,0.0129926224175253,0.0231070452760895,0.0905288178024246,0.0488940687268926,0.0623928018575852,0.122417040905431,1127.33959316797,86.2052102230792,1072.58325018428,1178.0614301076
"26",100,1,1000,0.5,0.5,0.8,0.97,0.0529522750629606,0.93,1,-0.90198,0.049816293661912,-0.93157,-0.86929,0.912665,0.0355675682672211,0.890185,0.933815,39485.0584375,391.696558883094,39210.1509375,39682.795,0.0115326370857195,0.00519119664647025,0.00868133812641334,0.0146983695832835,0.0332576232247285,0.0303678678317107,0.0149143692564745,0.0517017543859649,1217.67571814954,64.0346185547054,1176.41538481621,1255.66922807018
"27",100,1,1000,0.5,0.5,0.9,0.86,0.109557009743048,0.79,0.92,-0.78959,0.106048647397161,-0.84992,-0.72068,0.89546,0.0344045214278266,0.87484,0.917355,39123.7025,603.848025725084,38729.83296875,39472.7996875,0.0155260612480175,0.00739015342829218,0.0110427718595684,0.0202095032006207,0.0663310359231412,0.0450637595640053,0.038656432748538,0.0961280284043442,1157.67096908939,87.1061562568395,1102.17381913116,1208.41345802005
"28",100,1,1000,0.5,0.5,1,0.87,0.110980933843466,0.79,0.93,-0.824345,0.112420753978843,-0.88578,-0.74523,0.944565,0.0253833713192577,0.92831,0.958925,39133.31140625,725.081358532615,38640.9946875,39539.0240625,0.0140639543426429,0.00769891290742015,0.0095706303666779,0.0189942758257957,0.0839625484164958,0.0474474921060611,0.0575428153717627,0.114066558441558,1145.6428884332,90.7740442139819,1083.62601938559,1198.41422005772
"29",100,0,1000,0.6,0.3,0,1,0,1,1,-0.506155,0.119711263644191,-0.58155,-0.435045,0.508555,0.124140436648921,0.432325,0.58926,39851.10875,83.7089435190333,39797.81875,39900.65375,0.00700930516708762,0.00298544662682909,0.00526792587736417,0.00886207070565312,0.198722666222666,0.0446103939967037,0.17098556998557,0.22638788988789,974.243266122766,85.4639629589462,922.843671134421,1028.64617207792
"30",100,0,1000,0.6,0.3,0.1,1,0,1,1,-0.486095,0.118702653517556,-0.56075,-0.41449,0.490385,0.120481584069076,0.41678,0.564205,39767.725625,120.691283985585,39692.873125,39839.555,0.00885861888426914,0.00368739554588188,0.00659289567976914,0.0111726758072332,0.214464285714286,0.0491795094479795,0.185797619047619,0.245059523809524,992.31741468254,81.3491694662352,942.676049603175,1041.97276190476
"31",100,0,1000,0.6,0.3,0.2,1,0,1,1,-0.399765,0.119154620770021,-0.474505,-0.330765,0.404825,0.116428665371466,0.332755,0.478405,39812.153125,106.361998023835,39739.5425,39876.4225,0.00810258214227693,0.00400095741112159,0.00583009100968745,0.0106120164241834,0.252123015873016,0.0360506588582946,0.228960317460317,0.27434126984127,882.819880952381,65.8729835394191,843.99575,923.034015873016
"32",100,0,1000,0.6,0.3,0.3,1,0,1,1,-0.35205,0.104581385157487,-0.41516,-0.28494,0.35234,0.107823386647242,0.28626,0.419855,39847.225,81.0794896267705,39796.27,39894.6525,0.0068843416628189,0.00308027076003495,0.00506611228024837,0.00887840255383057,0.251743145743146,0.0392264973711233,0.226238095238095,0.275287878787879,877.882215367965,68.4380896414309,838.672531746032,922.504770923521
"33",100,0,1000,0.6,0.3,0.4,1,0,1,1,-0.39046,0.117930303705924,-0.464665,-0.323065,0.39431,0.114390868664192,0.32044,0.464345,39807.305,111.637396884982,39738.0325,39873.01875,0.00758858160942769,0.0034626560331443,0.0056005289940231,0.00982453109807428,0.227724747474747,0.0417503936436672,0.202310606060606,0.25262012987013,927.13120959596,74.4143565627773,881.671658730159,974.718333333333
"34",100,0,1000,0.6,0.3,0.5,1,0,1,1,-0.37778,0.113934155507919,-0.445155,-0.30586,0.3784,0.110299193812789,0.309625,0.44714,39852.2025,81.5061664654702,39800.16625,39899.8825,0.00686161282962195,0.0032769852383593,0.00499341335047775,0.00899078929164388,0.245514493676258,0.0371339567685489,0.22038961038961,0.266649711399711,883.697588362618,67.9054872627071,843.869135620915,928.122409430439
"35",100,0,1000,0.6,0.3,0.6,1,0,1,1,-0.44449,0.120120392819063,-0.519645,-0.372705,0.44486,0.120862617056538,0.37509,0.524455,39847.77,83.4973290107722,39795.01,39893.24,0.00722326555219766,0.00355890613862105,0.00514944024721177,0.00941109614963756,0.242964285714286,0.0457057834095551,0.214888888888889,0.270293650793651,933.137984126984,77.6108666068122,889.029662698413,981.580670634921
"36",100,0,1000,0.6,0.3,0.7,1,0,1,1,-0.406455,0.117731126008217,-0.479515,-0.336585,0.414055,0.116147699984515,0.343335,0.486255,39799.726875,127.936644787681,39714.784375,39873.043125,0.00777500238658149,0.00338604566543766,0.00572555385692668,0.00993465348564814,0.231530719280719,0.0420144488866344,0.204139194139194,0.256944721944722,929.833502553003,77.5083668762039,884.411856310356,981.25860955711
"37",100,0,1000,0.6,0.3,0.8,1,0,1,1,-0.34854,0.116545742533715,-0.418265,-0.276945,0.35402,0.116510161085224,0.279625,0.42045,39774.2425,95.9311432217342,39710.535,39831.36375,0.00986732938300289,0.0036742980138703,0.00772757932019013,0.0121201070749871,0.265496087246087,0.040636110450975,0.238887556887557,0.290582362082362,886.772747613498,70.5105255151723,845.736785353535,932.349777417027
"38",100,0,1000,0.6,0.3,0.9,1,0,1,1,-0.37441,0.114613169367083,-0.446735,-0.305525,0.37823,0.108241987860318,0.31252,0.44483,39792.55125,100.827140683118,39724.7475,39851.13625,0.00876729236953716,0.00344002064600483,0.00671297400118493,0.011033999915744,0.24809632034632,0.0442084451200853,0.220654761904762,0.27427886002886,908.573865440115,74.1371168902457,863.641472222222,956.155476190476
"39",100,0,1000,0.6,0.3,1,1,0,1,1,-0.40723,0.126234203638724,-0.48779,-0.337475,0.41112,0.113652449496681,0.3406,0.478965,39810.40375,94.9420270122399,39753.4375,39864.9825,0.00792651571940368,0.00331719896453526,0.00593598160858649,0.0100246198197183,0.225688145188145,0.0413406712700311,0.200341491841492,0.25135878010878,932.968532911533,77.1922070182405,884.539924852925,980.326434065934
"40",100,1,1000,0.6,0.5,0,0.99,0.031542675917563,0.97,1,-0.929435,0.0240629035132059,-0.941885,-0.91279,0.925645,0.0329732096863492,0.90275,0.942525,39663.24515625,240.308818966239,39486.67796875,39776.345,0.0107330356538149,0.00380898468749305,0.00853864045164494,0.0130674731980701,0.128799145299145,0.0500399754736143,0.0996612831612832,0.160302503052503,1096.24744723332,67.2395696054058,1053.3862959818,1136.33166749917
"41",100,1,1000,0.6,0.5,0.1,0.97,0.0551030622991815,0.93,1,-0.932045,0.0205260787175471,-0.943425,-0.918605,0.913095,0.0481867961233923,0.881565,0.93844,39673.333125,197.274869860857,39538.520625,39782.52,0.00986436576914632,0.0036705964579693,0.00768706721271087,0.0121579844085049,0.0906750022852964,0.0426481798898973,0.0661960506813448,0.118724247974248,1128.89058990193,74.0839972987117,1082.28272432306,1174.46416870385
"42",100,1,1000,0.6,0.5,0.2,0.88,0.107404644107029,0.81,0.94,-0.87257,0.0781494686884732,-0.91836,-0.82146,0.84474,0.0777295336117148,0.796925,0.888875,39214.609453125,553.054997116002,38829.9365625,39514.7171875,0.0153452880513582,0.00701514361053087,0.0113953894063184,0.0198214011007852,0.150399092135934,0.0514670163490715,0.120115694247273,0.182369560264297,1027.29089144919,85.5220678032142,974.403330029619,1078.74201072758
"43",100,1,1000,0.6,0.5,0.3,0.8,0.12886224733365,0.72,0.88,-0.803665,0.106170767027159,-0.862,-0.73239,0.816785,0.0877809895140192,0.757575,0.868955,38864.755625,686.206554678611,38380.9990625,39239.781875,0.0198249324307291,0.00767530709009887,0.0152710497857889,0.0247212551404669,0.170284848063873,0.0575876434229853,0.134724333415123,0.203483469703671,967.366475383663,87.9055929135041,914.334056149303,1018.55855498217
"44",100,1,1000,0.6,0.5,0.4,0.79,0.129998539230332,0.71,0.87,-0.74405,0.134025040691346,-0.8217,-0.661835,0.83101,0.0689218866430935,0.786565,0.87101,38731.60046875,773.445125419179,38203.12875,39159.35734375,0.0184706797190779,0.00825651557446537,0.0137035709058829,0.02373229053856,0.13727694235589,0.0574723255935582,0.103801550444739,0.173015037593985,1037.48725932478,98.4637579893381,973.018741946779,1099.58371029289
"45",100,1,1000,0.6,0.5,0.5,0.8,0.126971558892835,0.71,0.87,-0.801565,0.116648033256051,-0.86864,-0.72274,0.85184,0.0553558207784106,0.81642,0.884805,38934.56078125,717.759329975484,38451.53375,39327.6040625,0.0175063770068553,0.00758144009390844,0.0131582097652781,0.0222339018189059,0.132677198274722,0.0523472177363637,0.101806022408964,0.165961394814336,1026.02113562564,94.0807380677052,969.206593776107,1082.73514716939
"46",100,1,1000,0.6,0.5,0.6,0.72,0.143894037191935,0.62,0.8,-0.709495,0.142930418275586,-0.791815,-0.61683,0.847485,0.0499103123797901,0.817245,0.879235,38748.46140625,792.184311963444,38215.18203125,39217.75125,0.0190969992535259,0.00934679564358692,0.0138234547812556,0.0252560500383967,0.139591285907075,0.0619605172376569,0.0980512820512821,0.17692465137202,1026.07866550993,109.956000010718,955.010005382045,1090.23446655099
"47",100,1,1000,0.6,0.5,0.7,0.64,0.151625931925655,0.54,0.73,-0.54291,0.188890350525147,-0.653805,-0.4168,0.846615,0.0371143331469008,0.823135,0.86906,37800.128515625,999.924646029961,37155.91671875,38367.8603125,0.0300463297667841,0.0107266695718911,0.0234346218368552,0.0366770444449592,0.158013454639616,0.0559775989283878,0.123362050488211,0.19176686059039,975.484339944885,110.868474976829,906.312756611551,1039.13498062558
"48",100,1,1000,0.6,0.5,0.8,0.75,0.138486738598599,0.66,0.83,-0.71526,0.138836784755053,-0.798425,-0.626805,0.90509,0.022512125448143,0.89171,0.917855,39040.338828125,709.085936820702,38566.669296875,39452.153515625,0.0170046163797249,0.00868598022001399,0.0117095907539913,0.022681092335398,0.132881024204554,0.0559259095686522,0.0982362637362637,0.166912087912088,1042.09655364325,111.540602208059,972.532479090354,1107.8559719888
"49",100,1,1000,0.6,0.5,0.9,0.67,0.149644423669422,0.58,0.76,-0.64655,0.149262709173704,-0.737845,-0.553615,0.922845,0.0123771636165932,0.914725,0.930095,38216.074375,927.899103789391,37592.39140625,38755.228125,0.0252871388387183,0.00969725569397461,0.0191974257095429,0.0314202225581722,0.150813288835348,0.0578932328908605,0.115057569881099,0.188283263305322,980.175943114892,107.574811532241,908.436051353875,1039.61594246032
"50",100,1,1000,0.6,0.5,1,0.69,0.144894249141722,0.6,0.78,-0.613225,0.171891352671143,-0.716715,-0.50921,0.955965,0.015118096378349,0.94583,0.96503,38098.335546875,973.857902691365,37454.74453125,38664.08234375,0.025779413169228,0.010812808252109,0.0193788233992534,0.0325984566412444,0.127720612720613,0.0532952384019585,0.0964935064935065,0.159560772560773,1021.39459473859,108.790379820968,952.450215950716,1088.94595404595
"51",100,0,1000,0.7,0.3,0,1,0,1,1,-0.42212,0.127835448836392,-0.502585,-0.34312,0.4294,0.120413573224609,0.35338,0.501575,39812.2775,103.053572958712,39745.7575,39868.35625,0.0078229381762395,0.00358054190108074,0.00562402489688221,0.00996976650717525,0.237509684759685,0.0367065580212764,0.213518481518481,0.258161255411255,918.241083971584,67.9461983171012,879.503523587524,961.694482461982
"52",100,0,1000,0.7,0.3,0.1,1,0,1,1,-0.33469,0.104862268325782,-0.40243,-0.270965,0.33921,0.105984500807781,0.2799,0.404625,39822.91375,110.433988356275,39750.24,39883.69375,0.0071065943677317,0.00347623693840088,0.00508872325895511,0.00915259425786577,0.270434565434565,0.0272701688334021,0.253779942279942,0.286346042846043,854.860575674326,48.6660459713724,825.717014430014,885.741659090909
"53",100,0,1000,0.7,0.3,0.2,1,0,1,1,-0.455305,0.121159184082426,-0.52681,-0.381435,0.457965,0.121568975119444,0.385495,0.53507,39909.37875,70.4568917774477,39864.4925,39949.10125,0.00505791025044999,0.00263619913404695,0.00352787894126173,0.00672196979340976,0.246386668886669,0.0233610254745183,0.231737595737596,0.261096875346875,864.721646825397,51.100083032689,835.184317460317,896.900980463981
"54",100,0,1000,0.7,0.3,0.3,1,0,1,1,-0.33554,0.104645868033303,-0.40356,-0.277655,0.33842,0.10781495544082,0.27499,0.407515,39854.68375,78.8056626529829,39801.49,39898.07,0.00728014325668906,0.00313074862225385,0.0054323328203301,0.00932373278794026,0.241345099345099,0.0232847890490674,0.225900654900655,0.254072510822511,852.533091464092,52.7484072979061,820.160400987901,885.648727106227
"55",100,0,1000,0.7,0.3,0.4,1,0,1,1,-0.339545,0.10804039957482,-0.40631,-0.27442,0.341605,0.103934757891043,0.282725,0.403675,39879.8575,62.8792925262363,39839.33,39914.925,0.00594244013845836,0.00249983402011543,0.00444418420838988,0.00747371783231145,0.272850288600289,0.0240810669079024,0.257941558441558,0.287714285714286,831.382126984127,42.8549566959396,803.855099206349,857.758138888889
"56",100,0,1000,0.7,0.3,0.5,1,0,1,1,-0.50836,0.127736326692658,-0.590375,-0.430565,0.50912,0.128492011647637,0.42656,0.58633,39919.085625,56.1235830371762,39882.648125,39951.05125,0.00409653528499473,0.00235041085437489,0.002763231042223,0.0055680185915105,0.234487096237096,0.0309205031318831,0.215310966810967,0.253505855255855,896.428692723943,61.2240992022847,858.799983766234,933.186426046176
"57",100,0,1000,0.7,0.3,0.6,1,0,1,1,-0.3926,0.119466186062222,-0.4688,-0.32214,0.39424,0.118506362011271,0.32595,0.473425,39862.42875,79.020857953317,39806.225,39904.98125,0.00678448154272274,0.00296523907368943,0.00491980806447097,0.00868757523050118,0.263857475857476,0.0226322773793636,0.250007548007548,0.278147158397158,844.191224802975,46.2718401733572,817.011892912643,872.265135697636
"58",100,0,1000,0.7,0.3,0.7,1,0,1,1,-0.331885,0.113780157796254,-0.406135,-0.26199,0.336845,0.110257280846906,0.271995,0.40422,39804.206875,89.7737585266291,39746.879375,39855.03875,0.00832486126294872,0.00322385824158629,0.00643642156533781,0.010399316584842,0.263515873015873,0.0286860213194545,0.24466341991342,0.280113275613276,872.784411255411,59.6179034449226,835.805445526696,909.618385642136
"59",100,0,1000,0.7,0.3,0.8,1,0,1,1,-0.382565,0.119594288129623,-0.455835,-0.312855,0.388005,0.115590844274731,0.31951,0.45852,39844.5775,100.147654139325,39780.60125,39903.11875,0.00703883347146504,0.00350308628320548,0.00510322076843355,0.0092402789181056,0.257534077034077,0.0257457838378438,0.241402403152403,0.272477966477966,864.753244366744,49.8248978033433,836.004524947275,897.828610528361
"60",100,0,1000,0.7,0.3,0.9,1,0,1,1,-0.315025,0.11071368519916,-0.386215,-0.24817,0.331905,0.111698457733034,0.265915,0.40346,39737.189375,154.460236305856,39633.39625,39829.109375,0.00908433412206056,0.00413939041516664,0.00679316826947976,0.0117289526350158,0.280165223665224,0.0268182595220838,0.262322871572871,0.295585858585859,848.570018398268,46.345784525385,820.706031024531,876.547141414141
"61",100,0,1000,0.7,0.3,1,1,0,1,1,-0.47664,0.127202679811045,-0.55854,-0.400735,0.47778,0.122403204336167,0.400845,0.549375,39911.905,67.1213334143577,39867.8125,39948.16875,0.0048946173500437,0.00268802963719494,0.00340357789995586,0.00669074941575548,0.25197915972916,0.0253276334768085,0.236505411255411,0.267667388167388,887.115755217005,59.3591961836037,852.670886002886,922.173276640027
"62",100,1,1000,0.7,0.5,0,0.86,0.109790893994176,0.79,0.92,-0.877485,0.0810461587539016,-0.920825,-0.82318,0.814875,0.108091015282301,0.74294,0.876475,39397.0803125,433.433887356513,39107.1646875,39647.5103125,0.0140838916340724,0.00550030637282641,0.0108831333994475,0.0175999117172056,0.160498461505814,0.0486700236377325,0.130234346535817,0.19198732068585,993.268705169014,71.1155935383603,946.572716254334,1035.15727249058
"63",100,1,1000,0.7,0.5,0.1,0.8,0.132411781190269,0.72,0.88,-0.81885,0.110499096129052,-0.880925,-0.74502,0.775615,0.105490475008711,0.708755,0.840225,39157.0178125,533.545811296214,38802.500625,39454.236875,0.0176524731508064,0.00697225166548288,0.0135478875373037,0.0220202950994529,0.145874878260714,0.050736418671094,0.11511784362868,0.177733447924624,1007.20159134523,82.4333273414725,956.922061391223,1057.17422648421
"64",100,1,1000,0.7,0.5,0.2,0.59,0.157546719060946,0.49,0.68,-0.65019,0.151821267996069,-0.741505,-0.55994,0.64428,0.120559042199263,0.5687,0.71732,38219.55640625,856.897244002714,37656.65640625,38716.9175,0.0275013381879092,0.00983296897799053,0.0215549324971562,0.0333382870086403,0.200745830193199,0.0548422352093571,0.166287954735323,0.232336080586081,917.372528507311,98.4894864552979,855.770452410163,975.327082594306
