"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"11",100,1,1000,0.5,0.3,0.4,0.99,0.0333575669485542,0.96,1,-0.92662,0.03190879295135,-0.945595,-0.90496,0.926775,0.0311078467858882,0.90572,0.943225,0.98898853125,0.006725880070291,0.9843514375,0.99255509375,0.0104927438166038,0.0042857874241353,0.0077168700878745,0.013096835013422,0.0199162781662782,0.0214353754836503,0.00888131313131313,0.0344739704739705,1222.9642543845,61.1118462637612,1183.30201917527,1259.43029256854
"12",100,1,1000,0.5,0.3,0.5,0.98,0.0465548009871109,0.95,1,-0.88738,0.0419879572248629,-0.910765,-0.85994,0.883655,0.0440124096501329,0.854685,0.90878,0.9847936171875,0.0073257360510824,0.9798539609375,0.9887675625,0.014509492171959,0.00440036565358901,0.0117812476395001,0.0172508626514036,0.0382683337903926,0.0311567621212282,0.0211471845148316,0.0584819730922672,1166.45279400991,74.1674550884146,1119.70945064086,1210.36665592741
"13",100,1,1000,0.5,0.3,0.6,0.97,0.0538411805895147,0.93,1,-0.94044,0.0293719179739885,-0.955885,-0.92091,0.939225,0.0258150908997161,0.921345,0.95354,0.992578828125,0.00379898143042448,0.9901164375,0.9946588125,0.00886321345999997,0.00350860426970318,0.006691156401077,0.0110221876458312,0.0485112387612388,0.0318461351938193,0.0308409090909091,0.069218031968032,1161.53835392385,75.1909920013147,1114.03461388611,1206.39968181818
"14",100,1,1000,0.5,0.3,0.7,0.99,0.0319556352817876,0.97,1,-0.93898,0.0260059767275387,-0.95397,-0.92178,0.93996,0.0254797089451399,0.92315,0.95392,0.990134875,0.00573184621136613,0.986223015625,0.993340546875,0.0100676772172234,0.00402032062741135,0.00762431119562847,0.0127881798101558,0.0394478153425522,0.0335144869723628,0.0195797258297258,0.0618502725344831,1204.08347602836,73.4988778224324,1155.92466989443,1245.42203357753
"15",100,1,1000,0.5,0.3,0.8,1,0,1,1,-0.927425,0.0290468174989259,-0.94462,-0.909525,0.927425,0.028953256297802,0.908755,0.94474,0.989896828125,0.00403945112901061,0.987247671875,0.99226659375,0.011383817392399,0.00348255213844564,0.00924566697479874,0.0135209322394592,0.0205701585995704,0.0203199652705331,0.00898484848484849,0.0341780702957173,1231.1561070743,63.3095094089893,1193.06817901706,1269.86261514956
"16",100,1,1000,0.5,0.3,0.9,0.97,0.0550896789541628,0.93,1,-0.917365,0.0297760411818569,-0.934745,-0.897335,0.91446,0.0278467094488929,0.89739,0.93173,0.989109828125,0.00394408830991211,0.986479671875,0.99137071875,0.0130714414926476,0.00381157466341599,0.0107257419899074,0.0154869077812953,0.040953812527342,0.0253510299901105,0.0253188918924213,0.0558255959726548,1147.61465823719,70.2458000240032,1103.09151709402,1192.32438949939
"17",100,1,1000,0.5,0.3,1,0.99,0.0312370538840259,0.97,1,-0.920245,0.030268536764062,-0.937615,-0.900115,0.920245,0.0307228581182364,0.90004,0.938235,0.9889411875,0.00454299924101015,0.98601996875,0.99166090625,0.0121348412313681,0.00390221988798309,0.00975977300729497,0.0143647383192277,0.0219749417249417,0.0191974461114397,0.0110703185703186,0.0350811965811966,1190.31630316905,61.9594635561191,1151.76628729604,1228.72337157287
"18",100,1,1000,0.5,0.5,0,1,0,1,1,-0.910805,0.0361631188396669,-0.93328,-0.88789,0.910805,0.0360577658838753,0.88745,0.932095,0.9916609375,0.00446578598145915,0.988692046875,0.994174296875,0.00911078892131573,0.00370625751850003,0.00683092349198552,0.011308940940851,0.0541032578532579,0.0357562910632721,0.0330184815184815,0.0760019702519703,1200.32036213786,58.8643158409764,1164.07731482406,1233.7525
"19",100,1,1000,0.5,0.5,0.1,0.99,0.0320187918307833,0.97,1,-0.917715,0.0290562389885781,-0.935805,-0.899295,0.908715,0.0384067179423869,0.879465,0.928475,0.9899323125,0.004074671657899,0.9872390625,0.9922385,0.0111881612280474,0.00365156276269389,0.00909521781743339,0.0133495124793665,0.0531567391157175,0.039894147139646,0.0296124022176654,0.0783205252779556,1194.57185108339,68.0073020967893,1152.50439779424,1235.29819963104
"20",100,1,1000,0.5,0.5,0.2,0.99,0.0325200016151677,0.97,1,-0.912855,0.0316257400033157,-0.93094,-0.892545,0.904855,0.0378544381449747,0.87964,0.92558,0.989612390625,0.00387714220815392,0.98712821875,0.99192225,0.0120131994594936,0.00349109535416836,0.00995966084696716,0.0142329009164236,0.0571566489066489,0.0370593412281261,0.0350162337662338,0.0792619047619047,1184.41006401931,60.4255889285991,1148.21996786547,1222.1581482684
"21",100,1,1000,0.5,0.5,0.3,0.99,0.0327561544837861,0.97,1,-0.92218,0.0287471216933148,-0.939575,-0.903755,0.91518,0.0342484831625151,0.893125,0.93438,0.990814828125,0.00369700461732283,0.988431703125,0.9929895,0.0111184933571437,0.0037227366563356,0.00881760237160551,0.0132422540146691,0.06739783174342,0.0376237311605402,0.0453503824606766,0.0916273660979543,1152.43177584507,69.5173427615238,1106.37753512419,1193.74753303886
"22",100,1,1000,0.5,0.5,0.4,0.98,0.0430475306956148,0.95,1,-0.90887,0.0351136535687252,-0.928685,-0.88627,0.899885,0.0416150848236131,0.872175,0.924305,0.9875893984375,0.00533868817023367,0.9840314140625,0.99070059375,0.012717702666456,0.00422877262525942,0.0102409652619396,0.0152567745508269,0.0329879875026934,0.0265272941125804,0.0169278711484594,0.0501768297062415,1207.41036188321,61.4126648275949,1168.51446125117,1243.44797252747
"23",100,1,1000,0.5,0.5,0.5,0.94,0.0735911446143934,0.89,0.98,-0.876605,0.0740038885642099,-0.91598,-0.82321,0.88647,0.0459064704006577,0.856335,0.91262,0.98618791796875,0.011917637634585,0.97709529296875,0.99234346875,0.0119896065578704,0.00619742240797349,0.00864348451100438,0.0160221728711028,0.0811810167386793,0.0451637664901444,0.0527428941887146,0.107097734910428,1126.93568986333,83.9171893497758,1074.84837822119,1178.00732687819
"24",100,1,1000,0.5,0.5,0.6,0.89,0.100818744248871,0.82,0.95,-0.818425,0.103615622502915,-0.88031,-0.75091,0.87063,0.0484077489666602,0.83678,0.89787,0.9775637109375,0.0144067129661159,0.967930078125,0.9858631640625,0.0169773399632334,0.00856287663505798,0.0121397381565022,0.0223166919290773,0.0840129102923221,0.0503525287995524,0.0548475837028469,0.117487664296488,1148.4143526175,91.2082427937131,1094.57750424657,1203.54789352624
"25",100,1,1000,0.5,0.5,0.7,0.89,0.0962529023568704,0.83,0.95,-0.848355,0.091649898011984,-0.90268,-0.786075,0.90227,0.0359366823004768,0.878905,0.92315,0.97630386328125,0.0159667140396448,0.96594553515625,0.9853590859375,0.0180285041756514,0.00787098271633751,0.0135443948854887,0.0232887868037168,0.0905288178024246,0.0488419485658617,0.0607771663321199,0.123843188287461,1127.33959316797,84.8350381305916,1072.04452734022,1177.98839087302
"26",100,1,1000,0.5,0.5,0.8,0.97,0.0544829136407726,0.93,1,-0.90198,0.0501106229460195,-0.93145,-0.867915,0.912665,0.0375159556745762,0.889755,0.93482,0.9871264609375,0.00982889741280143,0.9800168828125,0.9922829375,0.0115326370857195,0.0050314526695228,0.00868434129974274,0.0147943573988735,0.0332576232247285,0.0306992601695418,0.0153194444444444,0.0528525480367585,1217.67571814954,65.7673744634202,1178.28762886383,1256.06112896825
"27",100,1,1000,0.5,0.5,0.9,0.86,0.107037235095875,0.79,0.92,-0.78959,0.105893164192963,-0.85334,-0.71895,0.89546,0.0339018320216361,0.873555,0.91548,0.9780925625,0.0156041070632843,0.96805437109375,0.9868461953125,0.0155260612480175,0.00736595833727512,0.0111560569685018,0.0200781444166535,0.0663310359231412,0.0451272132495871,0.0384007936507937,0.0932539682539683,1157.67096908939,85.1988644510004,1103.06489933166,1207.65968650794
"28",100,1,1000,0.5,0.5,1,0.87,0.104469603137937,0.8,0.93,-0.824345,0.110014291984655,-0.890355,-0.750765,0.944565,0.0247438563325486,0.92808,0.958095,0.97833278515625,0.0178654152856534,0.9659415859375,0.9880839921875,0.0140639543426429,0.0079066602983804,0.0093315018988626,0.018814521152167,0.0839625484164958,0.0456109224534909,0.0551369047619048,0.111122427280322,1145.6428884332,90.4286656896718,1086.22717811574,1196.36751190476
"29",100,1,1000,0.6,0.3,0,1,0,1,1,-0.935815,0.0130243332639217,-0.94364,-0.927845,0.935815,0.0129430653470021,0.92726,0.94383,0.99484084375,0.00235378205998069,0.9933233125,0.99617071875,0.00776764040838405,0.00284119906835928,0.00612178474665979,0.00968691714307977,0.0462481962481962,0.0303530108500956,0.0281641414141414,0.0647027417027417,1147.73675649351,65.7305360442303,1107.4676038961,1188.27948665224
"30",100,1,1000,0.6,0.3,0.1,0.99,0.0305113159998124,0.97,1,-0.93409,0.0181263340294507,-0.94511,-0.92297,0.92509,0.0332894438729866,0.899935,0.94131,0.993367515625,0.00260350647812694,0.99162978125,0.994959671875,0.009884941207552,0.00322979446756356,0.00794203700675499,0.0118227264628772,0.0631850331041507,0.0321995086659118,0.0446488413547237,0.08403509888804,1091.81419730923,72.8879924573476,1048.52880237246,1138.93740257618
"31",100,1,1000,0.6,0.3,0.2,0.99,0.0301414845505176,0.97,1,-0.932955,0.0181572653549885,-0.94334,-0.92077,0.929135,0.0280952762256928,0.9095,0.94321,0.991866609375,0.00382987637561997,0.9892499375,0.99388203125,0.0111231210284157,0.00364822562811917,0.00894602014384039,0.0134410407416123,0.0620093721637839,0.0300468878578552,0.0440077422577423,0.0808610131698367,1096.1425397258,72.4623781645944,1050.8127973293,1140.55382986621
"32",100,1,1000,0.6,0.3,0.3,0.98,0.0438808188463509,0.95,1,-0.938555,0.0154314646921542,-0.947825,-0.928305,0.928855,0.0309762993505405,0.90725,0.945875,0.992851171875,0.00405863459236738,0.9901000625,0.9948995,0.00949518181727139,0.00335573387728472,0.00755473766070714,0.0116629078506494,0.0634178884840649,0.0311566362978007,0.0452795684707449,0.0836474073312308,1088.64629924242,72.8616850156901,1046.65596405555,1134.70935717877
"33",100,1,1000,0.6,0.3,0.4,0.94,0.078351061823621,0.89,0.98,-0.912545,0.0469101956705953,-0.939305,-0.882445,0.912775,0.0429825144511631,0.88467,0.936285,0.98928510546875,0.00934547089011516,0.98279640234375,0.99423084375,0.0101259061353994,0.00501030221036918,0.00727885020472922,0.0133030840897122,0.0699737623058057,0.0331800539233222,0.0505493395493395,0.0900854488648606,1087.29374696597,81.5073925790516,1039.81057194654,1140.22518308489
"34",100,1,1000,0.6,0.3,0.5,0.94,0.0762585713016556,0.89,0.98,-0.916475,0.0494661417601586,-0.94307,-0.88241,0.918005,0.0370439764895636,0.892685,0.938045,0.98761175,0.00925633624473108,0.98151540625,0.993089859375,0.0120238662474676,0.00550055082126678,0.00883368708306098,0.0157353389187637,0.0696140896427274,0.0359140700513683,0.047451192082771,0.09279389105047,1102.60754549712,83.141779931386,1047.71270674501,1152.79337200373
"35",100,1,1000,0.6,0.3,0.6,0.87,0.102614267423141,0.8,0.93,-0.897105,0.0594603232741775,-0.928835,-0.859425,0.90005,0.0385207829949161,0.87348,0.92315,0.984932359375,0.0122457591164615,0.976882484375,0.9918247578125,0.0125876285253435,0.00660921062722592,0.00899922997699018,0.0169410496529929,0.081534287607817,0.0375769996174562,0.0582070707070707,0.103915237540238,1045.07606923632,91.8823696247018,988.193215589966,1100.38059004884
"36",100,1,1000,0.6,0.3,0.7,0.9,0.098350414541089,0.84,0.96,-0.89799,0.0542374592071892,-0.928065,-0.863375,0.91628,0.0271741727265565,0.899205,0.93234,0.9858649375,0.0105861653600648,0.97874749609375,0.991362,0.0135444490211897,0.0060117570351546,0.0101759355139734,0.0173241227461701,0.0734571327795012,0.0352755138839716,0.0515318110252321,0.0945018665544982,1049.32711170189,85.0473720824223,995.731400365716,1100.27044140655
"37",100,1,1000,0.6,0.3,0.8,0.87,0.109944173161297,0.8,0.93,-0.830245,0.0933595439152562,-0.883385,-0.771485,0.92245,0.0204229915943868,0.909555,0.934225,0.9811188203125,0.0144248914579843,0.9716643515625,0.9892263984375,0.0137595518040411,0.00689438071930654,0.0100015701740869,0.0184733722961486,0.0842734838690721,0.0383426546418508,0.0607894034070505,0.107632361102949,1028.068066183,90.908106711123,974.087444537489,1086.08170761591
"38",100,1,1000,0.6,0.3,0.9,0.83,0.125225146730748,0.75,0.9,-0.84427,0.0810685121369885,-0.893935,-0.791665,0.93732,0.0123938958523944,0.930155,0.94502,0.9843741796875,0.012272443166017,0.9762055390625,0.9912098515625,0.011853076055192,0.00608964832095829,0.00830309639930075,0.0157949072033127,0.0861019192795509,0.0401449665884809,0.06311444841708,0.111769709822341,1009.23028124361,92.3767131004255,956.548919494248,1064.96486968587
"39",100,1,1000,0.6,0.3,1,0.89,0.105682003475454,0.82,0.95,-0.857435,0.0819472125829805,-0.902065,-0.8061,0.937785,0.0180381161259353,0.925865,0.947975,0.979776828125,0.0174733609656636,0.96890373046875,0.990181453125,0.0139476264941505,0.00751009850214288,0.00946940275468842,0.0187876846194717,0.0687931806325769,0.0349056710283335,0.048187025349951,0.0900600256296851,1050.88038571778,83.5771753682962,1000.40569798695,1102.17971035337
"40",100,1,1000,0.6,0.5,0,0.99,0.031400942532338,0.97,1,-0.929435,0.023676136863465,-0.94121,-0.913615,0.925645,0.0329975989618559,0.901195,0.941685,0.99158112890625,0.00589149761665455,0.98739435546875,0.99445621875,0.0107330356538149,0.00388664358315196,0.00850498180240729,0.013055100418171,0.128799145299145,0.0468355729376368,0.101290237540238,0.161286158286158,1096.24744723332,67.2180616720717,1057.24294136419,1139.24413977689
"41",100,1,1000,0.6,0.5,0.1,0.97,0.0528446933585731,0.93,1,-0.932045,0.0200550805425126,-0.943965,-0.92021,0.913095,0.0463630953017303,0.884385,0.9394,0.991833328125,0.00487278348274318,0.98840784375,0.9943565625,0.00986436576914632,0.00375053729537136,0.00771533043191934,0.0123240564931484,0.0906750022852964,0.0427915314642555,0.0653521201021201,0.116094676565265,1128.89058990193,79.8857070465377,1079.10633757909,1178.90725502275
"42",100,1,1000,0.6,0.5,0.2,0.88,0.10283064433398,0.81,0.94,-0.87257,0.0787700887825824,-0.916095,-0.822635,0.84474,0.0784364537816322,0.79403,0.890385,0.980365236328125,0.0142407999014651,0.971394720703125,0.988272884765625,0.0153452880513582,0.00709681802682009,0.0114299946717189,0.0199401415848384,0.150399092135934,0.0521646449468609,0.119823953823954,0.182614984430774,1027.29089144919,86.7695773919661,975.966606814238,1080.08442209399
"43",100,1,1000,0.6,0.5,0.3,0.8,0.121700207082981,0.72,0.87,-0.803665,0.103675849955901,-0.867085,-0.73807,0.816785,0.0799553900327972,0.76445,0.86477,0.971618890625,0.0171514883937974,0.96008071484375,0.98152412890625,0.0198249324307291,0.0078910866362649,0.0153549980300482,0.0250144512615075,0.170284848063873,0.0562064524820452,0.137137160268352,0.20521455505279,967.366475383663,92.3793401332049,911.719741464418,1022.0552528305
"44",100,1,1000,0.6,0.5,0.4,0.79,0.130678663642207,0.71,0.87,-0.74405,0.134702347273194,-0.824015,-0.659205,0.83101,0.0715958538806543,0.78657,0.870275,0.96829001171875,0.019834120293345,0.95509267578125,0.97910062890625,0.0184706797190779,0.00806823887618566,0.0137552918645593,0.0234204224915601,0.13727694235589,0.0581294421426491,0.101477591036415,0.175146825396825,1037.48725932478,109.571618869953,968.860199088407,1101.7414587879
"45",100,1,1000,0.6,0.5,0.5,0.8,0.123323173209681,0.72,0.87,-0.801565,0.120174936581096,-0.865115,-0.718495,0.85184,0.0561722037013114,0.814015,0.885135,0.97336401953125,0.018429707331205,0.961308359375,0.98394219921875,0.0175063770068553,0.00793867817020913,0.0128412095810048,0.0227557664126569,0.132677198274722,0.0532543856870575,0.099419863761969,0.166203744655757,1026.02113562564,90.5270947575156,966.545150805936,1082.8369708141
"46",100,1,1000,0.6,0.5,0.6,0.72,0.146902561673589,0.62,0.81,-0.709495,0.138882890337612,-0.79434,-0.62392,0.847485,0.0498126000810852,0.817415,0.876655,0.96871153515625,0.0208510841427901,0.95429323046875,0.98012125390625,0.0190969992535259,0.00966069526730445,0.013065531354825,0.0249634922702134,0.139591285907075,0.0578354370550137,0.105055298502667,0.172786324786325,1026.07866550993,110.452753709374,957.04053638905,1094.14669328771
"47",100,1,1000,0.6,0.5,0.7,0.64,0.149943662821081,0.55,0.73,-0.54291,0.188567700974295,-0.662225,-0.42342,0.846615,0.0373385946130343,0.82182,0.869155,0.945003212890625,0.0252807216164398,0.929385759765625,0.960010185546875,0.0300463297667841,0.0111405877565618,0.0237157716726329,0.037195440494781,0.158013454639616,0.0530909988482837,0.126885883638206,0.191675847802009,975.484339944885,114.005756348636,900.751520886492,1046.083643324
"48",100,1,1000,0.6,0.5,0.8,0.75,0.139113266837139,0.67,0.83,-0.71526,0.143494953831234,-0.801195,-0.624395,0.90509,0.0226851463371326,0.891195,0.919015,0.976008470703125,0.0174644819379455,0.964831564453125,0.98578532421875,0.0170046163797249,0.00819514634219978,0.0122888422984409,0.0224567930868035,0.132881024204554,0.0569343960053456,0.099748545572075,0.170542196365726,1042.09655364325,112.060261142203,969.211009534583,1111.14702579365
"49",100,1,1000,0.6,0.5,0.9,0.67,0.152442202990265,0.58,0.76,-0.64655,0.149394126811521,-0.73313,-0.54973,0.922845,0.0130185789517512,0.914915,0.93078,0.955401859375,0.0214204651024666,0.94174073046875,0.9686909453125,0.0252871388387183,0.0101336790802325,0.0194329234532672,0.031686642475718,0.150813288835348,0.0594861545061387,0.112570887445887,0.187924962292609,980.175943114892,113.713180974367,909.644711385836,1048.09825690404
"50",100,1,1000,0.6,0.5,1,0.69,0.149797857060099,0.59,0.77,-0.613225,0.185709959481102,-0.72069,-0.491665,0.955965,0.0152499847134879,0.945735,0.965085,0.952458388671875,0.0249687234841817,0.937601357421875,0.96745220703125,0.025779413169228,0.0103466040328805,0.0196665008280766,0.0326159854120055,0.127720612720613,0.0528657794826096,0.0970964035964036,0.16181018981019,1021.39459473859,108.564045103615,954.721325507826,1085.06838744589
"51",100,1,1000,0.7,0.3,0,0.94,0.0742859340656089,0.89,0.98,-0.903015,0.0609893532912081,-0.93649,-0.861435,0.885745,0.0714104820731395,0.838655,0.92396,0.9864926796875,0.00926798261835789,0.979794015625,0.99117465625,0.0144869630678242,0.00568418772458836,0.0113028292616188,0.0180317557420247,0.0826829983741749,0.031029654870292,0.0634584908555497,0.101798307901249,1026.27395220303,68.2974929641305,986.21552794591,1069.7583749192
"52",100,1,1000,0.7,0.3,0.1,0.89,0.097913402266668,0.83,0.94,-0.88527,0.0582857708565601,-0.91544,-0.846225,0.84411,0.0854690113183271,0.78799,0.890015,0.9780725546875,0.0135996902783037,0.96933574609375,0.985711515625,0.0182059065013284,0.00658640289773901,0.0140856998055981,0.0221453510212238,0.0909435531788473,0.0322941859118334,0.0695350727703669,0.11036029330147,982.154074549633,69.4984718943889,938.515759968789,1024.11648815074
"53",100,1,1000,0.7,0.3,0.2,0.76,0.134062611634952,0.67,0.83,-0.789095,0.113706350993301,-0.857425,-0.72007,0.768985,0.105519552377793,0.701935,0.830675,0.964659619140625,0.018228838558895,0.95310054296875,0.975059064453125,0.0227074170611647,0.00826653828044015,0.017671306659036,0.0279122049098992,0.0944107566410198,0.0374523340098261,0.0727177683427683,0.118452055984951,993.962317959818,88.506931780249,941.476457215299,1049.26746741343
"54",100,1,1000,0.7,0.3,0.3,0.7,0.14676759268526,0.6,0.79,-0.76636,0.10113084586234,-0.8271,-0.70375,0.74161,0.0920101682284849,0.683765,0.796295,0.9623113828125,0.0192352019312908,0.949550234375,0.9737147734375,0.0266480999225089,0.00920298992386276,0.0211862902626687,0.0325138196020364,0.0944172371316334,0.0371040676129206,0.0717945942945943,0.116909667817563,934.203034007831,88.6835301944595,878.451938311688,986.277204750659
"55",100,1,1000,0.7,0.3,0.4,0.72,0.144588290457332,0.63,0.81,-0.748415,0.118429381502082,-0.819055,-0.676775,0.79036,0.0778787498204223,0.74115,0.835375,0.96337355859375,0.0190170993895695,0.95131547265625,0.9746706015625,0.0258205960821982,0.00935034413753317,0.0202416935453293,0.0315618629741331,0.110716997957323,0.038355492619773,0.086518403595029,0.134036655295169,911.937958912862,86.4181540758006,857.142085736374,963.246132299331
"56",100,1,1000,0.7,0.3,0.5,0.75,0.133203630095831,0.67,0.83,-0.73598,0.13080897503525,-0.809705,-0.65088,0.8344,0.06224304521808,0.79582,0.873095,0.966249203125,0.0189753555981813,0.95421056640625,0.9779817265625,0.0228768061960363,0.00900930069666926,0.0176870260006405,0.0286992650046734,0.0945545346036832,0.040014450626006,0.072046298773466,0.121230524377583,963.232695137851,101.206184876396,900.573618409712,1024.5125738332
"57",100,1,1000,0.7,0.3,0.6,0.62,0.154449167866148,0.52,0.71,-0.64504,0.141672539581681,-0.732405,-0.556875,0.81367,0.0524372886583213,0.78158,0.84523,0.952344875,0.0218938809741869,0.9386133359375,0.96549617578125,0.0289998569092597,0.00989453190307694,0.02297848711751,0.0347036659365566,0.119845724536901,0.0419198893371861,0.0930989565989566,0.1460888000888,909.951191380515,101.714172746757,847.795953655821,974.962096638655
"58",100,1,1000,0.7,0.3,0.7,0.61,0.156219620076896,0.52,0.71,-0.636795,0.146511795835439,-0.720355,-0.5441,0.846495,0.0390140335431245,0.82106,0.870555,0.95232910546875,0.0221430540382653,0.9386582109375,0.965431265625,0.0273312367250744,0.00941137448518907,0.0216865965007937,0.0330496410039034,0.135217707687909,0.0424258012024686,0.108831375882459,0.160947022748493,866.767802665429,98.6904853063398,805.09807516095,927.942536179464
"59",100,1,1000,0.7,0.3,0.8,0.67,0.14740139659166,0.57,0.76,-0.70359,0.125613031794314,-0.780265,-0.623805,0.889265,0.0223353380432457,0.87514,0.902465,0.95432719140625,0.022348574568335,0.9396493828125,0.967066359375,0.0293443199477323,0.0097539369797883,0.0237242934683171,0.0353372750796381,0.118733212178259,0.0407549833207952,0.0948752253938012,0.145555381666837,895.456151940809,100.587474204797,837.334153489484,963.783811404797
"60",100,1,1000,0.7,0.3,0.9,0.7,0.145904230385703,0.61,0.79,-0.770165,0.127198819631423,-0.8469,-0.68805,0.9326,0.0120022203501408,0.925545,0.940235,0.968806328125,0.0182816624144033,0.9568179921875,0.97937598046875,0.0227695345031206,0.0087898646035724,0.0177040259706518,0.0287348955492114,0.108124555355206,0.0397001262959779,0.0839304747540042,0.133693182806186,943.245939665168,94.8820530508566,882.233845094963,1001.47879781656
