"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.5,0,0,1,54,2000,1000,1740,1509,1719,1665,1952,2222,1580,1126,696,167,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,56,2000,1000,1735,2099,2320,1065,291,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,58,2000,1000,1739,1966,2075,2559,1143,259,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,60,2000,1000,1773,2196,1815,2422,1187,339,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,62,2000,1000,1735,1390,1446,1309,982,453,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,64,2000,1000,1757,1585,1367,1091,616,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,66,2000,1000,1717,1182,605,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,68,2000,1000,1739,1670,1542,1345,1046,548,128,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,70,2000,1000,1746,1458,1104,642,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,72,2000,1000,1760,1805,2485,1138,280,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,74,2000,1000,1751,765,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,76,2000,1000,1756,790,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,78,2000,1000,1763,1112,336,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,80,2000,1000,1767,807,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,82,2000,1000,1744,823,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,84,2000,1000,1727,831,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,86,2000,1000,1743,764,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,88,2000,1000,1741,2049,2958,1374,583,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,90,2000,1000,1760,1419,982,458,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,92,2000,1000,1765,2049,2284,1145,436,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,94,2000,1000,1740,863,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,96,2000,1000,1756,826,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,98,2000,1000,1730,1208,658,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0,0,1,100,2000,1000,1753,1330,748,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,2,2000,1000,1759,1383,1108,1299,1247,1045,719,250,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,4,2000,1000,1738,1311,1026,652,179,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,6,2000,1000,1737,1441,1240,1014,630,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,8,2000,1000,1742,1185,778,297,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,10,2000,1000,1752,1566,1533,1578,1677,2439,1185,498,234,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,12,2000,1000,1752,1279,948,572,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,14,2000,1000,1769,2035,3178,1512,1515,1657,1664,1890,2275,2167,1806,1995,2388,1117,437,195,0,0,0,0
1,1000,0.6,0,0,1,16,2000,1000,1756,1579,1451,1415,1383,1328,1236,1081,760,246,4,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,18,2000,1000,1741,852,132,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,20,2000,1000,1728,1719,2482,1465,1180,866,367,67,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,22,2000,1000,1689,809,133,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,24,2000,1000,1770,2266,1317,935,567,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,26,2000,1000,1731,1798,2893,1431,837,466,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,28,2000,1000,1740,2351,1063,782,425,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,30,2000,1000,1702,760,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,32,2000,1000,1727,1322,1851,2853,1421,640,292,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,34,2000,1000,1761,2123,2518,1006,280,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,36,2000,1000,1744,904,227,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,38,2000,1000,1734,1032,424,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,40,2000,1000,1734,1662,1740,2640,1284,672,311,4,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,42,2000,1000,1749,769,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,44,2000,1000,1759,2251,1941,2203,1916,1932,2213,1632,1658,1829,2152,2184,2824,1320,689,331,10,0,0,0
1,1000,0.6,0,0,1,46,2000,1000,1737,1421,1840,2268,1457,1212,1028,1084,807,312,50,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,48,2000,1000,1766,1980,2285,1892,2148,2482,1067,336,154,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,50,2000,1000,1740,859,169,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,52,2000,1000,1737,987,385,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,54,2000,1000,1766,2222,2448,1036,292,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,56,2000,1000,1744,1710,2467,1441,1717,2712,1391,781,399,31,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,58,2000,1000,1758,1726,2432,1404,1695,1988,2384,1103,404,177,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,60,2000,1000,1753,1278,1462,1502,1487,1526,1610,1766,2069,2545,1094,400,186,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,62,2000,1000,1742,2123,2566,1079,334,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,64,2000,1000,1758,994,378,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,66,2000,1000,1761,1236,1366,1943,2427,1513,1291,1211,982,581,142,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,68,2000,1000,1726,1401,1214,1040,659,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,70,2000,1000,1793,2403,1055,214,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,72,2000,1000,1760,1487,1361,1275,1151,906,491,97,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,74,2000,1000,1784,1654,1549,2327,1398,1731,1976,2614,1238,598,274,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,76,2000,1000,1709,1249,909,494,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,78,2000,1000,1775,957,297,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,80,2000,1000,1768,1115,1090,1303,1250,1062,714,245,23,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,82,2000,1000,1756,2177,2019,2888,1436,726,361,18,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,84,2000,1000,1737,1967,2294,1136,536,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,86,2000,1000,1741,765,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,88,2000,1000,1754,1188,764,306,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,90,2000,1000,1710,2113,3263,1556,1050,787,267,36,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,92,2000,1000,1739,1227,830,362,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,94,2000,1000,1757,784,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,96,2000,1000,1764,782,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,98,2000,1000,1752,822,88,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0,0,1,100,2000,1000,1770,1453,1740,2009,2452,1094,367,171,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,2,2000,1000,1754,1010,1016,907,602,202,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,4,2000,1000,1755,2281,1381,1290,1485,1783,2330,1150,685,374,53,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,6,2000,1000,1748,1023,645,280,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,8,2000,1000,1730,1352,1215,1589,2026,2772,1291,866,643,208,17,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,10,2000,1000,1759,1517,1640,2012,2567,1137,625,305,13,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,12,2000,1000,1744,1566,1754,2988,1538,1203,1265,1310,1431,1652,2104,2818,1332,836,585,148,1,0,0,0
1,1000,0.7,0,0,1,14,2000,1000,1730,1237,1059,915,599,183,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,16,2000,1000,1761,2317,1107,603,396,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,18,2000,1000,1757,1060,718,357,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,20,2000,1000,1751,2250,1486,1500,1815,2687,1343,928,729,299,56,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,22,2000,1000,1738,2784,1296,842,597,163,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,24,2000,1000,1739,928,419,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,26,2000,1000,1758,2090,2620,1132,772,478,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,28,2000,1000,1740,1751,2096,2700,1211,1429,1759,2252,2444,1075,570,268,8,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,30,2000,1000,1733,936,436,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,32,2000,1000,1779,1882,2306,1208,863,626,203,18,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,0,34,2000,1000,1763,1843,2231,1466,2224,3237,1572,1289,1406,2107,2834,1292,1411,1731,2181,2114,2579,1174,678,363
1,1000,0.7,0,0,1,36,2000,1000,1725,2533,1125,590,292,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,38,2000,1000,1739,1566,1707,2183,2775,1258,782,484,90,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,40,2000,1000,1750,1363,1310,1381,1504,1715,2265,2112,2530,1148,622,305,14,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,42,2000,1000,1761,2154,2176,2011,2888,1399,1036,959,711,282,32,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,44,2000,1000,1761,2609,1164,671,325,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,0,46,2000,1000,1722,1468,1545,1895,2979,1512,1232,1289,1342,1470,1833,2425,1110,1015,1342,2095,2956,1395,1024,923
1,1000,0.7,0,0,0,48,2000,1000,1753,1463,1442,1674,2111,2723,1220,1250,1835,2465,1336,956,1204,1247,1733,2946,1500,1108,1104,1006
1,1000,0.7,0,0,1,50,2000,1000,1759,2678,1214,719,424,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,52,2000,1000,1743,1050,652,295,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,0,54,2000,1000,1743,1855,2283,1325,1119,1418,1676,2133,3560,1842,1571,1971,3422,1810,1596,2027,2760,1293,851,614
1,1000,0.7,0,0,1,56,2000,1000,1753,2167,2117,2224,2110,2613,1215,730,408,45,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,58,2000,1000,1741,1677,1910,2547,1155,718,408,55,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,60,2000,1000,1776,1414,1319,1984,2774,1270,751,453,77,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,62,2000,1000,1749,2394,1221,869,607,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,64,2000,1000,1744,2117,2470,1001,393,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,66,2000,1000,1735,1608,1797,2264,1357,1747,2940,1539,1242,1384,2171,2729,1201,718,395,44,0,0,0,0
1,1000,0.7,0,0,1,68,2000,1000,1741,2501,1126,551,253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,70,2000,1000,1756,870,518,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,72,2000,1000,1759,2403,1047,491,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,74,2000,1000,1754,1958,2410,1438,1870,2538,1199,735,433,68,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,76,2000,1000,1766,1000,500,189,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,78,2000,1000,1755,1898,2312,1237,910,707,281,40,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,80,2000,1000,1757,1396,2011,3003,1442,1085,1039,882,551,146,3,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,82,2000,1000,1720,2449,1376,1657,2701,1383,1005,1346,1590,1957,2641,1269,897,706,250,35,1,0,0,0
1,1000,0.7,0,0,1,84,2000,1000,1766,2355,1093,604,272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,86,2000,1000,1755,2228,1644,1648,2013,2767,1299,862,606,161,12,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,88,2000,1000,1745,2074,2659,1151,674,339,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,90,2000,1000,1740,1482,1500,1782,2334,1184,796,501,101,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,92,2000,1000,1771,1827,2218,1546,1535,1885,2482,1137,658,342,23,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,94,2000,1000,1741,2358,1747,2768,1399,1025,957,1098,1051,859,513,125,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,96,2000,1000,1740,1996,2564,1134,1068,1409,2111,2873,1336,922,1102,1067,900,649,252,30,4,0,0,0
1,1000,0.7,0,0,1,98,2000,1000,1777,1306,1741,2300,1277,1021,914,642,241,25,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0,0,1,100,2000,1000,1752,2596,1168,1221,1879,2475,1136,597,295,10,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,2,2000,1000,1748,1194,1529,2003,3109,1543,1296,1965,2854,1378,1038,999,863,614,243,52,12,0,0,0
1,1000,0.8,0,0,0,4,2000,1000,1724,1743,1788,2878,1453,1184,1284,1389,1715,2193,2088,3034,1478,1234,1908,2702,1248,891,764,433
1,1000,0.8,0,0,0,6,2000,1000,1759,2748,1240,1195,1376,1492,1902,2685,1264,1469,2430,1260,1423,2318,1417,1300,1963,2826,1315,1531
1,1000,0.8,0,0,1,8,2000,1000,1766,1974,2448,1033,530,252,23,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,10,2000,1000,1772,2274,1286,1153,1257,1417,1785,2467,1204,795,567,158,9,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,12,2000,1000,1722,1413,1484,1874,2603,1212,846,651,248,44,1,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,14,2000,1000,1747,2498,1119,674,419,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,16,2000,1000,1748,2223,1638,2399,1196,835,836,589,201,24,3,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,18,2000,1000,1722,1167,1038,1026,1342,1658,2060,2915,1400,1647,2739,1393,1099,1185,1284,1448,1797,3262,1678,1513
1,1000,0.8,0,0,1,20,2000,1000,1753,2650,1215,884,727,331,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,22,2000,1000,1723,1788,2191,2027,2280,1419,2016,2910,1391,1721,2407,1145,745,472,83,0,0,0,0,0
1,1000,0.8,0,0,0,24,2000,1000,1722,2251,1493,1592,2647,1366,1081,1110,1127,1147,1212,1356,2173,2274,1291,1707,3058,1635,1483,2526
1,1000,0.8,0,0,1,26,2000,1000,1754,2661,1218,1325,1542,1916,2951,1478,1042,1047,1013,953,776,505,138,1,0,0,0,0
1,1000,0.8,0,0,0,28,2000,1000,1760,1697,2117,3665,1825,1693,2330,1206,1391,1806,2533,1205,1276,1515,1930,3248,1667,1482,2512,1337
1,1000,0.8,0,0,1,30,2000,1000,1736,2550,1160,756,499,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,32,2000,1000,1723,2395,1088,677,394,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,34,2000,1000,1746,798,219,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,36,2000,1000,1753,1058,752,482,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,38,2000,1000,1761,2026,2700,1216,1346,2223,1869,2854,1458,1180,1276,1418,1733,2217,1845,2289,1409,1299,1487,1710
1,1000,0.8,0,0,1,40,2000,1000,1756,2172,2025,2685,1242,884,746,370,94,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,42,2000,1000,1773,1663,1892,2611,1200,758,536,134,3,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,44,2000,1000,1770,2416,1057,593,294,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,46,2000,1000,1745,2530,1128,1155,1759,3101,1645,1505,1978,2758,1319,965,1333,2161,2482,991,489,226,2,0
1,1000,0.8,0,0,1,48,2000,1000,1716,1372,1452,2228,1820,2155,2314,1122,812,601,202,29,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,50,2000,1000,1740,2322,1224,1510,1977,2838,1355,1051,1114,1120,1570,2114,2791,1273,1431,1877,2622,1272,931,809
1,1000,0.8,0,0,1,52,2000,1000,1757,2024,2599,1157,690,428,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,54,2000,1000,1760,2151,1741,2051,3400,1725,1551,2020,3095,1536,1327,1573,2060,2771,1290,1336,2162,3649,1892,1570
1,1000,0.8,0,0,0,56,2000,1000,1751,1681,2317,1264,1480,1739,2324,1214,1332,1723,2407,1156,1203,1829,2598,1217,822,647,252,55
1,1000,0.8,0,0,1,58,2000,1000,1755,2642,1198,778,849,627,243,31,1,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,60,2000,1000,1738,1161,982,875,1018,1400,1776,3234,1707,2095,3020,1454,1724,2983,1578,1337,1630,2131,2627,1147
1,1000,0.8,0,0,1,62,2000,1000,1723,1878,2437,1073,627,333,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,64,2000,1000,1746,2560,1117,707,443,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,66,2000,1000,1743,2608,1174,743,489,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,68,2000,1000,1743,2251,1490,1583,2028,2922,1393,1073,1097,1057,1017,926,1129,1203,1295,1487,1876,2597,1227,827
1,1000,0.8,0,0,0,70,2000,1000,1767,1308,1332,1549,1968,2775,1359,1587,2078,2932,1402,1131,1222,1324,1535,1930,2672,1245,1014,1035
1,1000,0.8,0,0,1,72,2000,1000,1770,1868,2376,1097,683,427,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,74,2000,1000,1746,1255,1163,1233,1409,1749,2431,1472,1956,2840,1368,1055,1559,2652,1377,1756,2478,1177,1319,1622
1,1000,0.8,0,0,1,76,2000,1000,1757,986,587,275,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,78,2000,1000,1768,2477,1103,694,399,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,80,2000,1000,1738,2401,1062,622,344,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,82,2000,1000,1738,1267,1234,1423,2326,1592,1738,2362,1180,794,936,821,535,167,3,0,0,0,0,0
1,1000,0.8,0,0,1,84,2000,1000,1763,2499,1113,661,354,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,86,2000,1000,1737,1828,2268,1452,1531,1992,3360,1715,2209,2382,1019,598,313,21,0,0,0,0,0,0
1,1000,0.8,0,0,1,88,2000,1000,1750,2321,1177,909,763,429,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,90,2000,1000,1771,2456,1075,599,312,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,0,92,2000,1000,1763,1211,1119,1224,1443,1823,2441,1267,1038,1052,991,850,1024,1070,983,872,663,319,69,0
1,1000,0.8,0,0,1,94,2000,1000,1733,948,949,725,329,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,96,2000,1000,1736,1249,1140,1162,1710,2359,1185,875,683,311,74,0,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,98,2000,1000,1746,2091,2793,1210,1302,1642,2219,2369,1023,595,382,93,0,0,0,0,0,0,0,0
1,1000,0.8,0,0,1,100,2000,1000,1753,2310,1220,1506,1959,2782,1355,1015,1006,875,674,322,71,0,0,0,0,0,0,0
1,1000,0.9,0,0,0,2,2000,1000,1763,1217,1554,2620,1336,1125,1309,2075,3085,1526,1401,1883,2758,1374,1151,1306,1585,2221,1915,2517
