"","rep","budget","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","overK"
"87",1,1000,0.4,0.9,0,-1,1,9987.5,0.0638297872340425,0.4,0.05
"88",2,1000,0.4,0.9,0,-0.724,0.724,9861.1875,0.0974076513201221,0.5,0.1
"89",1,1000,0.4,1,0,-0.994,0.994,9968.375,0.11135831381733,0.45,0.05
"90",2,1000,0.4,1,0,-0.343,0.343,9720.25,0.0724293219914936,0.5,0.05
"91",1,1000,0.5,0,1,-0.96,0.96,9982.125,0.0989777510523151,0.142857142857143,0
"92",2,1000,0.5,0,1,-0.975,0.975,9989,0.0797619047619048,0.357142857142857,0
"93",1,1000,0.5,0.1,0,-0.374,0.374,9725,0.0940665701881331,0.85,0
"94",2,1000,0.5,0.1,1,-0.989,0.989,9994.75,0.100281162136832,0.214285714285714,0
"95",1,1000,0.5,0.2,1,-0.971,0.971,9986.5,0.103645461043603,0.210526315789474,0
"96",2,1000,0.5,0.2,1,-0.919,0.919,9963.875,0.0860498561840844,0.166666666666667,0
"97",1,1000,0.5,0.3,0,-0.666,0.666,9850.90625,0.0887634376313735,0.1,0
"98",2,1000,0.5,0.3,0,0.0429999999999999,0.0429999999999999,9288.21875,0.102665476342303,0.8,0.1
"99",1,1000,0.5,0.4,1,-0.937,0.937,9973.40625,0.0832123850991776,0.0666666666666667,0
"100",2,1000,0.5,0.4,0,-0.815,0.815,9906.125,0.0770168169631977,0.7,0.1
"101",1,1000,0.5,0.5,0,0.292,0.292,9498.4375,0.114181375532562,0.95,0
"102",2,1000,0.5,0.5,0,-0.234,0.234,9666.84375,0.0795525170913611,0.95,0
"103",1,1000,0.5,0.6,0,-0.223,0.223,9684.75,0.10327868852459,0.85,0
"104",2,1000,0.5,0.6,0,-0.453,0.453,9764.5,0.127986965966691,0.85,0
"105",1,1000,0.5,0.7,1,-0.97,0.97,9985.75,0.0646176185866408,0.166666666666667,0
"106",2,1000,0.5,0.7,0,-0.794,0.794,9887.875,0.0761040532365396,0.55,0.1
"107",1,1000,0.5,0.8,1,-0.99,0.99,9995.5,0.0974212034383954,0.625,0.125
"108",2,1000,0.5,0.8,1,-0.973,0.973,9988.3125,0.106492293320878,0.133333333333333,0
"109",1,1000,0.5,0.9,0,-1,1,9992.25,0.0640560792845057,0.5,0.1
"110",2,1000,0.5,0.9,0,-0.932,0.932,9605.09375,0.107906242409521,0.65,0.1
"111",1,1000,0.5,1,0,0.296,0.296,9510.765625,0.079269251328491,0.85,0
"112",2,1000,0.5,1,0,-0.784,0.784,9885.3125,0.0781533987640858,0.5,0.05
"113",1,1000,0.6,0,1,-0.985,0.985,9993,0.086873508353222,0.285714285714286,0
"114",2,1000,0.6,0,1,-0.974,0.974,9988,0.0684766938971648,0.285714285714286,0
"115",1,1000,0.6,0.1,1,-0.979,0.979,9991.375,0.077070368597415,0.384615384615385,0
"116",2,1000,0.6,0.1,1,-0.988,0.988,9994.5,0.0946107784431138,0.25,0
"117",1,1000,0.6,0.2,0,0.469,0.469,9466.921875,0.0843976800938104,0.9,0
"118",2,1000,0.6,0.2,1,-0.981,0.981,9991.25,0.114953271028037,0.214285714285714,0
"119",1,1000,0.6,0.3,0,0.763,0.763,9340.078125,0.0868169246908478,0.85,0.1
"120",2,1000,0.6,0.3,1,-0.959,0.959,9982.6875,0.0699132111861138,0.4,0
"121",1,1000,0.6,0.4,1,-0.954,0.954,9981,0.0537371763556424,0.25,0
"122",2,1000,0.6,0.4,1,-0.948,0.948,9977.5625,0.133364973896535,0.357142857142857,0
"123",1,1000,0.6,0.5,1,-0.957,0.957,9982.3125,0.0773680404916847,0.230769230769231,0
"124",2,1000,0.6,0.5,0,-1,1,9993.25,0.105876865671642,0.7,0.1
"125",1,1000,0.6,0.6,0,0.772,0.772,9281.09375,0.0724420723769852,0.8,0.1
"126",2,1000,0.6,0.6,0,-0.019,0.019,9263.796875,0.111793909795106,0.8,0.1
"127",1,1000,0.6,0.7,1,-0.968,0.968,9985.25,0.0979542719614922,0.230769230769231,0
"128",2,1000,0.6,0.7,1,-0.987,0.987,9994.375,0.0670731707317073,0.285714285714286,0
"129",1,1000,0.6,0.8,0,-0.824,0.824,9918.5625,0.105114305915626,0.7,0.1
"130",2,1000,0.6,0.8,0,-0.876,0.876,9918.5,0.0943146229824139,0.55,0
"131",1,1000,0.6,0.9,1,-0.977,0.977,9989,0.0993408662900188,0.266666666666667,0
"132",2,1000,0.6,0.9,1,-0.989,0.989,9995.375,0.0636473429951691,0.230769230769231,0
"133",1,1000,0.6,1,0,-0.902,0.902,9587.9375,0.0729977841088952,0.75,0.1
"134",2,1000,0.6,1,0,-0.985,0.985,9621.5625,0.0738990265736017,0.75,0.15
"135",1,1000,0.7,0,1,-0.952,0.952,9977.875,0.151742753197981,0.363636363636364,0
"136",2,1000,0.7,0,1,-0.964,0.964,9984.25,0.0995036634365398,0.454545454545455,0
"137",1,1000,0.7,0.1,1,-0.967,0.967,9985.875,0.0824175824175824,0.3,0
"138",2,1000,0.7,0.1,1,-0.984,0.984,9992.5,0.055609756097561,0.333333333333333,0
"139",1,1000,0.7,0.2,1,-0.977,0.977,9990.625,0.10774209012464,0.333333333333333,0
"140",2,1000,0.7,0.2,1,-0.975,0.975,9988.625,0.095078834209269,0.333333333333333,0
"141",1,1000,0.7,0.3,1,-0.937,0.937,9971.375,0.0835741811175337,0.363636363636364,0
"142",2,1000,0.7,0.3,1,-0.952,0.952,9979.625,0.11247591522158,0.3,0
"143",1,1000,0.7,0.4,1,-0.966,0.966,9985.125,0.0402930402930403,0.416666666666667,0
"144",2,1000,0.7,0.4,1,-0.984,0.984,9992.875,0.106060606060606,0.333333333333333,0
"145",1,1000,0.7,0.5,1,-0.975,0.975,9988.25,0.0779595765158807,0.375,0
"146",2,1000,0.7,0.5,1,-0.974,0.974,9988.875,0.130916647425537,0.333333333333333,0
"147",1,1000,0.7,0.6,1,-0.987,0.987,9995,0.0973011363636364,0.416666666666667,0
"148",2,1000,0.7,0.6,1,-0.958,0.958,9981,0.0745296671490593,0.5,0
"149",1,1000,0.7,0.7,1,-0.943,0.943,9976.0625,0.085769509543368,0.5,0
"150",2,1000,0.7,0.7,1,-0.969,0.969,9986,0.121037463976945,0.357142857142857,0
"151",1,1000,0.7,0.8,0,-0.973,0.973,9605.5,0.0984411960938922,0.75,0.15
"152",2,1000,0.7,0.8,1,-0.937,0.937,9973,0.0953620444865121,0.416666666666667,0
"153",1,1000,0.7,0.9,1,-0.159,0.159,9636.53125,0.110107912556816,0.736842105263158,0.157894736842105
"154",2,1000,0.7,0.9,1,-0.981,0.981,9991.5,0.122201492537313,0.4,0
"155",1,1000,0.7,1,1,-0.969,0.969,9986.375,0.0846928982725528,0.363636363636364,0
"156",2,1000,0.7,1,1,-0.966,0.966,9984,0.105537150970185,0.333333333333333,0
"157",1,1000,0.8,0,1,-0.983,0.983,9992.625,0.0591210114388922,0.6,0
"158",2,1000,0.8,0,1,-0.964,0.964,9985.5,0.0899621212121212,0.636363636363636,0
"159",1,1000,0.8,0.1,1,-0.985,0.985,9993.5,0.113508442776735,0.444444444444444,0
"160",2,1000,0.8,0.1,1,-0.983,0.983,9992.25,0.102332222751071,0.444444444444444,0
"161",1,1000,0.8,0.2,1,-0.969,0.969,9986.25,0.135660731021556,0.625,0
"162",2,1000,0.8,0.2,1,-0.924,0.924,9967.25,0.11268603827073,0.636363636363636,0
"163",1,1000,0.8,0.3,1,-0.946,0.946,9975.5,0.120962037255364,0.444444444444444,0
"164",2,1000,0.8,0.3,1,-0.979,0.979,9991.125,0.0773638968481375,0.538461538461538,0
"165",1,1000,0.8,0.4,1,-0.975,0.975,9988.25,0.0736994219653179,0.571428571428571,0
"166",2,1000,0.8,0.4,1,-0.989,0.989,9995,0.0772163965681602,0.4,0
"167",1,1000,0.8,0.5,0,-0.426,0.426,9752.3125,0.0937538049433824,0.95,0
"168",2,1000,0.8,0.5,0,-0.132,0.132,9682.375,0.104706778370145,0.9,0
"169",1,1000,0.8,0.6,0,0.67,0.67,9357.40625,0.137246861396757,0.95,0.1
"170",2,1000,0.8,0.6,1,-0.952,0.952,9978.625,0.102851799906498,0.583333333333333,0
"171",1,1000,0.8,0.7,1,-0.981,0.981,9991.625,0.071255453223461,0.5,0
"172",2,1000,0.8,0.7,0,-0.421,0.421,9781.5625,0.108391608391608,0.9,0
"173",1,1000,0.8,0.8,1,-0.961,0.961,9984.0625,0.105513307984791,0.5,0
"174",2,1000,0.8,0.8,1,-0.966,0.966,9984.25,0.100570613409415,0.666666666666667,0
"175",1,1000,0.8,0.9,1,-0.945,0.945,9976,0.0757539203860072,0.615384615384615,0
"176",2,1000,0.8,0.9,0,-0.032,0.032,9576.34375,0.0581454269065113,0.95,0
"177",1,1000,0.8,1,0,-0.239,0.239,9723.5,0.111584327086882,0.9,0
"178",2,1000,0.8,1,1,-0.99,0.99,9995.5,0.0778846153846154,0.533333333333333,0
"179",1,1000,0.9,0,1,-0.981,0.981,9991.8125,0.0490677134445535,0.727272727272727,0
"180",2,1000,0.9,0,1,-0.987,0.987,9993.75,0.0724220623501199,0.7,0
"181",1,1000,0.9,0.1,1,-0.958,0.958,9981.5,0.101983002832861,0.555555555555556,0
"182",2,1000,0.9,0.1,1,-0.987,0.987,9993.75,0.115490375802017,0.444444444444444,0
"183",1,1000,0.9,0.2,1,-0.981,0.981,9992.125,0.0843952873286848,0.75,0
"184",2,1000,0.9,0.2,1,-0.97,0.97,9987.125,0.123300299608205,0.7,0
"185",1,1000,0.9,0.3,1,-0.986,0.986,9993.75,0.0974358974358974,0.636363636363636,0
"186",2,1000,0.9,0.3,1,-0.984,0.984,9992.5,0.114494806421152,0.636363636363636,0
"187",1,1000,0.9,0.4,1,-0.983,0.983,9992.5,0.121205098493627,0.615384615384615,0
"188",2,1000,0.9,0.4,1,-0.985,0.985,9992.75,0.0896292820272173,0.666666666666667,0
"189",1,1000,0.9,0.5,1,-0.892,0.892,9952.125,0.108053129113318,0.75,0
"190",2,1000,0.9,0.5,1,-0.96,0.96,9982.125,0.133037175590367,0.692307692307692,0
"191",1,1000,0.9,0.6,0,0.277,0.277,9465.25,0.130756783669405,0.95,0
"192",2,1000,0.9,0.6,1,-0.955,0.955,9978.75,0.0857902368293862,0.6,0
"193",1,1000,0.9,0.7,1,-0.973,0.973,9988.375,0.0885040885040885,0.545454545454545,0
"194",2,1000,0.9,0.7,1,-0.988,0.988,9995.8125,0.112844036697248,0.545454545454545,0
"195",1,1000,0.9,0.8,1,-0.869,0.869,9942.5,0.103534451981435,0.75,0
"196",2,1000,0.9,0.8,1,-0.979,0.979,9990.875,0.0703953712632594,0.642857142857143,0
"197",1,1000,0.9,0.9,1,-0.956,0.956,9981.375,0.0778101480941976,0.666666666666667,0
"198",2,1000,0.9,0.9,1,-0.986,0.986,9993.75,0.085014409221902,0.6,0
"199",1,1000,0.9,1,1,-0.982,0.982,9991.75,0.126195028680688,0.636363636363636,0
"200",2,1000,0.9,1,1,-0.987,0.987,9994.25,0.0454766536964981,0.733333333333333,0
"201",1,1000,1,0,1,-0.987,0.987,9994.375,0.110698106632594,0.818181818181818,0
"202",2,1000,1,0,1,-0.941,0.941,9973.625,0.0923743083954775,0.714285714285714,0
"203",1,1000,1,0.1,1,-0.937,0.937,9972.625,0.108685220729367,0.75,0
"204",2,1000,1,0.1,1,-0.926,0.926,9967.375,0.0651016456921588,0.714285714285714,0
"205",1,1000,1,0.2,1,-0.944,0.944,9974.875,0.130944014991801,0.777777777777778,0
"206",2,1000,1,0.2,1,-0.99,0.99,9995.25,0.107714701601164,0.846153846153846,0
"207",1,1000,1,0.3,1,-0.965,0.965,9985,0.107485604606526,0.75,0
"208",2,1000,1,0.3,1,-0.985,0.985,9993.625,0.117246240601504,0.714285714285714,0
"209",1,1000,1,0.4,1,-0.953,0.953,9979.8125,0.0963797650443539,0.818181818181818,0
"210",2,1000,1,0.4,1,-0.92,0.92,9964.5,0.100850259801606,0.714285714285714,0
"211",1,1000,1,0.5,1,-0.981,0.981,9991.25,0.091866028708134,0.75,0
"212",2,1000,1,0.5,1,-0.984,0.984,9992.75,0.109065155807365,0.75,0
"213",1,1000,1,0.6,1,-0.903,0.903,9956.375,0.0771067080448794,0.857142857142857,0
"214",2,1000,1,0.6,1,-0.978,0.978,9990,0.0972024656235183,0.75,0
"215",1,1000,1,0.7,1,-0.926,0.926,9966.625,0.0980952380952381,0.888888888888889,0
"216",2,1000,1,0.7,1,-0.945,0.945,9976.375,0.0716854471349796,0.846153846153846,0
"217",1,1000,1,0.8,1,-0.975,0.975,9988.25,0.0837332053742802,0.75,0
"218",2,1000,1,0.8,1,-0.87,0.87,9941.75,0.0853687739463602,0.875,0
"219",1,1000,1,0.9,1,-0.972,0.972,9986.5,0.0816969696969697,0.818181818181818,0
"220",2,1000,1,0.9,1,-0.854,0.854,9934.5,0.104720113851992,0.857142857142857,0
"221",1,1000,1,1,1,-0.907,0.907,9960,0.100548010483679,0.875,0
"222",2,1000,1,1,1,-0.897,0.897,9955.125,0.0865805993130404,0.909090909090909,0
