"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"11",100,1000,0.1,0.9,0.05,0.071159055018396,0.01,0.09,-0.11654,0.125270927097853,-0.19298,-0.04028,0.33157,0.0807601737376309,0.285605,0.380565,35474.33609375,988.795261566035,34823.30875,36058.1509375,0.0572917139168034,0.0114975010187825,0.0501116300211656,0.0640780064932587,0.0177142857142857,0.00942322072309274,0.0119285714285714,0.0235,9266101.04,958421.715200215,8711204.14,9857782.13
"12",100,1000,0.1,1,0.11,0.100461918007258,0.05,0.17,-0.131455,0.142521152908169,-0.218935,-0.04541,0.399845,0.0852964186827148,0.346855,0.452425,35425.729296875,965.550984913576,34832.393359375,36009.051796875,0.060200963468552,0.0112217918510849,0.0528718947106534,0.0667071755028693,0.0137142857142857,0.00834337606055348,0.009,0.0189285714285714,9706272.57,1086234.02481434,9073028.99,10421152.09
"13",100,1000,0.2,0,0.09,0.0985080574051553,0.04,0.15,-0.241355,0.130630032562999,-0.323445,-0.162155,0.373285,0.091434733805374,0.317215,0.43367,35584.727890625,921.453859853863,35017.85734375,36128.73640625,0.0580768616579315,0.0111506025656503,0.0511676170530234,0.0647516995858578,0.0931315789473684,0.0190606144011474,0.0811578947368421,0.1055,9655140.88,1365983.41378974,8828644.96,10533827.58
"14",100,1000,0.2,0.1,0.13,0.105699206346227,0.07,0.2,-0.28182,0.132735116749929,-0.364775,-0.200455,0.41035,0.0871276670863675,0.350815,0.461795,35691.8321875,1009.30865276398,35042.438125,36303.61625,0.0557424499228658,0.0115524774027911,0.0485526009494941,0.0624110724508257,0.0994820261437909,0.0217562963440634,0.0872875816993464,0.113398692810458,9718429.69,1278052.39253407,9006111.54,10509843.17
"15",100,1000,0.2,0.2,0.14,0.109497248708575,0.07,0.21,-0.19635,0.132981113446931,-0.282025,-0.118075,0.37389,0.0935914905828675,0.31925,0.433145,35652.86703125,1009.82163352304,35054.18953125,36335.50328125,0.0568374133561255,0.0113699314211183,0.0501341724927893,0.0640329594615136,0.0956111111111111,0.0248586179495892,0.0805,0.111111111111111,9705374.01,1204625.30378498,9010152.37,10496640.47
"16",100,1000,0.2,0.3,0.12,0.101696399030436,0.06,0.18,-0.23328,0.129493740945766,-0.32375,-0.15873,0.37623,0.0925957440347735,0.320415,0.434065,35913.375078125,1020.81784971153,35271.415859375,36524.669765625,0.0549494656561284,0.012347867886791,0.0469037194068938,0.0622492505116259,0.103666666666667,0.0219033828596372,0.0896666666666667,0.117333333333333,9412026.54,1290991.03340869,8613163.21,10193434.67
"17",100,1000,0.2,0.4,0.14,0.107170208245359,0.08,0.21,-0.157475,0.147858344557767,-0.251425,-0.065405,0.390355,0.097193442812035,0.331555,0.454795,36347.77140625,988.536038774521,35705.34484375,36954.616875,0.0486736055786836,0.0123242107456347,0.0411106145256271,0.0561242146238188,0.092770202020202,0.0203484132167024,0.08025,0.105603535353535,9855868.49,1314273.78927261,9090995.3,10728330.88
"18",100,1000,0.2,0.5,0.13,0.108419308541636,0.07,0.2,-0.17622,0.140686800284306,-0.265255,-0.091115,0.37107,0.0899229016544692,0.316115,0.426095,35613.3821875,994.379915371767,34992.66125,36222.30875,0.0558166163996203,0.0118610876385393,0.0488099823895801,0.0627635169836045,0.0960263157894737,0.0231141756849693,0.0825,0.111026315789474,9808672.81,1185257.46665557,9074238.85,10523734.91
"19",100,1000,0.2,0.6,0.13,0.108152511096903,0.07,0.2,-0.17376,0.153357818870978,-0.26713,-0.082035,0.39792,0.0918248439448646,0.342175,0.457855,35987.2390234375,1068.42867926824,35312.3071484375,36628.4019921875,0.0507597029437956,0.0117176689346452,0.0438644263843808,0.0586161489415607,0.0975526315789474,0.0196127735783059,0.0855526315789474,0.109552631578947,9619447.2,1247716.00632875,8899294.52,10444464.64
"20",100,1000,0.2,0.7,0.24,0.143640389919276,0.15,0.33,-0.290255,0.147032836663008,-0.3821,-0.19684,0.455445,0.107530011057585,0.389,0.52092,36419.0225,987.179162093931,35835.19734375,37024.2371875,0.0480517026979171,0.0118747467437397,0.0402879079129968,0.0555196656275828,0.0800339366515837,0.020081417277261,0.0669411764705882,0.0917647058823529,10923067.74,1565878.47850686,9990339.11,11934307.92
"21",100,1000,0.2,0.8,0.13,0.106519021870284,0.07,0.2,-0.197225,0.151538580369795,-0.286,-0.103355,0.408705,0.0904732678464077,0.356515,0.46436,35712.499609375,1050.83760448826,35062.154921875,36343.138671875,0.0538093283195392,0.0115747205679752,0.0469272840367188,0.0609141231882315,0.096,0.0190029513922486,0.084,0.107,10092391.01,1359445.86028031,9263974.73,10936066.57
"22",100,1000,0.2,0.9,0.13,0.102703869686029,0.07,0.2,-0.205385,0.130531029758143,-0.287545,-0.1284,0.379065,0.0861663095282427,0.328735,0.4355,35730.41765625,1016.65400212424,35118.8909375,36369.2871875,0.0548406582783232,0.0120520032803594,0.0471547232158397,0.0619601288528505,0.0951437908496732,0.020498445312188,0.0826993464052288,0.107676470588235,9475828.19,1176427.86472202,8757136.02,10216054.45
"23",100,1000,0.2,1,0.18,0.123247045982589,0.11,0.26,-0.195145,0.162301053834383,-0.297135,-0.096545,0.456445,0.0951322897504809,0.400545,0.514095,35690.076796875,987.666390132673,35092.079765625,36289.272890625,0.0560261371144112,0.0112317574364519,0.0489195724661277,0.0626872457931965,0.078,0.0205823690732303,0.0655,0.0905,10263032.12,1180444.34996378,9553991.26,11054030.15
"24",100,1000,0.3,0,0.01,0.0297592868112653,0,0.03,0.03932,0.112778283028365,-0.025675,0.10528,0.28208,0.0686922906932493,0.240345,0.32277,35494.43453125,1020.68075060999,34872.20234375,36129.47453125,0.0604022181366988,0.0109540389679779,0.0535645179875129,0.0666871951153461,0.164875,0.018949186000847,0.152625,0.176,9619226.46,538474.330538159,9287498.35,9957141.05
"25",100,1000,0.3,0.1,0,0,0,0,0.045045,0.109424284773356,-0.020505,0.118725,0.276595,0.0676940003936311,0.23637,0.31857,35041.478359375,1037.53303808432,34424.6559375,35647.315234375,0.0639553954707283,0.0110901942988157,0.0573368452044989,0.0708373108309708,0.17,0.0211323322102996,0.157,0.1825,9878910.31,573013.056619007,9535140.33,10223787.45
"26",100,1000,0.3,0.2,0.03,0.0535374880458789,0,0.06,0.015115,0.113321103507335,-0.04986,0.086805,0.289395,0.0792477659897085,0.239955,0.341385,35285.544375,1061.64680598445,34614.12640625,35886.27953125,0.0602292370685196,0.0111173876867143,0.0532461941918423,0.0672131356911893,0.17125,0.0170132782698095,0.160666666666667,0.182,10369242.99,812385.032319895,9878808.2,10877198.27
"27",100,1000,0.3,0.3,0.02,0.0413537461813597,0,0.05,0.00561,0.109445375002133,-0.06129,0.0717,0.27166,0.0662236940894746,0.23266,0.31335,35670.4215625,1062.57007840188,35014.6653125,36320.80015625,0.0574280302249612,0.0117145585491728,0.0502315503253992,0.0643106011928838,0.162828947368421,0.0181113069394901,0.15175,0.173973684210526,9890941.59,709833.944549736,9485869.49,10334225.13
"28",100,1000,0.3,0.4,0.02,0.04365511066151,0,0.05,0.00393,0.118332392912984,-0.06755,0.077765,0.29169,0.070523194481946,0.24948,0.33579,35536.385390625,1039.9257364875,34907.62421875,36186.690703125,0.0569257048097315,0.0109325924697511,0.0501531464752275,0.0633701276124451,0.159276315789474,0.0155820566264474,0.1495,0.168526315789474,10088040.26,705771.134636497,9691619.11,10575155.61
"29",100,1000,0.3,0.5,0.03,0.0548161666044984,0,0.07,0.017825,0.125064713328247,-0.059705,0.092585,0.309825,0.0781803199074247,0.262815,0.35918,35843.03046875,1035.84011957559,35247.703125,36474.47421875,0.0575800127238556,0.0122579445899931,0.0499774998197046,0.065099395241662,0.151330128205128,0.0167625292922814,0.1405,0.1615,10605144.94,882765.560263928,10066345.1,11174651.53
"30",100,1000,0.3,0.6,0,0,0,0,-0.004585,0.112532009157956,-0.07333,0.06562,0.288565,0.07012776381805,0.246055,0.334495,36167.400546875,1072.55380489033,35488.4115625,36793.57046875,0.0526667911170585,0.0127607763660911,0.0450152484733392,0.0607144605698777,0.1555,0.0168029831406284,0.1455,0.166,10064789.99,559081.679889454,9729725.44,10408947.63
"31",100,1000,0.3,0.7,0.03,0.0538150592869747,0,0.07,-0.018835,0.128546598386488,-0.09648,0.06091,0.338015,0.0672593830697865,0.29901,0.381025,36094.522734375,1102.89857280538,35411.044453125,36797.96546875,0.0499741114019843,0.012547282579914,0.0422393410026632,0.0576247514992983,0.149413461538462,0.018001560029563,0.137951923076923,0.160375,10232446,824449.540993943,9768886.7,10745063
"32",100,1000,0.3,0.8,0.02,0.0462361090250659,0,0.05,-0.0246,0.119089054512472,-0.099205,0.046775,0.2901,0.078023526210127,0.24449,0.33871,35743.613359375,977.473258218124,35136.304375,36339.36125,0.0560318883904854,0.0111094696298167,0.0489726211845497,0.0627450068753188,0.161722222222222,0.0164907060630273,0.151333333333333,0.172,9721802.63,663540.10626986,9312809.11,10139891.08
"33",100,1000,0.3,0.9,0.01,0.0303873312251981,0,0.03,0.009725,0.10856565179496,-0.05476,0.07762,0.278085,0.0621035128922945,0.243765,0.317205,36002.5868359375,1086.87274241604,35318.645703125,36651.91125,0.050595812084501,0.0119519558400553,0.0425086891604751,0.057308660561864,0.15075,0.0163492501295313,0.14025,0.161,9848287,537232.940539703,9515564.47,10169832.46
"34",100,1000,0.3,1,0.01,0.0319403484418354,0,0.03,0.004025,0.106229621965273,-0.063265,0.066525,0.279885,0.0635685143381739,0.240515,0.319205,36294.4375,1101.14709628038,35578.29234375,36958.6725,0.0488924366112805,0.0130173229927252,0.0404247001033964,0.0564264550713418,0.155714285714286,0.0130188170666495,0.147714285714286,0.1635,9907351.59,563564.314581757,9565121.19,10268589.74
"35",100,1000,0.4,0,0.2,0.126977191143556,0.12,0.27,-0.169245,0.155025267048565,-0.26434,-0.07777,0.414845,0.106957574269095,0.348195,0.47813,36273.736015625,974.816582756118,35669.881484375,36886.516171875,0.0494217536019023,0.0120816142243759,0.042138293583064,0.0567807978967052,0.248144572747514,0.024678999681054,0.232530315272962,0.263548329121859,10518514.76,1114142.77739918,9861667.62,11222863.96
"36",100,1000,0.4,0.1,0.15,0.116658441268482,0.08,0.22,-0.15607,0.148895140019089,-0.248895,-0.06793,0.3908,0.0925400120467568,0.333295,0.444795,35403.190703125,1028.96636964608,34794.436640625,36033.124453125,0.0587477975165481,0.0111030505071125,0.0516673774559238,0.0652477377260052,0.235668945089998,0.0249466908254022,0.220334472544999,0.25101617680565,10591515.55,998362.04196694,9993044.75,11212032.48
"37",100,1000,0.4,0.2,0.05,0.0687476354046987,0.01,0.1,-0.07178,0.130686531874829,-0.157595,0.00302,0.3295,0.077531033630462,0.28309,0.379475,34877.437109375,1075.69759455984,34239.992734375,35527.887734375,0.0607620557830207,0.0113403857639119,0.0537853299316943,0.0678366505870062,0.249807192807193,0.0211393347742042,0.236285714285714,0.262785714285714,10194429.5,887215.798450838,9666718.26,10752745.47
"38",100,1000,0.4,0.3,0.11,0.09776442516725,0.06,0.18,-0.06995,0.170856769849216,-0.17743,0.035185,0.43298,0.102575812636687,0.37379,0.50044,35736.95765625,1085.60843968189,35052.3665625,36400.693125,0.0518806445084778,0.0122390900861154,0.0443119055957913,0.0594443900453523,0.248883089133089,0.0275308131826505,0.231659035409035,0.265293956043956,11039446.68,1281704.23774731,10269743.27,11874828.69
"39",100,1000,0.4,0.4,0.06,0.0765742262201331,0.02,0.11,-0.05347,0.140192813557296,-0.13824,0.03516,0.32979,0.0928184896162256,0.27754,0.390305,34612.061171875,1135.35206677455,33896.66203125,35286.01484375,0.064257389269024,0.0121241965014683,0.0568432237084043,0.0712772368335711,0.240928571428571,0.0233506972908163,0.225666666666667,0.255119047619048,11203181.52,1066488.25447231,10599572.56,11861343.94
"40",100,1000,0.4,0.5,0.08,0.0842358341656077,0.03,0.14,-0.048575,0.143767214040958,-0.13557,0.04384,0.337775,0.0993629347694144,0.27526,0.40038,35283.7721484375,1165.73504190238,34575.71765625,35983.1978515625,0.0571178580892817,0.0118041501544894,0.0493783784303941,0.0645539180925619,0.242076923076923,0.0250723619890341,0.225615384615385,0.256576923076923,11661336.77,1139416.30436448,11005351,12390350.04
"41",100,1000,0.4,0.6,0.11,0.0981546707698589,0.05,0.17,-0.10722,0.153449660212959,-0.20057,-0.009705,0.40764,0.0942205364069004,0.3493,0.466365,35566.504375,1002.36549697633,34952.826640625,36186.426796875,0.0574678994810679,0.010157679953601,0.0509504263948192,0.0637897559064208,0.226460084033613,0.0234905442425082,0.212805322128852,0.241345238095238,11024959.32,1113211.18087251,10377520.41,11697596.69
"42",100,1000,0.4,0.7,0.11,0.0974159881512,0.05,0.17,-0.122905,0.149059056834659,-0.216335,-0.03588,0.381685,0.0995185481504706,0.32209,0.439805,35824.613515625,1063.11918227016,35159.0890625,36459.7778125,0.0548334583922694,0.0112400742521687,0.0480827548573183,0.0612641753655826,0.233091628959276,0.0252446111894049,0.217341628959276,0.247553167420814,11273477.09,1023444.14051612,10678497.13,11929062.37
"43",100,1000,0.4,0.8,0.08,0.0845355164138336,0.03,0.13,-0.14445,0.132225428409763,-0.226025,-0.06314,0.36746,0.0814901460908423,0.313675,0.41563,35072.560390625,1042.23039527938,34419.346171875,35695.81125,0.0605210887696109,0.0109126525853281,0.0539612672375483,0.0668819607309604,0.220972222222222,0.0225808951570286,0.206222222222222,0.234305555555556,10813841.73,1033151.83535202,10196643.6,11490926.57
"44",100,1000,0.4,0.9,0.06,0.07381385268691,0.02,0.11,-0.073545,0.146865462996373,-0.16527,0.01703,0.368755,0.0911457567205219,0.312565,0.42486,35314.932421875,1024.95563306569,34659.2925,35963.628515625,0.0578304720378424,0.0105642260198848,0.0513345579664262,0.0639292165164637,0.22925,0.02190476972873,0.2155,0.24175,10648267.72,980382.089829877,10066971.53,11242107.67
"45",100,1000,0.4,1,0.07,0.0798371068887371,0.03,0.12,-0.123915,0.136589450679843,-0.213015,-0.0459,0.378635,0.0857760922607989,0.32157,0.430075,35837.646328125,1047.17011381117,35189.388671875,36495.434765625,0.0542687619922497,0.0113828988281126,0.0470296148678086,0.0611672487926637,0.220128561153329,0.0198786152080447,0.208021750007818,0.232533711730306,10353046.61,1139012.46209919,9684233.1,11074624.84
"46",100,1000,0.5,0,0.14,0.10742345172167,0.08,0.21,-0.20467,0.144889176709732,-0.29522,-0.120045,0.40873,0.0962379554766583,0.350925,0.46799,35661.688984375,1070.66162170786,35031.7928125,36343.014375,0.0550392108383809,0.0116373399755251,0.0471936683105633,0.0618696212340179,0.335117707541856,0.0357592459946786,0.312434245493069,0.355499421631001,10393509.89,1115568.92704054,9703641.44,11104184.12
"47",100,1000,0.5,0.1,0.17,0.119527584407715,0.1,0.25,-0.182475,0.146689734570789,-0.27784,-0.09975,0.415925,0.100187438600813,0.35431,0.480605,35240.788359375,1093.26361345969,34567.5825,35891.464609375,0.057732160330709,0.0118852214933305,0.0502496824662788,0.0651216756565589,0.303799168152109,0.0359607678861,0.280263220439691,0.324913547237077,10998806.07,1117474.34439017,10330190.16,11645949.41
"48",100,1000,0.5,0.2,0.12,0.101706966677347,0.06,0.19,-0.03465,0.157143114300726,-0.140295,0.05811,0.41601,0.101885644476317,0.35525,0.47945,35182.517734375,1192.31272227439,34451.71765625,35929.879609375,0.0562962660027449,0.0124550231028906,0.0486810934696886,0.0636095120628584,0.300544638110428,0.03319715599295,0.278287328168907,0.320305916305916,11246373.61,1059492.76550296,10589333.54,11902408.13
"49",100,1000,0.5,0.3,0.14,0.111433628386379,0.08,0.21,-0.06273,0.162926009516469,-0.16328,0.03837,0.41818,0.102515887847256,0.35905,0.479935,35554.952734375,1168.88861737365,34814.990625,36282.419375,0.0519895472317272,0.0119832439213528,0.0444581339996616,0.0587854194315087,0.295183166248956,0.0310460830071574,0.275735380116959,0.313077903091061,11746854.7,1090432.93867896,11106649.54,12450296.48
"50",100,1000,0.5,0.4,0.07,0.0801701158459153,0.03,0.12,-0.07505,0.147493906393539,-0.162485,0.01447,0.33966,0.092715092213846,0.28494,0.39799,34316.880703125,1284.51914966688,33534.8759375,35075.77765625,0.0642490195838009,0.0128123176167174,0.0562206540013422,0.0719891479169696,0.303912955465587,0.0247900410266853,0.287421052631579,0.317615384615385,13183548.63,1118187.64012078,12517972.21,13883731.98
"51",100,1000,0.5,0.5,0.06,0.0737700221066536,0.02,0.1,0.036285,0.154019247175681,-0.06548,0.131085,0.370395,0.0959392997115108,0.312885,0.43322,34662.071015625,1338.29890475487,33866.491015625,35469.9484375,0.058634857803181,0.0121696504163384,0.0505884129905817,0.065954469352624,0.293428571428571,0.0253112315397911,0.277178571428571,0.307428571428571,12202763.67,1044162.84056195,11607949.08,12854848.56
"52",100,1000,0.5,0.6,0.08,0.085574558430091,0.03,0.13,-0.11567,0.165061227453024,-0.218615,-0.01601,0.45215,0.0918872179135374,0.396845,0.5119,35893.5053125,1022.52539672794,35249.04015625,36544.231875,0.0524197076359251,0.0105697672004462,0.0457573316266592,0.058734976746031,0.284232843137255,0.023457157628302,0.268816176470588,0.297857843137255,13528176.57,1148144.08854482,12847702.82,14247389.19
"53",100,1000,0.5,0.7,0.16,0.116094632246128,0.09,0.24,-0.219735,0.154484256627389,-0.31992,-0.130825,0.426115,0.105232622000528,0.364695,0.492985,35520.825859375,1225.87040523115,34744.883359375,36269.308984375,0.0515463079779421,0.0115847504962232,0.0446557918302281,0.0587724085455655,0.272066239316239,0.0286701233818042,0.254410256410256,0.2885,13748380.46,1183646.89522276,13068412.28,14487735.71
"54",100,1000,0.5,0.8,0.15,0.115228994667667,0.08,0.22,-0.19247,0.163782454899704,-0.293045,-0.09546,0.42584,0.105645095630162,0.35769,0.48777,35991.01046875,1138.82205189416,35270.299140625,36681.1125,0.0505979580655431,0.0114611639855681,0.0433298882158388,0.0575779107822409,0.264817853457172,0.0323775265248799,0.244706742346061,0.283801513587891,13593834.92,1211648.13125044,12860798.37,14356052.59
"55",100,1000,0.5,0.9,0.18,0.127027043171797,0.11,0.26,-0.1598,0.176279578874988,-0.27558,-0.048925,0.45417,0.105396871713048,0.391885,0.518835,35978.5748046875,1177.03914286542,35218.4430078125,36699.3501953125,0.0497324702860048,0.0122885681523557,0.0420037828057978,0.056948383727971,0.264007911936705,0.0355586278151726,0.240955280357757,0.285163742690058,14514603.87,1333246.7505952,13703897.95,15319458.14
"56",100,1000,0.5,1,0.17,0.119281671566579,0.1,0.24,-0.13266,0.187398927499216,-0.25026,-0.019235,0.52974,0.105218492280135,0.46765,0.595555,35835.128046875,1181.65272200629,35117.3215625,36542.5821875,0.0522292800418538,0.0117458104393899,0.0451805681035683,0.0598670067097109,0.249016025641026,0.0333008882944484,0.227307692307692,0.269208333333333,13758614.16,1210666.60597969,13039804.62,14538231.07
"57",100,1000,0.6,0,0.07,0.0782783430451807,0.03,0.12,-0.10203,0.135193529616445,-0.18884,-0.02352,0.35099,0.0810158327056502,0.30278,0.404605,35551.67265625,1118.07602324754,34874.10203125,36220.542890625,0.0550761157332448,0.0120348856565858,0.0479441016848492,0.062626651038409,0.396575757575758,0.0308521745369818,0.377318181818182,0.414909090909091,10612779.49,810687.279676085,10100563.98,11106324.53
"58",100,1000,0.6,0.1,0.08,0.0868226102842207,0.03,0.14,-0.046475,0.133894101222917,-0.132895,0.033215,0.333825,0.0830255846078332,0.28219,0.38682,35249.05203125,1099.71961301331,34595.40640625,35978.43484375,0.0550672317093098,0.0112782375745237,0.0475671089310178,0.0616334059454219,0.353579365079365,0.0243379656975837,0.338063492063492,0.368150793650794,10553848.88,828481.762688366,10044014.67,11082891.55
"59",100,1000,0.6,0.2,0.1,0.0957838422931783,0.04,0.16,-0.0074,0.17118394011965,-0.11791,0.09466,0.42191,0.0965275860700707,0.36243,0.477995,34113.00375,1118.38779321638,33405.136015625,34801.114140625,0.0673709174259408,0.0118966826802135,0.0595213810146493,0.0742369330512084,0.319011904761905,0.032748292456319,0.297884920634921,0.338583333333333,12341521.32,924979.841171402,11792197.92,12918187.03
"60",100,1000,0.6,0.3,0.1,0.0987738514859765,0.04,0.16,-0.01146,0.162703752151825,-0.107185,0.087435,0.3968,0.101053248789451,0.33792,0.459565,34482.190625,1187.98438372761,33742.089921875,35255.3765625,0.0626070869378177,0.0136984310047033,0.053590199278454,0.0707018257227416,0.33027380952381,0.0244551921565161,0.314904761904762,0.344547619047619,13040781.13,1057417.35839324,12369264.67,13681907.04
"61",100,1000,0.6,0.4,0.06,0.0744900440774918,0.02,0.11,0.03085,0.164317378364326,-0.07281,0.134695,0.37389,0.107381841032857,0.308575,0.436515,34091.33328125,1266.75951059112,33340.618515625,34858.827578125,0.0660937379399388,0.0133628000517776,0.0576618891055186,0.0741116135666335,0.337121848739496,0.0251973339638655,0.321,0.352121848739496,14423471.76,1044369.68685465,13813511.49,15057357.88
"62",100,1000,0.6,0.5,0.11,0.100905776631349,0.05,0.17,-0.078785,0.163791071064087,-0.178755,0.017195,0.379315,0.0994321868304048,0.318305,0.440455,34649.812734375,1406.73491064466,33777.067578125,35518.612578125,0.0579049690488153,0.0128849778201036,0.0504266118270772,0.0656030841283512,0.324756652661064,0.0318480583667246,0.304881652661064,0.343149509803922,13894413.58,986275.914275268,13278316.69,14511916.46
"63",100,1000,0.6,0.6,0.1,0.0948818723306496,0.04,0.16,0.011445,0.180477451727243,-0.10229,0.12579,0.420475,0.121202808396222,0.34969,0.49613,34261.80421875,1455.67187284643,33340.39796875,35108.5125,0.0622704203746903,0.014077529677976,0.0537112032484316,0.0710329816854219,0.329972274199828,0.0289859088759802,0.312004594820384,0.346526930070274,16424013.86,1293410.28988232,15643560.79,17185325.33
"64",100,1000,0.6,0.7,0.11,0.0974676895440253,0.06,0.17,-0.000645000000000003,0.17914047979154,-0.10353,0.113115,0.423055,0.115729856141906,0.354845,0.493155,34520.600234375,1335.03665269427,33651.04984375,35305.873984375,0.0620659356115899,0.0130456477764244,0.0537263322180445,0.0700516786706106,0.323833132510764,0.0258274434994678,0.306738866396761,0.339693681318681,16011804.67,1225282.70447466,15244455.03,16763530.81
"65",100,1000,0.6,0.8,0.16,0.119255057280053,0.09,0.23,-0.102055,0.175468877730816,-0.20899,0.00806499999999999,0.438085,0.107344537559093,0.37719,0.5059,35211.672578125,1373.14845070353,34379.1829296875,36038.0663671875,0.0555472404806058,0.0128266728305133,0.0475707232622661,0.0634666850142059,0.31625059254471,0.0339001573665667,0.294348631760396,0.336773001508296,16237202.68,1415742.21282749,15374428.2,17069786.45
